Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,528.15,100.0,100.0,234.04,622.98,-4.98,-10.59,-9.3,128.44,432.67,337.47,376.76,1.49,SELL,345.83,447.06,14.64,9.37,2026-07-08 12:37,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
HFCL,218.39,99.87,99.87,98.66,195.37,-2.14,4.3,30.8,162.09,218.41,197.15,168.51,4.43,BUY,142.36,82.85,50.66,14.76,2026-07-08 12:37,https://in.tradingview.com/chart/?symbol=NSE:HFCL
THANGAMAYL,6829.5,99.6,99.6,3607.51,5662.97,9.07,7.11,25.29,67.7,105.36,228.32,258.29,3.84,HOLD,196.04,36.15,18.2,7.14,2026-07-08 12:37,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
CEMPRO,1524.6,99.6,99.46,805.84,1342.68,3.56,13.49,25.39,146.08,105.45,83.41,72.53,4.81,HOLD,178.23,118.39,28.42,10.73,2026-07-08 12:37,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
MTARTECH,6971.5,99.46,99.73,4053.31,8216.62,-0.59,-10.58,-1.98,66.89,174.69,256.75,341.97,0.68,SELL,177.39,27.66,10.64,17.42,2026-07-08 12:37,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
SPARC,277.57,99.2,98.93,151.22,239.33,8.13,20.55,35.28,93.61,109.1,114.22,79.06,4.04,HOLD,3046.86,2290.18,21831.6,95.55,2026-07-08 12:37,https://in.tradingview.com/chart/?symbol=NSE:SPARC
GRWRHITECH,6900.0,99.0,99.06,4139.62,6274.67,-0.8,4.3,11.88,91.09,122.44,124.12,91.25,2.41,BUY,39.09,94.03,30.07,20.69,2026-07-08 12:37,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
PARAS,1319.9,99.0,98.66,768.24,1390.55,2.27,3.6,27.24,94.33,91.26,83.06,55.74,3.72,SELL,74.34,88.8,61.08,22.3,2026-07-08 12:37,https://in.tradingview.com/chart/?symbol=NSE:PARAS
KIRLOSENG,2280.0,98.86,99.2,1392.56,2590.57,0.86,-2.21,25.94,55.4,82.85,154.33,176.91,2.47,SELL,21.03,42.4,13.01,15.42,2026-07-08 12:37,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
ACUTAAS,3492.9,98.8,99.33,2180.59,3346.38,2.55,-2.52,8.44,47.22,97.8,147.8,209.0,2.12,BUY,0.0,143.74,89.73,35.82,2026-07-08 12:37,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
BALAMINES,2277.2,98.66,98.53,1356.74,1901.98,5.42,11.6,1.34,113.13,108.51,60.26,20.32,3.25,HOLD,57.77,101.09,19.16,20.34,2026-07-08 12:37,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
ASTRAMICRO,1843.0,98.46,97.86,1091.86,1676.76,-0.55,4.44,26.21,81.97,83.98,65.35,75.29,4.32,HOLD,44.22,126.38,87.61,30.61,2026-07-08 12:37,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
AEGISLOG,1272.1,98.32,97.99,763.22,1196.34,-8.14,1.3,58.68,100.96,73.62,44.24,72.34,5.38,HOLD,45.69,132.07,50.36,22.03,2026-07-08 12:37,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
SCHNEIDER,1525.7,98.32,98.26,937.39,1316.8,1.81,12.35,39.21,58.07,117.55,78.59,85.21,2.83,HOLD,-59.77,-77.36,-42.7,5.97,2026-07-08 12:37,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
ATHERENERG,1175.4,98.12,98.79,771.89,1037.66,2.87,3.8,12.6,35.95,68.95,88.98,257.11,2.25,HOLD,57.23,-18.48,23.18,-10.33,2026-07-08 12:37,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
SYRMA,1386.0,97.99,98.12,896.97,1327.62,-0.15,-0.52,10.52,63.91,85.14,67.65,114.2,2.63,HOLD,54.64,-1.55,15.89,10.43,2026-07-08 12:37,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
SKYGOLD,597.0,97.85,97.72,382.11,507.98,3.52,12.48,18.36,52.79,78.03,110.66,87.99,2.54,HOLD,0.0,0.0,0.0,0.0,2026-07-08 12:37,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
SANSERA,3169.7,97.85,98.39,2084.24,2965.72,-0.76,-0.94,6.92,40.62,63.8,126.02,126.74,2.01,HOLD,104.83,76.7,10.03,13.76,2026-07-08 12:37,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
WELCORP,1549.5,97.78,97.45,982.52,1402.5,0.43,4.74,13.31,61.44,96.96,82.13,66.76,2.81,HOLD,0.0,0.0,0.0,0.0,2026-07-08 12:37,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
AVALON,1692.1,97.38,97.59,1123.32,1604.98,-2.14,-5.66,3.69,62.44,87.08,61.11,99.14,1.88,HOLD,69.51,26.22,14.93,10.12,2026-07-08 12:37,https://in.tradingview.com/chart/?symbol=NSE:AVALON
