Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
MTARTECH,3510.3,99.93,100.0,2268.53,3297.24,0.5,3.6,-3.78,50.04,98.05,104.18,161.16,1.59,HOLD,84.78,220.81,77.29,20.16,2026-03-20 15:25,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
STLTECH,189.3,99.93,99.86,119.12,163.52,1.94,0.81,20.25,88.92,52.98,76.09,117.33,2.84,BUY,-21.43,-270.0,23.36,3.26,2026-03-20 15:25,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
NATIONALUM,369.35,99.6,99.73,255.17,355.63,-1.66,-4.29,9.01,34.79,80.34,111.94,107.83,0.93,HOLD,1.84,11.55,10.22,42.15,2026-03-20 15:25,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
ACUTAAS,2457.1,99.59,99.59,1583.4,2031.01,4.23,12.1,11.11,43.19,58.57,111.12,107.52,2.65,HOLD,187.38,143.74,89.73,35.82,2026-03-20 15:25,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
ATHERENERG,789.4,99.32,99.46,566.26,682.37,1.89,9.01,4.75,9.49,36.63,140.77,147.96,1.35,HOLD,57.1,45.1,6.09,-10.74,2026-03-20 15:25,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
TDPOWERSYS,858.0,99.05,99.05,647.59,895.05,3.99,11.05,-1.96,21.04,62.45,68.8,121.36,1.3,SELL,36.45,12.47,19.03,16.85,2026-03-20 15:25,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
AVANTIFEED,1202.4,98.98,98.24,817.88,1361.85,3.12,1.66,-10.07,41.48,65.2,63.15,31.45,1.57,SELL,31.44,-16.21,-13.87,11.57,2026-03-20 15:25,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
SANSERA,2190.1,98.85,98.38,1602.49,2297.64,2.35,11.86,-3.0,26.73,48.39,68.25,76.32,1.67,SELL,23.43,-4.22,9.99,12.29,2026-03-20 15:25,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
HINDCOPPER,491.85,98.78,99.32,373.36,545.23,2.48,-2.85,-14.46,24.61,72.18,98.11,111.13,-0.62,SELL,148.5,-15.0,-4.28,28.6,2026-03-20 15:25,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
MCX,2418.9,98.52,98.92,1928.86,2365.79,-1.9,-0.66,5.13,20.42,55.17,60.49,128.02,0.7,HOLD,150.64,0.0,0.0,71.1,2026-03-20 15:25,https://in.tradingview.com/chart/?symbol=NSE:MCX
KIRLOSENG,1367.7,98.31,97.97,1055.37,1335.02,-1.2,-3.24,-1.09,9.44,48.05,65.19,89.21,0.77,HOLD,56.21,-31.44,-3.89,15.39,2026-03-20 15:25,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
GVT&D,3690.8,98.3,98.78,2937.47,3463.33,-0.41,3.95,5.66,28.0,25.47,59.39,131.4,1.43,HOLD,101.08,-0.14,27.86,26.05,2026-03-20 15:25,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
POWERINDIA,25065.0,98.24,98.51,19915.27,23494.64,3.41,5.48,11.55,37.38,31.53,38.6,111.43,2.17,HOLD,399.94,98.65,41.41,15.77,2026-03-20 15:25,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
LUMAXTECH,1565.8,98.18,99.19,1307.27,1358.13,1.63,11.65,-3.84,10.3,43.86,48.02,190.9,0.56,HOLD,84.02,23.35,9.88,10.1,2026-03-20 15:25,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH
CHENNPETRO,1063.1,98.17,97.83,811.8,898.38,3.26,14.74,17.52,18.66,41.44,74.49,67.68,1.9,HOLD,258.06,2597.73,5.88,8.42,2026-03-20 15:25,https://in.tradingview.com/chart/?symbol=NSE:CHENNPETRO
GESHIP,1419.2,98.17,97.56,1077.81,1335.18,-0.45,-1.72,10.98,32.25,37.26,53.3,56.49,2.45,HOLD,36.87,39.75,17.13,38.18,2026-03-20 15:25,https://in.tradingview.com/chart/?symbol=NSE:GESHIP
AETHER,1170.1,98.04,97.16,841.42,987.1,5.28,12.44,17.17,34.23,53.67,47.85,28.68,2.94,HOLD,0.0,0.0,0.0,0.0,2026-03-20 15:25,https://in.tradingview.com/chart/?symbol=NSE:AETHER
VEDL,670.25,97.84,97.29,528.66,744.74,2.86,-0.75,1.22,17.68,50.2,64.01,54.25,0.47,SELL,31.2,79.28,-38.61,23.68,2026-03-20 15:25,https://in.tradingview.com/chart/?symbol=NSE:VEDL
BELRISE,189.26,97.56,98.11,151.82,195.42,4.7,5.02,1.08,14.36,20.22,86.4,95.97,0.71,SELL,21.25,-8.28,-0.55,8.29,2026-03-20 15:25,https://in.tradingview.com/chart/?symbol=NSE:BELRISE
THANGAMAYL,3310.0,97.56,97.7,2686.01,3870.37,-0.13,-4.31,-4.05,0.4,54.54,79.29,79.07,-0.48,SELL,700.46,129.23,54.39,6.73,2026-03-20 15:25,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
