Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,550.0,100.0,100.0,254.66,595.48,4.02,1.84,-5.85,96.59,500.7,367.93,366.3,1.3,SELL,345.83,447.06,14.64,9.37,2026-07-22 11:51,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
HFCL,222.13,99.87,99.87,105.72,198.7,1.91,-0.43,8.48,108.2,250.81,190.71,175.61,3.0,BUY,142.36,82.85,50.66,14.76,2026-07-22 11:51,https://in.tradingview.com/chart/?symbol=NSE:HFCL
CEMPRO,1557.7,99.66,99.6,841.06,1441.94,-4.26,-2.44,27.42,140.78,135.64,102.13,94.63,3.52,BUY,178.23,118.39,28.42,10.73,2026-07-22 11:51,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
THANGAMAYL,6423.5,99.33,99.73,3836.84,5843.65,-0.18,-2.65,18.24,63.22,73.52,227.78,242.45,2.33,BUY,196.04,36.15,18.2,7.14,2026-07-22 11:51,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
AEGISLOG,1342.7,99.06,98.52,783.02,1190.0,-2.98,9.83,27.86,88.92,95.19,68.13,79.16,4.42,BUY,45.69,132.07,50.36,22.03,2026-07-22 11:51,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
SKYGOLD,680.1,99.06,98.79,399.82,588.49,3.71,7.99,35.1,61.01,108.3,92.53,109.88,3.14,HOLD,120.77,4.65,8.14,7.13,2026-07-22 11:51,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
ATHERENERG,1305.2,99.06,99.33,802.73,1153.14,0.66,8.6,29.64,47.81,108.67,88.26,289.09,2.64,BUY,57.23,-18.48,23.18,-10.33,2026-07-22 11:51,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
ACUTAAS,3684.5,98.92,99.19,2287.86,3346.38,0.2,3.88,12.72,47.7,126.53,108.92,210.67,2.2,BUY,0.0,143.74,89.73,35.82,2026-07-22 11:51,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
CYIENTDLM,697.5,98.72,97.99,409.03,581.87,17.02,30.95,48.5,87.0,81.48,57.2,48.33,5.61,HOLD,0.0,0.0,0.0,0.0,2026-07-22 11:51,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
DIACABS,265.99,98.72,98.26,158.29,236.64,-1.14,17.44,30.11,60.63,109.36,85.36,58.38,3.67,HOLD,0.0,0.0,0.0,0.0,2026-07-22 11:51,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
GRWRHITECH,6850.0,98.72,99.06,4327.94,6361.72,-1.05,-2.66,1.06,69.73,137.63,112.47,87.53,1.42,BUY,39.09,94.03,30.07,20.69,2026-07-22 11:51,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
BALAMINES,2351.3,98.59,98.12,1399.25,2044.1,3.32,1.72,14.29,88.95,85.16,73.08,36.76,2.55,HOLD,57.77,101.09,19.16,20.34,2026-07-22 11:51,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
AVALON,1791.6,98.12,98.39,1159.79,1604.98,4.38,2.49,2.16,72.16,100.07,52.48,104.32,1.83,BUY,69.51,26.22,14.93,10.12,2026-07-22 11:51,https://in.tradingview.com/chart/?symbol=NSE:AVALON
SANSERA,3311.3,98.12,98.66,2173.01,3026.59,-0.72,2.24,6.11,30.85,83.75,130.05,147.49,1.82,BUY,104.83,76.7,10.03,13.76,2026-07-22 11:51,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
KIRLOSENG,2198.7,98.12,98.93,1455.94,2495.72,-1.04,-6.93,-12.21,38.19,94.61,149.95,141.51,1.17,SELL,21.03,42.4,13.01,15.42,2026-07-22 11:51,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
WELCORP,1609.0,98.05,97.58,1016.54,1535.61,-0.42,-4.42,13.98,33.7,104.93,94.65,75.73,2.06,HOLD,-45.11,-18.17,-4.85,9.52,2026-07-22 11:51,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
ASTRAMICRO,1748.1,97.72,97.45,1129.17,1676.76,0.06,-0.16,5.14,53.56,96.45,58.23,77.25,2.32,HOLD,44.22,126.38,87.61,30.61,2026-07-22 11:51,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
SHILPAMED,620.0,97.72,97.18,399.6,570.86,-0.87,-0.68,4.88,49.79,113.9,74.16,35.85,2.24,HOLD,642.87,141.78,6.65,24.27,2026-07-22 11:51,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
PARAS,1226.1,97.58,97.05,790.64,1355.09,1.62,1.98,-8.02,53.16,87.32,73.8,53.8,1.89,SELL,0.0,0.0,0.0,0.0,2026-07-22 11:51,https://in.tradingview.com/chart/?symbol=NSE:PARAS
ADANIENSOL,1747.9,97.38,97.32,1156.32,1597.44,0.36,4.17,16.85,21.74,97.39,86.53,102.51,2.01,HOLD,21.72,23.8,10.6,22.0,2026-07-22 11:51,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL
