Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,392.4,100.0,100.0,148.55,359.8,-2.75,10.04,53.7,150.19,247.01,207.6,470.35,4.88,HOLD,345.83,447.06,14.64,9.37,2026-05-14 13:21,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,7335.0,99.87,99.87,2870.63,6135.91,8.35,9.75,51.9,101.46,182.75,392.27,372.2,5.66,HOLD,84.78,220.81,77.29,20.16,2026-05-14 13:21,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,148.13,99.73,99.73,76.6,131.4,-4.01,0.72,61.02,103.73,88.12,99.45,63.76,6.62,BUY,32.12,402.79,39.01,15.22,2026-05-14 13:21,https://in.tradingview.com/chart/?symbol=NSE:HFCL
MCX,3331.7,99.46,99.46,2131.08,2990.88,3.74,9.25,16.13,34.53,75.03,111.58,168.89,3.2,HOLD,150.64,0.0,0.0,71.1,2026-05-14 13:21,https://in.tradingview.com/chart/?symbol=NSE:MCX
TDPOWERSYS,1189.4,99.46,99.33,739.36,1104.2,1.24,-4.4,22.64,39.7,53.05,134.64,145.03,2.75,BUY,36.45,12.47,19.03,16.85,2026-05-14 13:21,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
ACUTAAS,2726.4,98.99,99.06,1813.61,2489.01,-3.54,0.08,19.03,36.21,54.55,103.46,142.33,2.16,HOLD,187.38,143.74,89.73,35.82,2026-05-14 13:21,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
WELCORP,1367.9,98.92,98.52,884.23,1241.08,0.51,4.66,26.24,63.0,47.7,55.79,73.8,4.81,HOLD,0.0,0.0,0.0,0.0,2026-05-14 13:21,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
ADANIPOWER,224.05,98.72,98.79,150.49,235.97,4.83,-2.6,16.05,50.42,48.31,93.63,106.41,2.99,SELL,31.4,62.01,14.23,25.21,2026-05-14 13:21,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
SCHNEIDER,1313.5,98.72,98.65,862.68,1170.7,0.52,-4.12,29.03,64.11,56.82,30.92,103.44,3.25,HOLD,-12.21,85.45,58.3,15.95,2026-05-14 13:21,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
ATHERENERG,941.2,98.66,99.6,661.05,829.88,-0.84,4.06,8.99,29.75,43.07,137.16,210.68,1.73,BUY,57.1,45.1,6.09,-10.74,2026-05-14 13:21,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
HINDCOPPER,605.1,98.65,99.19,421.07,549.06,2.27,7.07,7.99,2.05,69.52,154.04,169.08,1.18,HOLD,0.0,0.0,0.0,0.0,2026-05-14 13:21,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
BHEL,406.9,98.65,98.11,266.41,368.73,1.21,0.57,32.17,48.04,43.02,79.3,66.72,4.83,HOLD,267.78,185.71,54.42,5.52,2026-05-14 13:21,https://in.tradingview.com/chart/?symbol=NSE:BHEL
POWERINDIA,32175.0,98.32,98.38,21783.71,31454.58,0.74,-8.3,13.18,42.41,46.33,54.46,105.45,1.79,HOLD,399.94,98.65,41.41,15.77,2026-05-14 13:21,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
NATIONALUM,413.3,98.18,98.92,293.51,435.44,1.15,2.85,-4.09,12.57,60.56,127.45,141.71,0.79,SELL,0.0,0.0,0.0,0.0,2026-05-14 13:21,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
NLCINDIA,377.5,98.18,97.84,258.66,322.87,17.82,16.75,28.88,48.54,48.1,67.78,67.76,4.81,HOLD,0.0,0.0,0.0,0.0,2026-05-14 13:21,https://in.tradingview.com/chart/?symbol=NSE:NLCINDIA
AVANTIFEED,1333.2,97.91,97.98,926.23,1275.8,-1.14,-8.35,-4.52,17.48,91.44,101.59,53.93,0.36,HOLD,31.44,-16.21,-13.87,11.57,2026-05-14 13:21,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
BSE,4029.5,97.5,96.63,2731.73,3686.05,3.29,1.34,16.54,26.54,51.91,64.47,68.58,2.91,HOLD,0.0,0.0,0.0,0.0,2026-05-14 13:21,https://in.tradingview.com/chart/?symbol=NSE:BSE
KIRLOSENG,1617.7,97.44,98.25,1176.1,1776.68,1.07,-6.44,-0.02,28.06,69.67,76.13,88.64,1.07,SELL,56.21,-31.44,-3.89,15.39,2026-05-14 13:21,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
GRWRHITECH,5360.0,96.96,94.87,3552.35,4617.62,0.67,-1.9,34.79,24.89,54.62,63.86,40.37,2.72,HOLD,0.0,0.0,0.0,0.0,2026-05-14 13:21,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
DATAPATTNS,4044.5,96.96,96.9,2911.42,3707.38,-3.91,-5.13,15.51,41.95,46.26,56.91,54.06,1.86,HOLD,0.0,0.0,0.0,0.0,2026-05-14 13:21,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS
