Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
MTARTECH,3576.3,100.0,100.0,2331.35,3297.24,-0.76,0.83,-4.45,47.98,87.45,125.41,179.3,1.52,HOLD,84.78,220.81,77.29,20.16,2026-04-03 10:59,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
NATIONALUM,401.8,99.86,99.86,262.01,402.14,0.59,13.29,10.73,29.44,102.53,116.85,164.98,1.67,SELL,1.84,11.55,10.22,42.15,2026-04-03 10:59,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
AVANTIFEED,1213.9,99.66,99.59,833.71,1349.63,-0.79,3.0,-5.92,46.05,87.78,71.1,70.97,1.45,SELL,31.44,-16.21,-13.87,11.57,2026-04-03 10:59,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
STLTECH,177.83,99.66,99.73,122.77,163.52,-2.01,-1.22,3.12,72.32,52.57,68.98,120.88,1.82,HOLD,-21.43,-270.0,23.36,3.26,2026-04-03 10:59,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
ATHERENERG,762.15,99.32,99.46,582.24,687.72,-1.15,0.68,8.11,0.98,31.29,129.36,145.89,0.85,HOLD,57.1,45.1,6.09,-10.74,2026-04-03 10:59,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
TDPOWERSYS,863.4,99.12,99.19,659.97,895.05,0.09,0.39,-2.97,22.98,49.96,73.29,123.12,1.04,SELL,36.45,12.47,19.03,16.85,2026-04-03 10:59,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
SANSERA,2136.6,98.92,98.51,1629.58,2297.64,-0.27,0.98,-4.18,27.41,52.88,55.2,96.87,1.12,SELL,23.43,-4.22,9.99,12.29,2026-04-03 10:59,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
ACUTAAS,2110.2,98.78,98.92,1628.36,2570.62,-9.52,-13.35,-3.73,27.43,55.38,85.07,87.46,0.6,SELL,187.38,143.74,89.73,35.82,2026-04-03 10:59,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
HINDCOPPER,495.15,98.78,98.78,381.12,533.34,-0.17,6.82,-14.04,-4.31,55.24,78.48,144.06,-0.5,SELL,148.5,-15.0,-4.28,28.6,2026-04-03 10:59,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
GVT&D,3822.2,98.72,99.32,2984.13,4020.66,0.62,8.56,1.32,22.02,27.88,62.18,173.03,1.37,SELL,101.08,-0.14,27.86,26.05,2026-04-03 10:59,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
GESHIP,1439.6,98.64,97.83,1093.6,1335.18,-1.4,2.92,8.53,28.45,49.52,50.25,63.18,2.07,HOLD,36.87,39.75,17.13,38.18,2026-04-03 10:59,https://in.tradingview.com/chart/?symbol=NSE:GESHIP
THANGAMAYL,3543.8,98.58,98.65,2739.62,3724.12,-0.24,7.08,-7.87,9.98,77.48,91.57,78.75,0.3,SELL,700.46,129.23,54.39,6.73,2026-04-03 10:59,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
VEDL,687.65,98.44,97.97,528.11,707.91,1.54,7.3,-3.35,15.67,54.59,57.29,83.42,0.77,SELL,31.2,79.28,-38.61,23.68,2026-04-03 10:59,https://in.tradingview.com/chart/?symbol=NSE:VEDL
LUMAXTECH,1613.9,98.24,99.05,1327.87,1363.08,1.28,2.68,-3.0,6.18,24.29,41.82,204.5,0.56,HOLD,84.02,23.35,9.88,10.1,2026-04-03 10:59,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH
KIRLOSENG,1383.9,98.18,98.11,1071.59,1475.11,1.24,4.22,-1.54,13.24,51.48,61.88,92.56,0.65,SELL,56.21,-31.44,-3.89,15.39,2026-04-03 10:59,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
POWERINDIA,25325.0,98.04,98.24,20144.01,23494.64,1.04,1.2,-0.69,38.31,31.58,26.62,109.01,1.74,HOLD,399.94,98.65,41.41,15.77,2026-04-03 10:59,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
MCX,2443.0,98.04,98.38,1960.8,2625.97,-1.08,0.99,-2.33,9.69,53.84,37.09,143.93,0.32,SELL,150.64,0.0,0.0,71.1,2026-04-03 10:59,https://in.tradingview.com/chart/?symbol=NSE:MCX
CHENNPETRO,1032.25,97.84,97.7,817.34,891.32,2.22,4.26,10.96,24.42,36.3,54.27,72.16,1.71,HOLD,258.06,2597.73,5.88,8.42,2026-04-03 10:59,https://in.tradingview.com/chart/?symbol=NSE:CHENNPETRO
AETHER,1103.4,97.77,97.16,853.53,1005.71,-1.13,-9.9,18.37,28.29,46.96,44.85,34.76,1.91,HOLD,48.6,19.5,15.27,29.43,2026-04-03 10:59,https://in.tradingview.com/chart/?symbol=NSE:AETHER
BELRISE,190.78,97.56,97.56,154.94,195.42,0.76,-1.49,1.64,2.94,19.85,82.11,101.44,0.65,SELL,21.25,-8.28,-0.55,8.29,2026-04-03 10:59,https://in.tradingview.com/chart/?symbol=NSE:BELRISE
