Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,786.3,100.0,100.0,340.62,691.51,4.99,7.94,23.29,38.34,336.49,720.52,571.48,2.35,HOLD,592.5,233.9,32.55,15.71,2026-09-07 15:08,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
WELCORP,2598.0,99.8,99.73,1210.06,2345.2,1.11,9.55,41.7,89.15,223.92,229.41,196.9,5.36,HOLD,49.86,182.56,-5.37,13.91,2026-09-07 15:08,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
SHILPAMED,935.7,99.6,99.46,469.19,858.89,-3.01,-1.43,15.87,73.65,176.31,189.25,125.93,3.89,BUY,115.19,-6.41,6.59,21.7,2026-09-07 15:08,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
HFCL,243.01,99.6,99.87,129.36,253.72,5.0,-2.44,14.11,48.47,248.1,265.48,246.86,1.74,SELL,380.73,28.07,4.98,18.95,2026-09-07 15:08,https://in.tradingview.com/chart/?symbol=NSE:HFCL
CYIENTDLM,864.25,99.32,99.19,456.97,767.15,1.15,2.82,25.35,100.72,187.78,107.54,86.45,4.17,BUY,-47.53,-27.43,1.28,7.51,2026-09-07 15:08,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
AVALON,2354.7,99.26,99.33,1309.84,2036.69,9.94,1.75,25.53,53.99,153.93,179.84,157.42,2.73,HOLD,145.31,-15.27,0.94,10.19,2026-09-07 15:08,https://in.tradingview.com/chart/?symbol=NSE:AVALON
JINDWORLD,58.65,99.13,98.66,29.39,47.51,0.94,51.53,55.8,110.33,155.28,95.26,60.14,5.01,HOLD,85.76,23.97,-13.35,4.69,2026-09-07 15:08,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD
SKYGOLD,777.2,98.93,99.06,466.69,848.39,-0.3,-3.47,-0.06,58.76,129.38,139.87,183.36,1.82,SELL,120.77,4.65,8.14,7.13,2026-09-07 15:08,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
DIACABS,331.5,98.93,98.79,190.06,320.8,0.96,-3.54,-7.07,72.92,140.68,135.97,127.77,1.98,HOLD,690.9,21.91,46.78,9.99,2026-09-07 15:08,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
ATHERENERG,1600.9,98.92,98.92,936.46,1532.75,0.72,-7.12,8.81,55.29,129.31,135.05,178.31,2.21,BUY,71.33,49.03,3.6,-5.94,2026-09-07 15:08,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
MTARTECH,7519.0,98.46,99.6,4995.73,6564.52,5.0,6.75,8.34,19.24,102.59,222.94,432.28,0.99,HOLD,0.0,0.0,0.0,0.0,2026-09-07 15:08,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
PARAS,1490.2,98.46,98.39,899.07,1349.91,3.77,2.46,15.91,48.54,108.95,121.73,127.96,1.56,BUY,42.7,-38.28,-25.33,21.44,2026-09-07 15:08,https://in.tradingview.com/chart/?symbol=NSE:PARAS
BALAMINES,2565.1,98.39,98.12,1548.48,2247.17,0.23,8.93,23.7,23.84,147.58,131.49,69.19,1.52,HOLD,97.2,18.56,15.49,22.39,2026-09-07 15:08,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
IFCI,102.9,98.18,97.98,64.43,91.12,0.75,13.87,34.36,44.92,90.52,115.35,92.86,2.87,HOLD,0.0,0.0,0.0,0.0,2026-09-07 15:08,https://in.tradingview.com/chart/?symbol=NSE:IFCI
SANSERA,3904.2,98.12,98.52,2546.9,3579.89,3.32,-2.74,2.51,36.57,78.89,139.84,181.0,1.69,BUY,104.83,76.7,10.03,13.76,2026-09-07 15:08,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
ENTERO,1899.9,97.98,97.72,1192.75,1683.73,3.41,4.42,43.71,69.3,83.56,82.81,61.67,4.84,HOLD,9.04,1.39,11.92,3.73,2026-09-07 15:08,https://in.tradingview.com/chart/?symbol=NSE:ENTERO
SYRMA,1634.0,97.92,97.85,1029.36,1390.98,10.43,11.99,6.23,30.38,111.66,121.01,87.88,1.99,HOLD,0.0,0.0,0.0,0.0,2026-09-07 15:08,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
KRN,1625.1,97.78,97.45,1039.81,1424.4,4.33,6.05,34.3,37.11,73.14,117.4,91.89,2.47,HOLD,0.0,0.0,0.0,0.0,2026-09-07 15:08,https://in.tradingview.com/chart/?symbol=NSE:KRN
MARKSANS,333.1,97.52,97.18,216.09,299.7,2.68,4.32,23.94,34.66,93.28,82.64,95.6,2.28,HOLD,63.6,30.85,13.48,19.99,2026-09-07 15:08,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS
WELSPUNLIV,211.22,97.04,97.04,142.62,192.69,1.66,8.04,29.03,56.48,81.33,60.64,85.65,2.82,HOLD,0.0,0.0,0.0,0.0,2026-09-07 15:08,https://in.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
