Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,713.25,99.94,100.0,334.07,649.08,-0.05,2.61,12.64,16.48,293.82,614.0,565.24,1.51,BUY,592.5,233.9,32.55,15.71,2026-09-03 19:28,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
WELCORP,2641.6,99.94,99.87,1192.9,2345.2,4.77,9.9,45.3,87.92,227.88,220.55,213.19,5.9,HOLD,49.86,182.56,-5.37,13.91,2026-09-03 19:28,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
SHILPAMED,956.15,99.6,99.46,463.57,842.02,2.84,5.88,29.25,67.78,186.67,186.37,127.11,4.58,HOLD,115.19,-6.41,6.59,21.7,2026-09-03 19:28,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
ATHERENERG,1638.9,99.53,99.6,927.49,1532.75,-2.6,9.82,13.01,59.0,143.63,144.3,237.17,2.76,BUY,71.33,49.03,3.6,-5.94,2026-09-03 19:28,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
HFCL,220.42,99.53,99.73,127.73,253.72,-1.75,-9.58,9.15,24.88,219.21,215.45,218.07,0.67,SELL,380.73,28.07,4.98,18.95,2026-09-03 19:28,https://in.tradingview.com/chart/?symbol=NSE:HFCL
CYIENTDLM,836.55,99.4,99.19,450.82,759.82,-2.01,5.28,26.34,93.01,180.37,93.5,95.28,4.02,BUY,-47.53,-27.43,1.28,7.51,2026-09-03 19:28,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
AVALON,2248.6,99.12,99.06,1290.67,2036.69,-3.57,0.43,22.64,39.3,137.53,139.68,158.9,1.98,BUY,145.31,-15.27,0.94,10.19,2026-09-03 19:28,https://in.tradingview.com/chart/?symbol=NSE:AVALON
DIACABS,322.9,98.99,98.92,188.23,320.8,-2.25,-4.47,-7.27,59.75,139.01,125.86,129.79,1.65,HOLD,690.9,21.91,46.78,9.99,2026-09-03 19:28,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
SKYGOLD,742.0,98.79,98.79,462.45,850.99,-0.41,-11.04,8.51,46.18,121.34,123.58,166.71,1.5,SELL,120.77,4.65,8.14,7.13,2026-09-03 19:28,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
PARAS,1411.5,98.52,98.39,892.05,1349.91,0.74,-2.08,8.19,37.09,90.11,102.38,114.01,1.41,HOLD,42.7,-38.28,-25.33,21.44,2026-09-03 19:28,https://in.tradingview.com/chart/?symbol=NSE:PARAS
SANSERA,3789.6,98.26,98.66,2513.03,3579.89,-2.75,-1.07,1.41,30.61,69.92,125.71,189.69,1.36,HOLD,104.83,76.7,10.03,13.76,2026-09-03 19:28,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
QUESS,366.55,97.98,97.45,229.66,338.76,-3.43,2.61,17.29,55.91,97.46,87.44,42.24,2.99,HOLD,185.76,27.7,7.43,1.79,2026-09-03 19:28,https://in.tradingview.com/chart/?symbol=NSE:QUESS
JINDWORLD,48.15,97.98,97.04,29.15,37.46,19.98,30.93,25.25,66.45,112.61,49.66,30.36,3.64,HOLD,85.76,23.97,-13.35,4.69,2026-09-03 19:28,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD
AEGISLOG,1287.2,97.85,98.52,864.68,1206.45,5.13,-3.75,-8.17,70.56,94.17,66.48,84.46,1.11,HOLD,268.9,18.05,-9.16,28.03,2026-09-03 19:28,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
APARINDS,17704.0,97.85,97.98,11803.68,15933.99,5.32,-1.07,9.81,30.12,70.37,100.15,124.24,1.78,HOLD,86.99,84.44,-0.07,10.84,2026-09-03 19:28,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
ENTERO,1848.0,97.78,97.31,1181.94,1634.14,2.27,12.01,46.64,64.95,77.37,75.27,56.3,4.98,HOLD,9.04,1.39,11.92,3.73,2026-09-03 19:28,https://in.tradingview.com/chart/?symbol=NSE:ENTERO
MARKSANS,332.2,97.65,97.18,214.69,300.04,0.33,2.28,24.4,32.35,95.57,78.13,94.96,2.43,HOLD,63.6,30.85,13.48,19.99,2026-09-03 19:28,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS
BALAMINES,2417.8,97.65,96.91,1535.04,2134.05,0.92,-0.56,14.82,8.12,132.1,113.86,61.17,1.13,HOLD,97.2,18.56,15.49,22.39,2026-09-03 19:28,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
LAURUSLABS,1868.5,97.44,97.58,1262.61,1812.92,0.61,-0.74,2.07,33.34,79.26,84.44,114.67,2.12,HOLD,57.32,31.69,11.85,25.39,2026-09-03 19:28,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
TDPOWERSYS,722.55,97.24,98.25,505.43,681.38,-0.94,-1.68,18.62,18.42,65.89,100.97,171.01,1.4,HOLD,60.67,28.19,33.1,15.43,2026-09-03 19:28,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
