Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated
MTARTECH,3579.3,99.93,99.86,2162.82,2.13,-2.78,5.52,42.14,146.2,112.77,161.81,2.39,BUY,0.0,0.0,0.0,0.0,2026-03-05 18:22
HINDCOPPER,558.0,99.86,100.0,358.42,2.05,-4.77,-8.92,52.81,126.55,121.94,164.15,1.11,SELL,0.0,0.0,0.0,0.0,2026-03-05 18:22
NATIONALUM,395.95,99.8,99.73,243.46,6.01,10.05,6.94,48.9,98.81,125.36,129.58,2.69,HOLD,0.0,0.0,0.0,0.0,2026-03-05 18:22
STLTECH,173.53,99.59,99.59,112.83,3.95,4.35,34.1,73.53,59.07,135.58,96.15,3.09,BUY,0.0,0.0,0.0,0.0,2026-03-05 18:22
TDPOWERSYS,884.3,99.12,99.32,629.21,0.9,0.61,7.64,21.91,60.58,74.83,179.89,1.62,HOLD,0.0,0.0,0.0,0.0,2026-03-05 18:22
KIRLOSENG,1468.0,99.11,99.04,1023.29,3.64,4.27,19.63,35.51,60.47,69.86,144.92,2.22,HOLD,0.0,0.0,0.0,0.0,2026-03-05 18:22
AVANTIFEED,1212.2,99.11,98.77,798.47,0.61,-10.58,13.11,46.44,77.99,57.57,65.73,2.29,HOLD,0.0,0.0,0.0,0.0,2026-03-05 18:22
SANSERA,2233.7,98.98,98.63,1556.74,3.03,-5.09,17.54,31.16,71.86,65.94,93.96,2.56,HOLD,0.0,0.0,0.0,0.0,2026-03-05 18:22
BHARATFORG,1898.4,98.7,98.36,1344.56,3.07,-0.19,19.46,35.11,67.51,50.3,82.68,3.32,HOLD,0.0,0.0,0.0,0.0,2026-03-05 18:22
MCX,2553.5,98.7,98.91,1859.76,3.03,4.26,0.4,26.15,65.65,86.54,138.58,1.56,SELL,0.0,0.0,0.0,0.0,2026-03-05 18:22
GVT&D,3824.4,98.56,99.18,2846.84,3.85,0.23,8.94,36.34,35.74,62.37,178.11,2.23,HOLD,0.0,0.0,0.0,0.0,2026-03-05 18:22
VEDL,711.25,98.56,98.5,513.16,1.46,-2.27,3.41,34.29,61.85,71.48,85.17,1.79,HOLD,0.0,0.0,0.0,0.0,2026-03-05 18:22
THANGAMAYL,3634.6,98.5,98.22,2596.64,0.83,-5.16,10.71,12.14,63.01,90.9,90.48,0.45,HOLD,0.0,0.0,0.0,0.0,2026-03-05 18:22
ASHOKLEY,203.04,98.22,98.09,148.88,1.29,-4.05,1.06,26.73,56.97,73.51,84.56,1.23,HOLD,0.0,0.0,0.0,0.0,2026-03-05 18:22
SHRIRAMFIN,1039.5,98.02,97.81,772.33,2.92,-4.27,4.07,25.52,78.38,63.84,73.13,0.91,SELL,0.0,0.0,0.0,0.0,2026-03-05 18:22
DYNAMATECH,10690.0,97.74,97.4,7947.57,0.19,7.3,20.88,24.46,59.61,54.88,62.42,2.12,HOLD,0.0,0.0,0.0,0.0,2026-03-05 18:22
KARURVYSYA,316.75,97.68,97.68,239.67,2.18,-5.97,-0.16,28.22,52.06,67.27,82.97,1.67,HOLD,0.0,0.0,0.0,0.0,2026-03-05 18:22
FORCEMOT,21755.0,97.68,99.45,17806.0,1.42,-13.88,8.4,23.83,10.2,76.79,230.28,0.47,SELL,0.0,0.0,0.0,0.0,2026-03-05 18:22
POWERINDIA,25305.0,97.47,97.54,19523.07,3.29,1.28,32.88,25.99,31.8,27.83,118.87,2.4,HOLD,0.0,0.0,0.0,0.0,2026-03-05 18:22
MRPL,196.24,97.4,97.27,149.87,2.58,-1.93,7.28,25.21,54.22,38.49,77.61,1.81,HOLD,0.0,0.0,0.0,0.0,2026-03-05 18:22
