Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,590.05,100.0,100.0,183.69,580.51,0.3,-0.17,48.14,238.64,496.25,449.75,681.21,5.09,BUY,345.83,447.06,14.64,9.37,2026-06-09 13:08,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,7440.0,99.87,99.87,3415.59,6852.31,5.5,3.1,19.07,105.91,212.09,426.13,322.75,3.04,BUY,177.39,27.66,10.64,17.42,2026-06-09 13:08,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,177.19,99.73,99.73,84.99,174.8,-0.38,-6.71,19.9,159.05,156.69,153.53,93.42,5.32,BUY,32.12,402.79,39.01,15.22,2026-06-09 13:08,https://in.tradingview.com/chart/?symbol=NSE:HFCL
THANGAMAYL,5503.7,99.53,99.6,3249.66,4714.39,0.22,19.89,49.96,54.16,70.75,151.07,189.72,3.64,HOLD,196.04,36.15,18.2,7.14,2026-06-09 13:08,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
BALAMINES,2218.2,99.33,99.06,1303.69,1831.95,6.09,10.02,65.6,121.02,96.96,47.49,49.3,5.08,HOLD,57.77,101.09,19.16,20.34,2026-06-09 13:08,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
ACUTAAS,3203.8,99.33,99.46,1982.26,2996.62,-3.39,5.47,16.83,48.7,87.62,125.12,185.53,2.63,BUY,187.38,143.74,89.73,35.82,2026-06-09 13:08,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
AVALON,1633.8,98.93,98.93,1039.09,1400.38,1.79,8.06,26.53,80.57,89.44,89.18,92.32,3.55,BUY,69.51,26.22,14.93,10.12,2026-06-09 13:08,https://in.tradingview.com/chart/?symbol=NSE:AVALON
TDPOWERSYS,1223.2,98.93,99.2,810.71,1158.69,-0.21,-0.96,4.82,44.69,75.57,127.41,147.92,1.4,HOLD,60.67,28.19,33.1,15.43,2026-06-09 13:08,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
CEMPRO,1200.0,98.86,98.66,751.96,994.86,9.65,15.2,34.39,119.36,46.19,69.29,48.88,4.9,HOLD,178.23,118.39,28.42,10.73,2026-06-09 13:08,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
SANSERA,2972.0,98.8,98.8,1912.75,2655.58,2.27,0.63,24.51,41.74,79.35,126.83,119.3,2.62,BUY,104.83,76.7,10.03,13.76,2026-06-09 13:08,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
GRWRHITECH,6108.5,98.46,97.59,3773.25,5241.86,4.58,3.63,23.45,55.46,64.89,111.82,38.8,2.69,HOLD,39.09,94.03,30.07,20.69,2026-06-09 13:08,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
ADANIENSOL,1564.2,98.46,98.39,1039.24,1409.72,-0.39,2.2,21.79,59.38,59.8,106.26,70.86,3.15,HOLD,0.0,0.0,0.0,0.0,2026-06-09 13:08,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL
SYRMA,1251.2,98.26,98.53,840.13,1106.16,4.16,7.23,16.37,71.61,68.34,49.92,132.61,3.58,HOLD,54.64,-1.55,15.89,10.43,2026-06-09 13:08,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
WELCORP,1392.3,98.19,97.99,925.44,1286.0,3.39,0.4,5.53,78.51,68.44,64.38,44.92,3.3,HOLD,-45.11,-18.17,-4.85,9.52,2026-06-09 13:08,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
ATHERENERG,1021.45,98.19,99.33,712.84,901.48,1.92,6.33,10.52,49.84,51.28,109.72,219.65,1.98,BUY,57.23,-18.48,23.18,-10.33,2026-06-09 13:08,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
POWERINDIA,34505.0,97.99,97.72,23161.05,34209.29,-1.44,-1.71,6.94,37.14,78.74,82.32,93.31,1.27,HOLD,140.54,26.41,33.94,15.55,2026-06-09 13:08,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
RAIN,201.4,97.59,97.32,136.24,177.82,4.57,1.77,27.7,73.68,92.4,48.79,36.39,3.74,HOLD,0.0,0.0,0.0,0.0,2026-06-09 13:08,https://in.tradingview.com/chart/?symbol=NSE:RAIN
KIRLOSENG,1844.8,97.59,97.46,1256.68,1729.34,-0.5,-0.65,18.17,26.81,58.62,106.83,106.47,1.58,HOLD,21.03,42.4,13.01,15.42,2026-06-09 13:08,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
RRKABEL,2173.3,97.46,96.79,1459.02,1976.86,0.87,7.39,12.1,45.7,58.84,78.68,59.09,3.64,HOLD,0.0,0.0,0.0,0.0,2026-06-09 13:08,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
IDEA,14.38,97.19,98.13,10.19,13.82,-0.14,1.55,20.94,45.11,33.15,117.55,106.31,2.53,HOLD,825.13,1083.16,-0.04,-5.56,2026-06-09 13:08,https://in.tradingview.com/chart/?symbol=NSE:IDEA
