Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated
HINDCOPPER,576.0,99.93,100.0,355.14,1.71,2.25,-5.51,70.38,149.08,129.73,164.89,4.32,SELL,148.5,-15.0,-4.28,28.6,2026-03-04 07:15
MTARTECH,3581.5,99.93,99.86,2153.48,-4.31,-4.73,10.57,42.93,148.82,120.55,156.41,3.33,BUY,84.78,220.81,77.29,20.16,2026-03-04 07:15
NATIONALUM,362.55,99.73,99.73,242.3,-0.08,5.7,-1.01,37.74,88.03,107.05,108.56,3.56,SELL,1.84,11.55,10.22,42.15,2026-03-04 07:15
STLTECH,159.0,99.45,99.45,112.28,-7.8,-3.7,27.65,54.13,47.21,117.15,72.54,2.79,HOLD,-21.43,-270.0,23.36,3.26,2026-03-04 07:15
AVANTIFEED,1191.0,99.32,99.04,796.7,-7.7,-10.75,24.09,47.71,88.36,46.41,64.25,3.37,HOLD,31.44,-16.21,-13.87,11.57,2026-03-04 07:15
TDPOWERSYS,877.2,99.18,99.32,627.28,-1.42,-1.24,7.31,14.78,71.09,75.68,167.84,0.96,HOLD,36.45,12.47,19.03,16.85,2026-03-04 07:15
THANGAMAYL,3650.4,98.84,98.36,2588.31,-5.1,-2.55,14.66,11.37,61.63,91.83,97.24,1.19,HOLD,700.46,129.23,54.39,6.73,2026-03-04 07:15
MCX,2448.0,98.7,99.18,1853.3,-2.13,2.18,0.57,20.73,60.09,79.83,123.49,1.94,SELL,150.64,0.0,0.0,71.1,2026-03-04 07:15
SANSERA,2171.0,98.7,98.22,1551.67,-2.64,-7.44,17.22,29.1,68.64,59.33,82.54,2.88,HOLD,23.43,-4.22,9.99,12.29,2026-03-04 07:15
VEDL,693.75,98.43,98.09,511.66,-4.09,-0.19,2.68,30.21,60.74,68.36,78.54,3.22,HOLD,31.2,79.28,-38.61,23.68,2026-03-04 07:15
KIRLOSENG,1355.1,98.43,98.5,1020.1,-3.59,-2.71,14.94,21.9,48.13,54.59,127.48,1.89,HOLD,56.21,-31.44,-3.89,15.39,2026-03-04 07:15
GVT&D,3642.1,98.36,98.91,2836.7,-3.45,-2.51,5.37,25.58,32.3,55.92,154.42,2.43,HOLD,101.08,-0.14,27.86,26.05,2026-03-04 07:15
BHARATFORG,1828.5,98.22,97.54,1341.28,-2.7,-1.6,18.95,28.79,62.52,46.32,76.57,3.06,HOLD,24.18,-11.69,7.71,11.54,2026-03-04 07:15
ASHOKLEY,198.57,98.16,97.81,148.45,-4.99,-5.52,-0.65,22.04,53.32,69.34,79.07,3.05,HOLD,6.77,7.64,17.92,19.67,2026-03-04 07:15
DYNAMATECH,10644.0,98.02,97.4,7928.66,3.27,7.25,22.11,20.42,60.88,55.3,62.23,1.76,HOLD,0.0,0.0,0.0,0.0,2026-03-04 07:15
SHRIRAMFIN,1006.0,97.95,97.95,770.47,-4.42,-5.25,0.56,21.48,73.13,56.83,77.04,2.14,SELL,18.19,17.15,12.24,0.0,2026-03-04 07:15
KARURVYSYA,313.75,97.88,97.68,239.04,-0.49,-6.64,2.99,25.85,49.4,61.38,81.44,2.93,HOLD,0.0,0.0,0.0,0.0,2026-03-04 07:15
FORCEMOT,21545.0,97.82,99.59,17750.65,-7.85,-13.95,7.68,22.53,10.75,79.76,216.41,1.51,SELL,252.19,15.81,2.27,14.15,2026-03-04 07:15
NETWEB,3498.2,97.54,98.63,2853.12,-5.58,-1.82,9.06,8.94,54.34,77.33,124.46,0.67,HOLD,0.0,0.0,0.0,0.0,2026-03-04 07:15
LUMAXTECH,1528.0,97.47,98.77,1258.08,-8.17,-8.65,3.82,-1.45,23.14,70.85,184.29,0.21,HOLD,0.0,0.0,0.0,0.0,2026-03-04 07:15
