Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
MTARTECH,5513.0,99.94,99.87,2596.94,4745.78,4.17,4.42,54.15,129.69,143.63,261.51,287.88,4.87,HOLD,84.78,220.81,77.29,20.16,2026-04-29 11:48,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
STLTECH,282.43,99.94,100.0,135.21,248.54,-0.95,-2.94,51.74,219.53,135.18,139.45,352.61,4.13,BUY,-21.43,-270.0,23.36,3.26,2026-04-29 11:48,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
TDPOWERSYS,1180.7,99.73,99.73,701.69,1028.68,3.07,11.1,39.1,89.12,84.13,144.85,173.75,4.11,HOLD,36.45,12.47,19.03,16.85,2026-04-29 11:48,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
POWERINDIA,33165.0,99.46,99.46,21005.33,30211.67,1.1,9.33,34.35,100.99,97.8,66.96,128.33,3.89,HOLD,399.94,98.65,41.41,15.77,2026-04-29 11:48,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
NATIONALUM,436.75,99.2,99.06,282.79,402.19,-1.08,0.18,17.72,19.31,90.13,129.3,190.29,1.74,BUY,1.84,11.55,10.22,42.15,2026-04-29 11:48,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
AVANTIFEED,1419.9,99.2,98.79,890.84,1275.8,0.37,-1.58,17.48,88.04,94.92,91.89,64.67,2.03,BUY,31.44,-16.21,-13.87,11.57,2026-04-29 11:48,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
ATHERENERG,945.9,99.12,99.6,628.41,822.6,1.58,4.46,18.78,52.27,33.92,181.98,205.18,2.7,BUY,57.1,45.1,6.09,-10.74,2026-04-29 11:48,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
KIRLOSENG,1721.8,98.99,98.92,1133.13,1534.93,-0.15,4.98,27.79,57.63,92.6,90.66,132.07,2.74,BUY,56.21,-31.44,-3.89,15.39,2026-04-29 11:48,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
KRN,1278.4,98.72,98.52,846.03,1156.76,-2.36,6.35,44.22,113.74,55.33,47.28,75.97,4.26,BUY,0.0,82.47,32.92,16.52,2026-04-29 11:48,https://in.tradingview.com/chart/?symbol=NSE:KRN
SANSERA,2593.1,98.72,98.65,1717.79,2305.12,0.64,1.81,20.1,56.12,77.83,93.81,139.77,3.09,BUY,23.43,-4.22,9.99,12.29,2026-04-29 11:48,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
ADANIPOWER,222.15,98.72,98.25,144.84,203.55,-0.54,3.01,44.33,67.08,32.45,88.6,108.77,4.18,HOLD,-25.58,-26.74,-11.75,24.92,2026-04-29 11:48,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
GVT&D,4511.4,98.52,99.33,3139.21,4088.59,-0.21,6.42,20.43,66.31,55.29,80.76,188.59,2.87,BUY,101.08,-0.14,27.86,26.05,2026-04-29 11:48,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
IMFA,1655.1,98.32,99.19,1168.5,1439.32,1.42,8.9,34.39,49.49,53.66,119.91,184.53,2.83,HOLD,0.0,0.0,0.0,0.0,2026-04-29 11:48,https://in.tradingview.com/chart/?symbol=NSE:IMFA
ACUTAAS,2486.7,97.98,98.38,1735.63,2549.65,0.77,2.62,-2.29,50.4,42.9,111.38,120.91,2.02,SELL,187.38,143.74,89.73,35.82,2026-04-29 11:48,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
MCX,2966.0,97.91,97.84,2053.13,2662.42,2.35,6.57,23.68,29.97,64.71,80.19,142.93,2.26,HOLD,0.0,0.0,0.0,0.0,2026-04-29 11:48,https://in.tradingview.com/chart/?symbol=NSE:MCX
DATAPATTNS,4115.9,97.91,97.57,2841.91,3627.95,1.38,7.51,30.54,88.59,47.06,48.62,66.02,3.39,HOLD,30.54,18.52,-43.69,43.13,2026-04-29 11:48,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS
ADANIENSOL,1422.3,97.78,97.04,954.33,1286.04,-0.92,3.96,48.78,75.01,49.34,64.01,58.09,4.49,HOLD,0.0,0.0,0.0,0.0,2026-04-29 11:48,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL
SCHNEIDER,1180.0,97.7,98.11,839.25,1032.35,3.13,6.14,34.59,94.49,40.4,25.81,105.04,3.83,HOLD,-12.21,85.45,58.3,15.95,2026-04-29 11:48,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
WELCORP,1279.0,97.44,96.5,863.44,1139.88,4.29,12.27,56.48,75.06,53.36,39.23,67.54,5.74,HOLD,0.0,0.0,0.0,0.0,2026-04-29 11:48,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
HINDCOPPER,559.35,97.17,97.71,404.84,500.1,0.53,0.43,13.35,4.54,63.29,104.0,164.04,0.58,HOLD,148.5,-15.0,-4.28,28.6,2026-04-29 11:48,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
