Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
MTARTECH,3640.0,100.0,100.0,2203.74,3297.24,-0.95,4.89,1.06,61.26,160.23,108.88,189.06,2.56,BUY,84.78,220.81,77.29,20.16,2026-03-11 12:43,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
STLTECH,189.75,99.86,99.86,115.07,155.88,5.88,14.26,21.12,98.48,62.89,152.54,138.07,3.56,HOLD,-21.43,-270.0,23.36,3.26,2026-03-11 12:43,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
NATIONALUM,401.65,99.66,99.59,247.81,355.04,2.71,6.91,8.31,53.73,100.98,116.62,116.8,2.53,BUY,1.84,11.55,10.22,42.15,2026-03-11 12:43,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
HINDCOPPER,549.7,99.6,99.73,364.87,621.07,1.12,1.52,-6.96,54.7,128.73,111.98,154.74,0.85,SELL,148.5,-15.0,-4.28,28.6,2026-03-11 12:43,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
AVANTIFEED,1233.1,99.32,99.05,805.07,1361.85,4.28,4.22,10.99,58.0,90.29,72.49,54.41,2.44,SELL,31.44,-16.21,-13.87,11.57,2026-03-11 12:43,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
MCX,2574.7,99.05,99.32,1885.65,2343.13,0.18,4.21,4.54,30.93,69.67,64.3,171.58,1.53,HOLD,150.64,0.0,0.0,71.1,2026-03-11 12:43,https://in.tradingview.com/chart/?symbol=NSE:MCX
VEDL,730.3,98.98,98.64,519.31,668.87,2.05,5.11,6.76,40.56,70.24,68.13,74.41,2.3,HOLD,31.2,79.28,-38.61,23.68,2026-03-11 12:43,https://in.tradingview.com/chart/?symbol=NSE:VEDL
KIRLOSENG,1437.9,98.84,98.78,1035.16,1335.02,-0.81,0.64,12.92,27.12,65.46,57.3,121.73,1.59,HOLD,56.21,-31.44,-3.89,15.39,2026-03-11 12:43,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
SANSERA,2185.0,98.78,98.37,1575.69,2076.69,0.38,1.14,7.76,33.21,57.68,61.81,91.07,1.99,HOLD,23.43,-4.22,9.99,12.29,2026-03-11 12:43,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
THANGAMAYL,3589.0,98.78,98.5,2631.99,3430.02,-2.48,0.64,-2.01,12.47,63.04,90.98,103.81,0.4,HOLD,700.46,129.23,54.39,6.73,2026-03-11 12:43,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
GVT&D,3786.9,98.71,99.18,2886.65,3463.33,-0.5,4.14,6.09,31.93,39.51,67.04,169.5,1.98,HOLD,101.08,-0.14,27.86,26.05,2026-03-11 12:43,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
TDPOWERSYS,809.9,98.5,98.91,636.34,799.75,1.2,-5.85,-3.17,21.22,50.63,67.24,148.8,0.8,HOLD,36.45,12.47,19.03,16.85,2026-03-11 12:43,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
FORCEMOT,22150.0,98.44,99.46,18032.14,23925.44,2.11,5.97,-3.78,35.85,25.46,86.23,217.86,0.95,SELL,0.0,0.0,0.0,0.0,2026-03-11 12:43,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT
SHRIRAMFIN,1046.2,98.23,97.82,779.93,1063.23,-0.27,4.95,1.09,26.6,79.24,52.95,68.18,1.14,SELL,18.19,17.15,12.24,0.0,2026-03-11 12:43,https://in.tradingview.com/chart/?symbol=NSE:SHRIRAMFIN
GESHIP,1429.0,97.89,97.41,1059.94,1295.48,3.11,5.88,6.82,33.06,49.1,49.27,64.52,3.18,HOLD,0.0,0.0,0.0,0.0,2026-03-11 12:43,https://in.tradingview.com/chart/?symbol=NSE:GESHIP
BHARATFORG,1830.7,97.82,97.14,1357.26,1779.02,-0.27,-0.24,13.97,32.97,52.93,37.43,69.5,2.42,HOLD,24.18,-11.69,7.71,11.54,2026-03-11 12:43,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG
POWERINDIA,24945.0,97.76,97.55,19695.69,23494.64,0.0,2.96,12.33,32.9,33.85,41.32,107.32,2.29,HOLD,399.94,98.65,41.41,15.77,2026-03-11 12:43,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
KARURVYSYA,305.45,97.76,97.96,242.02,328.67,2.22,-0.55,-5.28,27.86,50.52,57.47,93.73,1.13,SELL,0.0,0.0,0.0,0.0,2026-03-11 12:43,https://in.tradingview.com/chart/?symbol=NSE:KARURVYSYA
ASHOKLEY,188.93,97.69,97.69,150.35,205.11,-0.6,-4.02,-8.26,21.76,43.42,60.59,101.04,0.16,SELL,6.77,7.64,17.92,19.67,2026-03-11 12:43,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY
ATHERENERG,691.35,97.68,98.23,551.67,651.48,-0.48,-1.23,-4.83,7.39,20.79,116.68,123.39,0.25,HOLD,0.0,0.0,0.0,0.0,2026-03-11 12:43,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
