Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,852.55,100.0,100.0,356.02,762.88,-5.0,13.84,31.62,38.27,364.55,747.38,587.37,2.65,HOLD,592.5,233.9,32.55,15.71,2026-09-15 20:02,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
WELCORP,2413.3,99.8,99.87,1253.96,2427.67,-8.58,-5.81,30.02,75.69,201.46,208.47,171.18,3.5,HOLD,49.86,182.56,-5.37,13.91,2026-09-15 20:02,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
DIACABS,387.5,99.8,99.73,194.44,332.62,5.0,16.79,5.16,89.48,203.78,175.45,147.0,3.4,HOLD,256.25,-3.58,-0.86,9.46,2026-09-15 20:02,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
SHILPAMED,911.9,99.53,99.46,484.2,864.56,-3.82,-1.6,14.3,69.54,190.98,185.72,124.17,3.06,BUY,115.19,-6.41,6.59,21.7,2026-09-15 20:02,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
HFCL,222.01,99.33,99.6,133.5,253.72,-5.0,-8.64,1.14,11.21,209.46,236.38,190.36,0.3,SELL,380.73,28.07,4.98,18.95,2026-09-15 20:02,https://in.tradingview.com/chart/?symbol=NSE:HFCL
CYIENTDLM,882.7,99.32,99.19,467.16,839.07,-2.86,2.52,26.11,88.98,192.27,105.1,87.93,3.51,BUY,-47.53,-27.43,1.28,7.51,2026-09-15 20:02,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
SKYGOLD,789.4,99.12,99.06,478.77,848.39,-3.57,1.23,2.76,52.82,135.67,144.18,175.36,1.68,SELL,140.67,24.47,5.3,7.56,2026-09-15 20:02,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
ATHERENERG,1568.5,98.92,98.92,959.44,1532.75,-4.81,-1.43,6.14,62.67,117.81,130.05,183.37,1.85,HOLD,71.33,49.03,3.6,-5.94,2026-09-15 20:02,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
JINDWORLD,49.44,98.79,98.25,29.92,47.51,-4.52,-13.72,41.71,66.14,141.12,66.96,30.53,3.01,HOLD,85.76,23.97,-13.35,4.69,2026-09-15 20:02,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD
AVALON,2160.7,98.72,98.66,1334.51,2036.69,-3.75,-0.77,12.3,25.16,146.25,150.31,126.15,1.2,HOLD,145.31,-15.27,0.94,10.19,2026-09-15 20:02,https://in.tradingview.com/chart/?symbol=NSE:AVALON
SANSERA,3871.7,98.66,98.79,2596.15,3696.26,-4.16,4.63,0.85,37.46,95.28,132.93,177.56,1.61,BUY,104.83,76.7,10.03,13.76,2026-09-15 20:02,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
ENTERO,1802.1,98.26,98.12,1211.75,1685.72,-0.27,-4.63,29.17,63.77,80.83,81.7,58.03,3.61,HOLD,0.0,0.0,0.0,0.0,2026-09-15 20:02,https://in.tradingview.com/chart/?symbol=NSE:ENTERO
LAURUSLABS,1926.9,98.26,98.39,1295.26,1820.53,-1.96,4.92,8.01,40.93,101.13,90.89,116.13,2.29,HOLD,57.32,31.69,11.85,25.39,2026-09-15 20:02,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
EMIL,185.06,98.12,97.58,119.27,169.43,-1.39,6.92,-1.94,56.8,104.4,69.0,24.43,2.47,HOLD,458.07,203.61,26.43,8.16,2026-09-15 20:02,https://in.tradingview.com/chart/?symbol=NSE:EMIL
AEGISLOG,1323.5,97.98,97.72,885.63,1206.45,-2.3,5.49,2.74,32.04,114.49,77.11,66.1,0.82,HOLD,0.0,0.0,0.0,0.0,2026-09-15 20:02,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
SYRMA,1507.7,97.78,97.98,1044.46,1482.87,-4.28,4.38,3.93,17.29,109.23,106.11,86.58,0.92,HOLD,101.19,-1.11,8.44,8.76,2026-09-15 20:02,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
PARAS,1339.2,97.65,97.45,913.46,1585.7,-6.66,-5.29,-2.66,4.3,111.35,100.9,81.52,0.3,SELL,42.7,-38.28,-25.33,21.44,2026-09-15 20:02,https://in.tradingview.com/chart/?symbol=NSE:PARAS
TDPOWERSYS,725.5,97.38,98.52,518.51,681.38,-8.95,-0.18,-5.37,15.61,79.52,110.46,170.05,1.12,HOLD,62.75,19.53,8.63,17.88,2026-09-15 20:02,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
QUESS,342.1,97.31,96.64,234.64,383.14,-0.96,1.49,0.22,39.22,101.15,71.2,35.79,1.45,SELL,0.0,0.0,0.0,0.0,2026-09-15 20:02,https://in.tradingview.com/chart/?symbol=NSE:QUESS
CHENNPETRO,1471.8,97.24,97.31,1025.57,1432.94,-5.68,3.73,7.32,38.31,46.52,68.87,107.55,1.7,HOLD,119.47,-27.46,62.74,5.12,2026-09-15 20:02,https://in.tradingview.com/chart/?symbol=NSE:CHENNPETRO
