Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,557.05,100.0,100.0,269.54,595.48,4.99,-1.26,-3.42,63.36,423.79,359.27,380.67,0.98,SELL,592.5,233.9,32.55,15.71,2026-07-31 16:18,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
HFCL,193.92,99.8,99.87,109.86,218.3,5.0,-1.49,-9.59,37.08,182.64,159.7,165.08,0.7,SELL,380.73,28.07,4.98,18.95,2026-07-31 16:18,https://in.tradingview.com/chart/?symbol=NSE:HFCL
DIACABS,323.97,99.74,99.6,164.19,284.55,-1.14,10.03,63.28,83.33,165.01,112.37,90.72,4.99,HOLD,690.9,21.91,46.78,9.99,2026-07-31 16:18,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
ASTRAMICRO,1861.6,99.33,99.06,1149.54,1687.51,7.9,7.34,6.58,73.34,98.31,83.92,102.99,3.15,HOLD,44.22,126.38,87.61,30.61,2026-07-31 16:18,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
GRWRHITECH,7151.5,98.86,98.93,4486.76,6483.14,2.32,2.23,2.65,39.91,134.25,100.92,113.01,1.27,BUY,39.09,94.03,30.07,20.69,2026-07-31 16:18,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
LAURUSLABS,1816.2,98.72,98.52,1155.1,1679.64,2.11,15.98,19.04,56.41,87.07,89.48,114.54,4.52,HOLD,57.32,31.69,11.85,25.39,2026-07-31 16:18,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
WELCORP,1650.6,98.66,97.99,1043.84,1535.61,-2.29,2.81,10.63,32.66,123.86,83.43,85.36,2.08,HOLD,49.86,182.56,-5.37,13.91,2026-07-31 16:18,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
RRKABEL,2602.8,98.66,98.26,1669.19,2327.73,2.79,5.62,12.39,46.91,92.21,87.86,98.45,2.69,HOLD,58.91,22.18,6.88,8.0,2026-07-31 16:18,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
AVALON,1807.9,98.66,98.66,1179.4,1604.98,9.94,5.93,2.47,57.65,129.3,53.21,115.43,1.83,HOLD,69.51,26.22,14.93,10.12,2026-07-31 16:18,https://in.tradingview.com/chart/?symbol=NSE:AVALON
ATHERENERG,1260.3,98.66,99.46,827.54,1150.32,2.01,4.73,12.03,41.04,103.77,78.98,264.5,1.77,BUY,57.23,-18.48,23.18,-10.33,2026-07-31 16:18,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
SKYGOLD,643.7,98.39,98.39,411.68,596.08,0.34,-2.03,14.36,33.7,110.83,80.78,133.38,1.78,HOLD,120.77,4.65,8.14,7.13,2026-07-31 16:18,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
KIRLOSENG,2189.8,98.32,99.19,1501.91,2458.55,2.64,2.73,-3.58,28.86,100.48,122.96,157.06,1.05,SELL,21.03,42.4,13.01,15.42,2026-07-31 16:18,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
CYIENTDLM,670.05,98.32,97.18,416.75,597.88,-0.14,2.36,44.28,65.42,86.39,49.12,52.75,4.28,HOLD,-47.53,-27.43,1.28,7.51,2026-07-31 16:18,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
PARAS,1256.5,98.32,98.12,810.62,1339.03,4.16,5.66,-2.41,56.85,77.17,78.31,100.01,1.95,SELL,74.34,88.8,61.08,22.3,2026-07-31 16:18,https://in.tradingview.com/chart/?symbol=NSE:PARAS
SANSERA,3346.9,97.99,98.79,2245.1,3026.59,2.15,3.77,1.64,31.84,90.45,118.55,149.08,1.46,BUY,104.83,76.7,10.03,13.76,2026-07-31 16:18,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
AEGISLOG,1280.8,97.92,97.85,800.24,1190.0,-4.3,-10.34,-6.65,74.15,77.04,53.69,74.52,2.39,HOLD,45.69,132.07,50.36,22.03,2026-07-31 16:18,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
CEMPRO,1367.8,97.86,97.45,865.37,1504.0,-1.02,-6.68,-7.19,42.81,110.84,59.28,70.16,0.89,SELL,0.0,0.0,0.0,0.0,2026-07-31 16:18,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
SHILPAMED,611.25,97.65,97.58,407.96,570.86,1.29,1.46,1.92,44.3,126.86,71.2,43.05,1.67,HOLD,0.0,0.0,0.0,0.0,2026-07-31 16:18,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
QUESS,332.55,97.44,95.7,216.71,295.06,11.56,15.22,20.95,55.56,73.39,41.53,25.1,4.84,HOLD,0.0,0.0,0.0,0.0,2026-07-31 16:18,https://in.tradingview.com/chart/?symbol=NSE:QUESS
BALAMINES,2133.3,97.25,96.38,1430.54,2064.76,-2.92,-6.14,-0.69,51.57,93.13,56.41,31.0,1.2,HOLD,97.2,18.56,15.49,22.39,2026-07-31 16:18,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
