Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,419.8,100.0,100.0,150.2,373.03,-1.15,11.2,58.91,190.92,270.68,230.89,452.83,5.1,HOLD,345.83,447.06,14.64,9.37,2026-05-15 17:17,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,7234.0,99.87,99.87,2900.22,6234.71,-5.34,11.02,47.87,102.24,175.28,379.6,338.95,5.09,HOLD,84.78,220.81,77.29,20.16,2026-05-15 17:17,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,147.89,99.73,99.73,76.96,131.4,-1.72,5.55,56.03,107.94,93.85,104.53,68.73,6.61,BUY,32.12,402.79,39.01,15.22,2026-05-15 17:17,https://in.tradingview.com/chart/?symbol=NSE:HFCL
MCX,3391.0,99.53,99.6,2139.88,3105.14,1.56,9.47,18.74,42.92,79.77,119.85,163.89,3.37,HOLD,150.64,0.0,0.0,71.1,2026-05-15 17:17,https://in.tradingview.com/chart/?symbol=NSE:MCX
TDPOWERSYS,1311.3,99.53,99.46,743.09,1104.2,4.29,1.25,23.86,41.94,50.52,161.46,151.97,3.03,BUY,36.45,12.47,19.03,16.85,2026-05-15 17:17,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
ACUTAAS,2731.0,99.12,99.19,1821.34,2489.01,0.43,0.15,17.01,33.58,55.2,108.36,143.27,2.13,HOLD,187.38,143.74,89.73,35.82,2026-05-15 17:17,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
BHEL,398.3,98.72,98.25,267.19,369.81,-2.7,-0.64,26.9,54.23,40.05,80.5,60.91,4.38,HOLD,858.03,230.55,45.29,13.53,2026-05-15 17:17,https://in.tradingview.com/chart/?symbol=NSE:BHEL
SCHNEIDER,1264.3,98.72,98.65,864.54,1170.7,-2.36,-4.51,23.93,61.54,56.33,37.37,96.62,3.06,HOLD,-12.21,85.45,58.3,15.95,2026-05-15 17:17,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
ADANIPOWER,221.33,98.66,98.79,151.01,235.97,-1.26,-1.63,11.67,46.88,45.85,92.11,95.99,2.76,SELL,31.4,62.01,14.23,25.21,2026-05-15 17:17,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
ATHERENERG,937.4,98.66,99.33,664.01,829.88,-0.92,1.81,9.48,30.07,48.22,118.52,195.67,1.51,BUY,57.23,-18.48,23.18,-10.33,2026-05-15 17:17,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
POWERINDIA,32535.0,98.58,98.52,21847.82,31454.58,0.26,-4.79,11.93,42.43,47.04,59.57,104.93,1.92,HOLD,399.94,98.65,41.41,15.77,2026-05-15 17:17,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
WELCORP,1309.0,98.52,98.11,886.33,1241.08,-2.74,2.95,23.47,58.55,45.55,52.94,71.02,4.29,HOLD,57.72,29.16,27.62,11.54,2026-05-15 17:17,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
KIRLOSENG,1740.2,98.11,98.38,1179.74,1776.68,3.39,-4.52,2.0,24.85,74.92,81.57,85.48,1.36,SELL,56.21,-31.44,-3.89,15.39,2026-05-15 17:17,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
AVANTIFEED,1323.2,98.04,97.84,929.23,1275.8,0.79,-6.6,-9.01,12.32,82.68,106.15,53.75,0.4,HOLD,31.44,-16.21,-13.87,11.57,2026-05-15 17:17,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
HINDCOPPER,570.25,97.98,99.06,422.57,549.06,-4.72,1.51,1.44,-4.14,70.36,143.55,157.39,0.61,HOLD,148.5,-15.0,-4.28,28.6,2026-05-15 17:17,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
NATIONALUM,403.6,97.98,98.92,294.6,435.44,-3.22,0.27,-7.68,10.16,55.96,124.78,137.74,0.37,SELL,1.84,11.55,10.22,42.15,2026-05-15 17:17,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
GRWRHITECH,5403.4,97.57,95.82,3561.59,4639.37,-0.77,2.12,35.55,27.79,53.73,70.99,35.32,2.74,HOLD,39.09,94.03,30.07,20.69,2026-05-15 17:17,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
SCI,331.4,97.5,96.9,235.7,308.17,2.29,-1.37,9.33,26.88,27.04,75.25,87.17,2.39,HOLD,0.0,0.0,0.0,0.0,2026-05-15 17:17,https://in.tradingview.com/chart/?symbol=NSE:SCI
BSE,4000.6,97.44,96.49,2739.11,3729.53,-0.66,2.65,13.58,26.25,44.52,67.62,65.31,2.68,HOLD,173.96,7.77,16.45,55.25,2026-05-15 17:17,https://in.tradingview.com/chart/?symbol=NSE:BSE
RRKABEL,1953.8,97.04,96.36,1395.71,1767.21,-4.19,0.49,34.16,37.85,45.09,56.16,49.16,3.9,HOLD,0.0,0.0,0.0,0.0,2026-05-15 17:17,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
