Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,279.77,100.0,100.0,133.5,245.91,5.0,3.0,55.41,202.13,139.63,139.49,331.21,4.32,HOLD,-21.43,-270.0,23.36,3.26,2026-04-27 11:53,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,5164.0,99.87,99.87,2557.92,4670.14,0.48,4.49,45.6,111.87,141.35,237.58,251.32,4.31,BUY,84.78,220.81,77.29,20.16,2026-04-27 11:53,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
TDPOWERSYS,1096.65,99.6,99.6,694.99,975.82,-1.46,6.4,27.51,72.67,68.4,122.25,155.75,3.36,HOLD,36.45,12.47,19.03,16.85,2026-04-27 11:53,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
NATIONALUM,441.05,99.4,99.33,280.23,402.19,0.92,3.38,24.36,23.53,99.39,135.24,191.04,2.05,BUY,1.84,11.55,10.22,42.15,2026-04-27 11:53,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
AVANTIFEED,1434.0,99.4,99.06,883.96,1275.8,0.91,-4.62,21.67,92.06,106.82,93.59,63.25,2.26,BUY,31.44,-16.21,-13.87,11.57,2026-04-27 11:53,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
POWERINDIA,32210.0,99.19,99.19,20873.75,29463.94,0.03,8.65,28.71,93.0,84.4,67.29,123.89,3.76,HOLD,399.94,98.65,41.41,15.77,2026-04-27 11:53,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
KRN,1317.65,99.12,98.92,841.79,1115.17,5.61,5.77,46.94,112.28,53.77,58.65,73.42,4.85,HOLD,0.0,82.47,32.92,16.52,2026-04-27 11:53,https://in.tradingview.com/chart/?symbol=NSE:KRN
ATHERENERG,920.0,98.99,99.46,622.21,796.13,4.19,3.43,21.53,50.02,20.13,173.08,196.82,2.59,BUY,57.1,45.1,6.09,-10.74,2026-04-27 11:53,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
GVT&D,4579.8,98.99,99.73,3117.65,4112.14,-0.4,8.21,30.07,79.05,54.74,88.24,194.45,3.31,HOLD,101.08,-0.14,27.86,26.05,2026-04-27 11:53,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
SANSERA,2583.6,98.78,98.65,1705.79,2270.83,2.09,13.54,22.1,50.31,73.51,91.36,129.14,3.15,HOLD,23.43,-4.22,9.99,12.29,2026-04-27 11:53,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
KIRLOSENG,1671.9,98.72,98.79,1124.32,1472.25,5.08,1.95,25.91,51.84,89.75,83.27,124.74,2.55,BUY,56.21,-31.44,-3.89,15.39,2026-04-27 11:53,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
ADANIPOWER,219.81,98.52,97.98,143.81,196.96,3.25,9.45,46.43,59.71,28.71,84.22,100.32,4.35,HOLD,-25.58,-26.74,-11.75,24.92,2026-04-27 11:53,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
DYNAMATECH,12478.5,98.04,97.71,8456.28,10540.42,5.49,23.06,29.22,55.87,52.63,73.03,91.96,3.6,HOLD,0.0,0.0,0.0,0.0,2026-04-27 11:53,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH
ACUTAAS,2465.1,98.04,98.25,1721.81,2549.65,2.93,2.26,1.22,53.83,39.78,105.09,118.99,2.05,SELL,187.38,143.74,89.73,35.82,2026-04-27 11:53,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
SCHNEIDER,1191.0,98.04,98.52,835.86,1032.35,0.92,9.48,33.02,105.63,45.17,29.84,98.72,4.32,HOLD,-12.21,85.45,58.3,15.95,2026-04-27 11:53,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
ADANIENSOL,1425.05,97.78,96.77,948.75,1258.37,0.93,13.15,47.32,58.46,52.08,63.92,55.29,4.92,HOLD,0.0,0.0,0.0,0.0,2026-04-27 11:53,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL
DATAPATTNS,4038.0,97.57,97.44,2831.05,3539.08,-0.97,16.45,24.71,82.33,42.08,48.45,58.4,3.25,HOLD,30.54,18.52,-43.69,43.13,2026-04-27 11:53,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS
GALLANTT,861.65,97.3,97.17,611.43,743.87,3.98,-0.85,60.68,58.44,43.08,47.44,94.76,3.52,HOLD,0.0,0.0,0.0,0.0,2026-04-27 11:53,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT
HINDCOPPER,556.35,97.3,97.57,401.99,491.87,2.74,-0.04,20.02,-0.01,60.91,104.57,156.51,0.57,HOLD,148.5,-15.0,-4.28,28.6,2026-04-27 11:53,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
LUXIND,1700.05,97.04,96.09,1187.23,1453.78,2.78,14.1,79.87,93.03,31.23,15.94,22.4,6.62,HOLD,0.0,0.0,0.0,0.0,2026-04-27 11:53,https://in.tradingview.com/chart/?symbol=NSE:LUXIND
