Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,717.85,100.0,100.0,331.1,649.08,3.78,8.63,13.44,22.38,314.89,597.9,559.96,1.57,BUY,592.5,233.9,32.55,15.71,2026-09-02 14:59,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
WELCORP,2523.1,99.87,99.87,1184.16,2293.47,-1.3,9.26,40.95,87.79,207.64,203.52,196.66,5.32,HOLD,49.86,182.56,-5.37,13.91,2026-09-02 14:59,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
SHILPAMED,929.1,99.6,99.46,460.59,819.11,3.7,7.19,27.84,73.27,184.94,175.46,118.79,4.22,BUY,115.19,-6.41,6.59,21.7,2026-09-02 14:59,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
ATHERENERG,1659.1,99.53,99.6,922.66,1540.95,-1.89,13.27,15.11,68.92,147.41,148.13,238.19,3.17,HOLD,71.33,49.03,3.6,-5.94,2026-09-02 14:59,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
HFCL,227.5,99.53,99.73,127.02,225.49,-1.92,-1.61,9.36,30.49,231.19,237.35,224.26,1.11,HOLD,380.73,28.07,4.98,18.95,2026-09-02 14:59,https://in.tradingview.com/chart/?symbol=NSE:HFCL
CYIENTDLM,855.0,99.4,99.19,450.89,759.82,-0.37,7.04,28.46,96.24,185.06,96.74,94.17,4.25,HOLD,-47.53,-27.43,1.28,7.51,2026-09-02 14:59,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
DIACABS,332.0,99.12,99.06,187.37,320.8,-1.64,-0.98,0.84,68.99,143.85,132.32,131.29,2.1,HOLD,690.9,21.91,46.78,9.99,2026-09-02 14:59,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
AVALON,2181.8,98.93,98.79,1290.4,2036.69,-5.85,-1.95,19.73,36.0,131.9,134.0,152.87,1.73,HOLD,145.31,-15.27,0.94,10.19,2026-09-02 14:59,https://in.tradingview.com/chart/?symbol=NSE:AVALON
SKYGOLD,752.45,98.86,98.92,460.54,861.16,-2.9,-10.89,11.36,53.52,126.83,119.78,159.51,1.53,SELL,120.77,4.65,8.14,7.13,2026-09-02 14:59,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
PARAS,1409.1,98.58,98.52,885.45,1349.91,-1.79,-2.56,8.3,46.66,95.29,99.39,111.95,1.48,HOLD,42.7,-38.28,-25.33,21.44,2026-09-02 14:59,https://in.tradingview.com/chart/?symbol=NSE:PARAS
QUESS,379.55,98.52,98.12,227.95,334.47,-1.81,8.03,17.15,60.56,103.61,87.45,45.34,3.81,HOLD,185.76,27.7,7.43,1.79,2026-09-02 14:59,https://in.tradingview.com/chart/?symbol=NSE:QUESS
SANSERA,3837.6,98.45,98.65,2501.38,3579.6,-4.59,1.13,9.25,30.16,76.81,122.46,194.94,1.57,BUY,104.83,76.7,10.03,13.76,2026-09-02 14:59,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
MARKSANS,332.35,98.18,97.85,213.36,295.33,4.42,5.43,25.13,44.4,96.67,75.24,94.62,2.64,HOLD,0.0,0.0,0.0,0.0,2026-09-02 14:59,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS
BALAMINES,2413.1,97.84,97.31,1522.91,2135.78,2.87,2.0,19.83,17.57,127.83,108.93,57.43,1.1,HOLD,0.0,0.0,0.0,0.0,2026-09-02 14:59,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
GRWRHITECH,7208.5,97.78,98.25,4915.28,6828.44,-0.43,0.89,-3.12,22.9,79.41,86.46,147.24,0.48,HOLD,0.0,0.0,0.0,0.0,2026-09-02 14:59,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
ENTERO,1799.7,97.65,97.17,1178.29,1616.18,-0.55,10.23,46.2,61.61,75.63,71.38,53.02,4.72,HOLD,0.0,0.0,0.0,0.0,2026-09-02 14:59,https://in.tradingview.com/chart/?symbol=NSE:ENTERO
TDPOWERSYS,738.2,97.64,97.71,501.91,681.38,-4.35,1.89,31.96,13.33,69.76,87.75,170.19,1.6,HOLD,0.0,0.0,0.0,0.0,2026-09-02 14:59,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
IFCI,97.41,97.31,96.64,63.73,81.65,11.25,13.62,28.34,31.54,78.06,93.08,81.87,2.43,HOLD,0.0,0.0,0.0,0.0,2026-09-02 14:59,https://in.tradingview.com/chart/?symbol=NSE:IFCI
LAURUSLABS,1856.0,97.3,97.44,1262.44,1812.92,-1.14,-2.47,0.29,31.02,76.14,81.23,110.79,1.78,HOLD,57.32,31.69,11.85,25.39,2026-09-02 14:59,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
AETHER,1651.4,97.24,98.38,1154.62,1540.91,-1.78,-0.08,4.05,45.51,70.96,88.98,118.73,1.82,HOLD,33.45,16.19,7.03,24.91,2026-09-02 14:59,https://in.tradingview.com/chart/?symbol=NSE:AETHER
