Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,543.0,100.0,100.0,238.29,620.34,-2.05,-5.86,-6.96,113.02,462.05,360.76,427.75,1.53,SELL,345.83,447.06,14.64,9.37,2026-07-10 12:57,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
HFCL,217.8,99.87,99.87,100.02,195.37,1.45,1.55,26.73,147.16,225.37,197.46,168.58,3.85,BUY,142.36,82.85,50.66,14.76,2026-07-10 12:57,https://in.tradingview.com/chart/?symbol=NSE:HFCL
KIRLOSENG,2478.9,99.53,99.46,1400.14,2590.57,8.87,6.78,37.88,66.93,99.19,178.07,172.63,3.41,SELL,21.03,42.4,13.01,15.42,2026-07-10 12:57,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
THANGAMAYL,6441.0,99.53,99.6,3649.57,5687.33,-5.36,1.99,18.94,54.26,67.92,219.45,237.07,2.96,HOLD,196.04,36.15,18.2,7.14,2026-07-10 12:57,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
CEMPRO,1558.8,99.53,99.33,809.27,1374.3,4.62,8.9,32.97,152.74,107.65,88.99,79.83,4.7,HOLD,178.23,118.39,28.42,10.73,2026-07-10 12:57,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
MTARTECH,6970.0,99.4,99.73,4104.3,8131.75,0.45,-0.9,-2.65,41.06,176.85,256.19,353.19,0.58,SELL,177.39,27.66,10.64,17.42,2026-07-10 12:57,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
SPARC,263.13,99.06,98.79,153.03,241.29,-5.2,9.93,17.59,74.51,94.71,105.49,65.14,2.91,HOLD,3046.86,2290.18,21831.6,95.55,2026-07-10 12:57,https://in.tradingview.com/chart/?symbol=NSE:SPARC
GRWRHITECH,6905.5,99.0,99.06,4174.42,6280.83,1.23,-0.42,10.65,85.41,116.36,131.12,92.28,2.17,BUY,39.09,94.03,30.07,20.69,2026-07-10 12:57,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
BALAMINES,2341.6,98.93,98.66,1367.83,2013.6,-0.95,6.72,10.32,108.11,92.33,70.87,31.94,3.34,HOLD,57.77,101.09,19.16,20.34,2026-07-10 12:57,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
AEGISLOG,1256.5,98.52,98.26,765.37,1196.34,0.89,-4.95,35.71,103.33,68.39,51.2,71.44,4.95,HOLD,45.69,132.07,50.36,22.03,2026-07-10 12:57,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
ACUTAAS,3409.3,98.4,99.2,2190.17,3346.38,-1.31,-7.65,8.99,42.43,93.36,143.26,197.69,1.76,BUY,0.0,143.74,89.73,35.82,2026-07-10 12:57,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
SKYGOLD,631.95,98.39,98.12,385.42,547.82,1.39,12.85,24.17,50.61,87.52,101.87,99.42,3.04,HOLD,120.77,4.65,8.14,7.13,2026-07-10 12:57,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
ATHERENERG,1215.9,98.32,98.93,775.29,1086.11,1.33,6.38,18.35,33.93,75.59,92.98,265.79,2.5,HOLD,57.23,-18.48,23.18,-10.33,2026-07-10 12:57,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
ASTRAMICRO,1793.1,98.2,97.86,1102.07,1676.76,-2.18,-3.0,24.19,73.67,78.45,59.54,80.84,3.56,HOLD,44.22,126.38,87.61,30.61,2026-07-10 12:57,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
SYRMA,1440.7,98.19,98.39,905.88,1327.62,-0.02,4.7,13.74,60.96,95.42,70.07,112.74,2.88,BUY,54.64,-1.55,15.89,10.43,2026-07-10 12:57,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
WELCORP,1602.0,98.19,97.99,989.48,1467.82,0.01,11.3,14.62,52.69,109.87,88.02,77.4,3.05,HOLD,-45.11,-18.17,-4.85,9.52,2026-07-10 12:57,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
PARAS,1244.0,97.93,97.59,772.87,1390.55,2.24,-3.86,13.38,64.8,80.41,75.03,53.09,2.76,SELL,74.34,88.8,61.08,22.3,2026-07-10 12:57,https://in.tradingview.com/chart/?symbol=NSE:PARAS
SANSERA,3237.8,97.92,98.53,2100.96,2965.72,4.56,0.56,13.15,38.0,66.45,122.77,139.53,2.15,BUY,0.0,0.0,0.0,0.0,2026-07-10 12:57,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
AVALON,1744.1,97.58,97.72,1130.16,1604.98,6.92,-3.08,11.22,66.94,87.38,39.22,103.81,2.0,HOLD,69.51,26.22,14.93,10.12,2026-07-10 12:57,https://in.tradingview.com/chart/?symbol=NSE:AVALON
WABAG,2235.0,97.46,97.05,1413.49,1938.7,5.54,7.41,41.65,62.73,79.72,57.96,51.15,4.37,HOLD,0.0,0.0,0.0,0.0,2026-07-10 12:57,https://in.tradingview.com/chart/?symbol=NSE:WABAG
