Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,584.9,100.0,100.0,271.9,595.48,5.0,5.31,-0.04,63.36,430.14,397.91,363.43,1.34,SELL,592.5,233.9,32.55,15.71,2026-08-03 14:08,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
HFCL,200.55,99.8,99.87,110.48,218.3,2.62,3.36,-11.54,36.08,199.38,170.71,169.23,0.83,SELL,380.73,28.07,4.98,18.95,2026-08-03 14:08,https://in.tradingview.com/chart/?symbol=NSE:HFCL
DIACABS,325.25,99.8,99.73,165.12,284.55,0.86,6.37,49.36,92.32,170.06,114.16,95.89,4.81,HOLD,690.9,21.91,46.78,9.99,2026-08-03 14:08,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
SKYGOLD,677.95,99.26,99.19,413.45,596.08,4.99,0.63,21.64,35.97,122.47,89.93,161.15,2.28,BUY,120.77,4.65,8.14,7.13,2026-08-03 14:08,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
AEGISLOG,1382.2,99.26,98.93,805.51,1190.0,6.64,5.77,-2.56,85.64,95.41,78.31,90.37,3.53,BUY,45.69,132.07,50.36,22.03,2026-08-03 14:08,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
PARAS,1306.8,98.85,98.52,813.66,1339.03,4.54,7.56,-3.3,51.08,99.97,85.29,101.77,2.33,SELL,74.34,88.8,61.08,22.3,2026-08-03 14:08,https://in.tradingview.com/chart/?symbol=NSE:PARAS
GRWRHITECH,7160.0,98.79,98.79,4508.14,6530.75,0.46,0.34,2.33,31.79,120.57,110.58,115.98,1.24,BUY,39.09,94.03,30.07,20.69,2026-08-03 14:08,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
ASTRAMICRO,1854.3,98.66,98.39,1156.29,1676.81,-0.55,2.75,0.07,59.25,95.6,77.63,95.53,2.59,HOLD,44.22,126.38,87.61,30.61,2026-08-03 14:08,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
SANSERA,3441.8,98.66,99.33,2255.52,3095.43,2.78,5.1,7.82,35.0,97.26,127.26,169.07,2.01,BUY,104.83,76.7,10.03,13.76,2026-08-03 14:08,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
WELCORP,1713.9,98.52,97.99,1052.23,1535.61,2.63,5.89,9.74,30.82,125.12,75.99,94.05,2.23,HOLD,49.86,182.56,-5.37,13.91,2026-08-03 14:08,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
LAURUSLABS,1814.1,98.52,98.66,1164.37,1690.17,0.44,6.47,19.29,51.35,91.42,91.48,113.12,4.31,HOLD,57.32,31.69,11.85,25.39,2026-08-03 14:08,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
ATHERENERG,1254.9,98.46,99.46,830.66,1150.32,-1.28,2.41,10.56,37.15,105.13,79.81,217.6,1.64,BUY,57.23,-18.48,23.18,-10.33,2026-08-03 14:08,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
CYIENTDLM,672.3,98.46,97.45,418.73,594.19,2.17,2.94,36.37,61.16,89.64,51.51,58.88,4.03,HOLD,-47.53,-27.43,1.28,7.51,2026-08-03 14:08,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
RRKABEL,2634.5,98.32,98.12,1675.94,2336.74,1.06,4.17,14.61,36.85,94.55,87.3,108.7,2.64,HOLD,58.91,22.18,6.88,8.0,2026-08-03 14:08,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
KIRLOSENG,2238.8,98.19,99.06,1511.52,2431.0,2.29,-1.68,-0.92,29.91,95.15,121.2,159.93,1.07,SELL,21.03,42.4,13.01,15.42,2026-08-03 14:08,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
CEMPRO,1341.4,97.99,97.72,868.39,1504.0,-1.63,-1.72,-11.56,39.02,113.27,66.48,80.17,0.81,SELL,0.0,0.0,0.0,0.0,2026-08-03 14:08,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
AVALON,1769.7,97.78,97.85,1185.13,1604.98,-0.94,3.63,3.1,42.64,110.14,50.41,109.34,1.39,HOLD,69.51,26.22,14.93,10.12,2026-08-03 14:08,https://in.tradingview.com/chart/?symbol=NSE:AVALON
RAIN,230.86,97.65,97.18,149.18,203.81,3.41,3.04,17.1,71.27,47.75,72.67,49.54,2.31,HOLD,0.0,0.0,0.0,0.0,2026-08-03 14:08,https://in.tradingview.com/chart/?symbol=NSE:RAIN
SHILPAMED,618.5,97.58,97.32,410.49,570.86,1.84,0.31,4.32,40.93,116.56,76.42,44.62,1.72,HOLD,0.0,0.0,0.0,0.0,2026-08-03 14:08,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
QUESS,343.5,97.32,95.97,217.64,304.35,3.32,16.18,17.05,53.49,70.49,48.63,28.0,4.61,HOLD,0.0,0.0,0.0,0.0,2026-08-03 14:08,https://in.tradingview.com/chart/?symbol=NSE:QUESS
