Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,697.8,99.94,100.0,328.09,649.08,-4.34,6.98,15.28,12.52,317.42,570.84,545.13,1.24,BUY,592.5,233.9,32.55,15.71,2026-09-01 15:04,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
WELCORP,2530.6,99.86,99.73,1168.63,2208.46,7.0,5.43,48.08,81.68,211.68,195.64,209.16,5.7,HOLD,49.86,182.56,-5.37,13.91,2026-09-01 15:04,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
HFCL,236.64,99.6,99.87,126.24,225.49,-5.0,-0.58,16.7,26.39,255.85,234.62,237.19,1.3,BUY,380.73,28.07,4.98,18.95,2026-09-01 15:04,https://in.tradingview.com/chart/?symbol=NSE:HFCL
SHILPAMED,890.8,99.53,99.33,457.8,819.11,-7.41,2.03,36.35,63.37,178.43,158.68,109.88,3.69,HOLD,115.19,-6.41,6.59,21.7,2026-09-01 15:04,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
ATHERENERG,1735.9,99.53,99.6,917.42,1532.11,0.25,19.63,18.73,66.6,145.65,151.3,246.69,3.55,HOLD,71.33,49.03,3.6,-5.94,2026-09-01 15:04,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
CYIENTDLM,859.45,99.33,99.06,448.84,759.82,1.24,10.93,27.86,88.23,185.01,97.03,96.4,4.36,HOLD,-47.53,-27.43,1.28,7.51,2026-09-01 15:04,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
DIACABS,340.05,99.19,99.19,186.46,320.8,-1.53,0.8,8.09,67.98,157.36,133.21,138.01,2.52,BUY,690.9,21.91,46.78,9.99,2026-09-01 15:04,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
AVALON,2318.3,98.99,98.92,1278.01,2042.56,3.74,9.23,32.16,41.36,133.92,141.38,177.12,2.61,HOLD,145.31,-15.27,0.94,10.19,2026-09-01 15:04,https://in.tradingview.com/chart/?symbol=NSE:AVALON
SKYGOLD,772.0,98.86,98.79,458.53,761.4,-4.66,-8.64,13.92,45.61,130.8,124.64,166.77,1.68,HOLD,120.77,4.65,8.14,7.13,2026-09-01 15:04,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
RRKABEL,2860.9,98.52,98.52,1831.42,2653.1,-2.11,2.33,8.53,29.25,93.15,105.05,141.76,1.8,HOLD,58.91,22.18,6.88,8.0,2026-09-01 15:04,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
SANSERA,3889.3,98.46,98.66,2501.59,3579.89,-3.53,2.26,10.47,31.61,78.78,124.94,201.09,1.73,BUY,104.83,76.7,10.03,13.76,2026-09-01 15:04,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
QUESS,376.8,98.38,97.98,227.96,338.76,-1.35,8.53,17.7,61.31,104.56,88.32,44.38,3.89,HOLD,185.76,27.7,7.43,1.79,2026-09-01 15:04,https://in.tradingview.com/chart/?symbol=NSE:QUESS
PARAS,1379.4,98.26,98.12,885.3,1349.91,-3.86,-4.61,6.02,43.58,91.19,95.19,105.83,1.25,HOLD,42.7,-38.28,-25.33,21.44,2026-09-01 15:04,https://in.tradingview.com/chart/?symbol=NSE:PARAS
TDPOWERSYS,758.5,98.12,98.25,501.98,681.38,-2.74,3.61,34.18,15.24,72.61,90.91,195.07,1.78,HOLD,0.0,0.0,0.0,0.0,2026-09-01 15:04,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
BALAMINES,2404.6,98.06,97.45,1522.96,2124.5,3.26,2.38,20.27,18.0,128.68,109.7,62.04,1.15,HOLD,0.0,0.0,0.0,0.0,2026-09-01 15:04,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
APARINDS,17442.0,97.65,97.72,11723.9,15933.99,-1.61,2.45,12.86,25.5,73.79,95.67,121.15,1.6,HOLD,0.0,0.0,0.0,0.0,2026-09-01 15:04,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
ENTERO,1811.7,97.58,97.04,1175.01,1620.7,-0.09,18.11,46.52,58.57,75.09,70.03,53.18,4.95,HOLD,0.0,0.0,0.0,0.0,2026-09-01 15:04,https://in.tradingview.com/chart/?symbol=NSE:ENTERO
AETHER,1682.2,97.52,98.39,1150.54,1540.91,-1.05,2.42,6.03,47.03,82.49,92.78,124.34,2.06,HOLD,33.45,16.19,7.03,24.91,2026-09-01 15:04,https://in.tradingview.com/chart/?symbol=NSE:AETHER
MARKSANS,322.0,97.32,96.91,213.27,295.33,-1.17,-0.2,18.44,36.68,86.16,65.87,86.44,1.9,HOLD,0.0,0.0,0.0,0.0,2026-09-01 15:04,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS
LAURUSLABS,1854.6,97.31,97.31,1258.3,1812.92,-3.22,-0.69,0.18,28.1,80.01,81.84,115.87,2.02,HOLD,57.32,31.69,11.85,25.39,2026-09-01 15:04,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
