Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,621.65,100.0,100.0,205.71,655.49,-5.0,2.11,34.21,229.68,549.99,401.49,522.4,4.52,SELL,345.83,447.06,14.64,9.37,2026-06-22 15:09,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,8306.0,99.8,99.87,3693.95,7040.02,-0.82,13.1,4.46,135.61,260.19,365.79,409.48,3.43,HOLD,177.39,27.66,10.64,17.42,2026-06-22 15:09,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,209.19,99.8,99.73,90.15,185.31,-0.2,15.93,28.46,193.97,223.72,178.47,150.44,5.93,HOLD,142.36,82.85,50.66,14.76,2026-06-22 15:09,https://in.tradingview.com/chart/?symbol=NSE:HFCL
KIRLOSENG,2389.8,99.53,99.6,1303.04,2025.31,20.0,23.58,40.35,73.59,86.83,157.09,182.9,4.49,HOLD,21.03,42.4,13.01,15.42,2026-06-22 15:09,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
PARAS,1385.6,99.46,99.33,731.86,1195.62,-1.64,25.04,61.92,120.92,124.23,85.28,68.36,5.9,HOLD,74.34,88.8,61.08,22.3,2026-06-22 15:09,https://in.tradingview.com/chart/?symbol=NSE:PARAS
THANGAMAYL,5562.0,99.2,99.46,3398.97,4864.04,1.97,1.1,45.44,67.09,69.59,154.39,199.85,2.97,BUY,196.04,36.15,18.2,7.14,2026-06-22 15:09,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
GRWRHITECH,6966.0,99.13,98.93,3936.32,6151.89,2.66,10.21,24.66,90.81,104.29,103.79,74.86,3.35,HOLD,39.09,94.03,30.07,20.69,2026-06-22 15:09,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
CEMPRO,1272.3,98.8,98.53,770.61,1094.83,1.62,7.96,44.96,136.39,61.04,54.43,57.41,4.4,HOLD,178.23,118.39,28.42,10.73,2026-06-22 15:09,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
KIRLPNU,2091.1,98.73,98.26,1230.06,1852.68,7.24,28.35,25.99,97.61,97.64,68.43,51.69,5.81,HOLD,0.0,0.0,0.0,0.0,2026-06-22 15:09,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU
AVALON,1725.7,98.59,98.79,1077.11,1530.74,-1.08,-1.95,14.19,81.29,101.31,79.96,114.8,3.16,BUY,69.51,26.22,14.93,10.12,2026-06-22 15:09,https://in.tradingview.com/chart/?symbol=NSE:AVALON
SPARC,238.8,98.46,98.12,145.94,207.33,0.3,4.27,2.49,106.9,81.2,65.49,52.03,3.57,BUY,3046.86,2290.18,21831.6,95.55,2026-06-22 15:09,https://in.tradingview.com/chart/?symbol=NSE:SPARC
TDPOWERSYS,1324.3,98.46,99.2,842.44,1339.38,4.05,10.67,1.73,53.41,89.9,146.43,158.93,2.13,SELL,60.67,28.19,33.1,15.43,2026-06-22 15:09,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
ACUTAAS,3244.0,98.46,99.06,2059.88,3367.99,-0.07,4.76,10.95,35.18,98.85,120.2,197.05,2.22,SELL,187.38,143.74,89.73,35.82,2026-06-22 15:09,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
APARINDS,16182.0,98.32,97.99,9962.38,14438.19,-0.6,1.23,29.66,67.29,87.98,80.95,106.65,3.25,BUY,44.89,21.3,20.33,6.9,2026-06-22 15:09,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
SYRMA,1336.8,97.99,98.66,865.13,1215.5,0.21,2.74,26.44,70.53,88.32,67.73,153.75,3.49,BUY,54.64,-1.55,15.89,10.43,2026-06-22 15:09,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
BALAMINES,2125.2,97.93,97.59,1331.04,1898.28,-0.61,0.81,10.64,99.16,94.76,40.12,43.51,3.45,HOLD,57.77,101.09,19.16,20.34,2026-06-22 15:09,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
LLOYDSENGG,90.14,97.85,97.72,56.94,77.44,3.8,26.33,20.78,118.26,67.42,38.87,53.24,4.44,HOLD,0.0,0.0,0.0,0.0,2026-06-22 15:09,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG
INOXINDIA,2033.1,97.72,96.92,1263.98,1681.86,6.01,13.81,41.36,72.4,82.14,69.45,73.83,5.19,HOLD,0.0,0.0,0.0,0.0,2026-06-22 15:09,https://in.tradingview.com/chart/?symbol=NSE:INOXINDIA
GVT&D,5480.5,97.52,97.86,3550.71,4841.48,-0.96,14.05,14.78,48.97,91.53,83.13,125.07,2.7,HOLD,0.0,0.0,0.0,0.0,2026-06-22 15:09,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
ASTRAMICRO,1666.5,97.45,96.78,1052.24,1507.01,-1.05,14.3,34.87,87.08,89.48,50.14,55.49,4.65,HOLD,44.22,126.38,87.61,30.61,2026-06-22 15:09,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
