Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,510.65,100.0,100.0,163.13,454.13,5.0,26.12,71.23,204.68,374.63,286.24,616.2,5.67,HOLD,345.83,447.06,14.64,9.37,2026-05-28 19:09,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,7882.5,99.87,99.87,3147.06,6852.31,0.15,5.8,39.48,111.75,209.2,422.38,374.01,4.8,BUY,177.39,27.66,10.64,17.42,2026-05-28 19:09,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,173.2,99.73,99.73,79.93,145.44,7.49,24.82,62.39,149.56,144.41,139.24,96.96,7.07,HOLD,32.12,402.79,39.01,15.22,2026-05-28 19:09,https://in.tradingview.com/chart/?symbol=NSE:HFCL
TDPOWERSYS,1330.0,99.6,99.6,775.83,1156.08,-2.61,8.15,16.14,47.32,74.39,159.87,161.0,3.09,BUY,60.67,28.19,33.1,15.43,2026-05-28 19:09,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
ADANIPOWER,249.43,99.4,99.46,155.48,225.34,1.79,13.02,13.51,72.79,71.14,108.75,125.48,3.71,HOLD,31.4,62.01,14.23,25.21,2026-05-28 19:09,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
POWERINDIA,37430.0,99.12,98.79,22460.95,33187.43,4.32,5.7,14.19,54.89,74.31,86.91,98.12,3.18,HOLD,140.54,26.41,33.94,15.55,2026-05-28 19:09,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
SANSERA,2928.0,99.06,98.93,1838.69,2617.69,2.15,18.32,15.06,26.23,80.73,122.57,117.21,3.16,HOLD,104.83,76.7,10.03,13.76,2026-05-28 19:09,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
ACUTAAS,3005.0,99.06,99.19,1899.35,2741.5,-1.13,4.17,19.91,39.77,60.27,114.45,166.57,2.63,BUY,187.38,143.74,89.73,35.82,2026-05-28 19:09,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
SCHNEIDER,1370.1,98.52,98.39,878.77,1209.95,0.06,5.97,15.64,50.65,87.61,60.15,83.4,3.08,HOLD,-12.21,85.45,58.3,15.95,2026-05-28 19:09,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
GVT&D,5098.0,98.39,98.52,3350.45,4446.63,5.14,8.94,13.8,37.29,78.0,86.8,123.15,2.87,HOLD,146.54,20.97,-3.74,26.44,2026-05-28 19:09,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
BHEL,423.0,98.39,98.26,273.98,385.74,1.1,3.42,22.6,63.54,51.98,93.31,58.87,4.3,HOLD,858.03,230.55,45.29,13.53,2026-05-28 19:09,https://in.tradingview.com/chart/?symbol=NSE:BHEL
ADANIENSOL,1546.0,98.19,97.99,1005.89,1337.12,5.25,14.41,8.6,53.43,58.75,88.93,74.82,3.85,HOLD,21.72,23.8,10.6,22.0,2026-05-28 19:09,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL
SPARC,222.65,98.06,97.05,139.13,203.54,-6.04,20.51,49.0,72.85,65.79,52.6,22.49,4.26,HOLD,3046.86,2290.18,21831.6,95.55,2026-05-28 19:09,https://in.tradingview.com/chart/?symbol=NSE:SPARC
WELCORP,1374.0,97.98,97.85,902.54,1241.08,4.09,4.27,8.33,75.3,61.73,53.37,54.22,3.99,HOLD,-45.11,-18.17,-4.85,9.52,2026-05-28 19:09,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
NATIONALUM,433.5,97.98,99.06,303.72,434.68,4.05,7.62,0.44,28.4,75.52,136.39,146.49,1.51,SELL,1.84,11.55,10.22,42.15,2026-05-28 19:09,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
MCX,3155.0,97.92,98.66,2210.1,3133.26,-4.5,-8.23,6.41,31.81,60.08,99.22,141.2,1.6,HOLD,291.09,32.07,33.55,72.79,2026-05-28 19:09,https://in.tradingview.com/chart/?symbol=NSE:MCX
BSE,4249.9,97.85,97.72,2809.72,4040.87,-3.52,0.71,16.85,55.89,51.61,82.16,72.38,2.99,HOLD,173.96,7.77,16.45,55.25,2026-05-28 19:09,https://in.tradingview.com/chart/?symbol=NSE:BSE
KIRLOSENG,1834.0,97.72,97.58,1212.19,1586.04,4.52,10.04,7.7,30.94,57.6,90.72,106.7,2.24,HOLD,21.03,42.4,13.01,15.42,2026-05-28 19:09,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
ATHERENERG,956.95,97.58,99.33,686.75,848.48,0.52,5.11,1.82,33.05,42.02,129.63,204.54,1.57,BUY,57.23,-18.48,23.18,-10.33,2026-05-28 19:09,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
AVALON,1492.0,97.52,97.32,1008.84,1292.63,2.45,2.23,41.37,51.81,54.98,76.98,73.09,3.34,HOLD,69.51,26.22,14.93,10.12,2026-05-28 19:09,https://in.tradingview.com/chart/?symbol=NSE:AVALON
