Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,562.6,100.0,100.0,225.25,655.49,-4.99,-8.49,-13.87,197.98,443.85,381.51,393.67,2.64,SELL,345.83,447.06,14.64,9.37,2026-07-02 17:31,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
HFCL,204.59,99.8,99.73,95.71,188.54,-4.68,-5.97,2.58,177.4,198.23,172.94,139.54,4.1,BUY,142.36,82.85,50.66,14.76,2026-07-02 17:31,https://in.tradingview.com/chart/?symbol=NSE:HFCL
MTARTECH,7400.5,99.8,99.87,3947.42,7040.02,-4.85,-7.07,-4.42,104.51,206.72,288.52,367.81,1.63,HOLD,177.39,27.66,10.64,17.42,2026-07-02 17:31,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
THANGAMAYL,6315.5,99.46,99.6,3542.54,5438.96,2.8,9.26,10.71,62.86,89.69,206.11,230.56,3.15,BUY,196.04,36.15,18.2,7.14,2026-07-02 17:31,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
CEMPRO,1431.4,99.4,99.2,791.89,1250.07,5.0,17.97,27.3,159.34,82.03,83.85,58.24,4.74,HOLD,178.23,118.39,28.42,10.73,2026-07-02 17:31,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
ACUTAAS,3691.8,99.2,99.46,2139.18,3284.96,2.54,10.85,15.59,65.35,114.56,171.31,232.68,3.33,HOLD,0.0,143.74,89.73,35.82,2026-07-02 17:31,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
GRWRHITECH,6934.5,99.06,99.06,4069.08,6236.63,0.82,4.59,22.08,88.34,122.3,131.2,70.11,2.75,BUY,39.09,94.03,30.07,20.69,2026-07-02 17:31,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
KIRLOSENG,2321.4,99.06,99.33,1365.2,2262.95,-0.78,-6.5,19.12,63.99,90.06,154.25,175.71,3.07,BUY,21.03,42.4,13.01,15.42,2026-07-02 17:31,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
AEGISLOG,1321.9,98.93,98.66,751.02,1118.61,3.12,13.44,71.2,116.61,83.87,72.87,74.47,6.68,HOLD,45.69,132.07,50.36,22.03,2026-07-02 17:31,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
PARAS,1343.8,98.92,98.39,756.23,1390.55,2.57,6.25,46.65,103.73,91.53,95.41,54.55,4.13,SELL,74.34,88.8,61.08,22.3,2026-07-02 17:31,https://in.tradingview.com/chart/?symbol=NSE:PARAS
AVALON,1799.6,98.59,98.79,1111.66,1610.29,0.36,2.94,10.02,87.2,105.01,78.29,114.91,2.88,BUY,69.51,26.22,14.93,10.12,2026-07-02 17:31,https://in.tradingview.com/chart/?symbol=NSE:AVALON
BALAMINES,2231.3,98.32,98.12,1352.79,2226.8,5.97,11.36,5.48,112.96,97.59,58.78,22.82,3.26,SELL,57.77,101.09,19.16,20.34,2026-07-02 17:31,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
SANSERA,3219.8,98.32,98.53,2057.29,2910.63,1.26,1.87,9.54,49.51,91.12,129.32,131.62,2.54,BUY,104.83,76.7,10.03,13.76,2026-07-02 17:31,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
ASTRAMICRO,1795.7,98.26,97.86,1077.02,1591.01,0.95,6.41,33.66,85.71,85.33,69.2,67.54,4.55,HOLD,44.22,126.38,87.61,30.61,2026-07-02 17:31,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
SYRMA,1398.3,98.12,98.26,888.33,1327.62,-2.67,-3.94,13.27,71.14,88.73,74.06,128.44,2.97,BUY,54.64,-1.55,15.89,10.43,2026-07-02 17:31,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
SPARC,239.32,97.99,97.72,149.04,207.33,0.11,4.8,14.03,91.65,76.84,80.45,49.25,2.77,HOLD,3046.86,2290.18,21831.6,95.55,2026-07-02 17:31,https://in.tradingview.com/chart/?symbol=NSE:SPARC
ATHERENERG,1143.0,97.86,98.93,760.08,1020.56,0.51,13.76,14.98,44.78,50.54,95.73,247.36,2.26,HOLD,57.23,-18.48,23.18,-10.33,2026-07-02 17:31,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
WELCORP,1498.8,97.66,97.45,970.06,1385.96,0.85,2.75,6.59,73.33,83.59,76.71,62.95,2.82,HOLD,-45.11,-18.17,-4.85,9.52,2026-07-02 17:31,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
RRKABEL,2393.5,97.59,97.59,1550.32,2268.87,-0.89,-5.14,6.45,77.69,62.9,92.55,70.82,3.17,HOLD,144.92,42.04,16.89,7.94,2026-07-02 17:31,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
SCHNEIDER,1453.9,97.25,97.05,927.93,1240.77,1.31,5.23,26.62,51.71,94.38,66.25,71.41,2.19,HOLD,-59.77,-77.36,-42.7,5.97,2026-07-02 17:31,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
