Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,634.65,100.0,100.0,276.92,531.98,5.0,22.06,20.16,60.79,390.46,427.82,406.83,1.9,HOLD,592.5,233.9,32.55,15.71,2026-08-05 12:48,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
HFCL,211.76,99.8,99.87,111.8,218.3,3.97,8.92,-1.82,42.01,206.22,173.91,189.78,1.47,SELL,380.73,28.07,4.98,18.95,2026-08-05 12:48,https://in.tradingview.com/chart/?symbol=NSE:HFCL
DIACABS,322.0,99.66,99.46,166.01,284.55,0.81,1.26,44.68,88.28,159.18,111.43,104.57,4.68,BUY,690.9,21.91,46.78,9.99,2026-08-05 12:48,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
ATHERENERG,1454.4,99.66,99.73,838.77,1265.76,1.14,17.72,22.24,51.31,110.75,119.88,280.57,3.37,HOLD,57.23,-18.48,23.18,-10.33,2026-08-05 12:48,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
AEGISLOG,1398.4,99.32,99.19,808.57,1190.0,0.42,9.74,1.3,94.43,99.95,86.85,96.82,3.65,BUY,45.69,132.07,50.36,22.03,2026-08-05 12:48,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
SKYGOLD,680.1,99.06,98.93,415.34,605.2,-0.69,2.77,19.56,26.94,111.63,92.07,152.87,2.35,BUY,120.77,4.65,8.14,7.13,2026-08-05 12:48,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
SANSERA,3689.8,99.06,99.33,2277.28,3303.31,5.11,14.07,19.09,48.99,94.07,141.25,191.26,2.88,HOLD,104.83,76.7,10.03,13.76,2026-08-05 12:48,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
WELCORP,1777.9,98.92,98.52,1061.73,1620.0,3.59,6.01,17.64,35.78,121.28,95.16,106.78,3.03,HOLD,49.86,182.56,-5.37,13.91,2026-08-05 12:48,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
RRKABEL,2743.8,98.86,98.66,1683.5,2409.68,4.95,7.19,26.1,42.57,94.46,99.7,121.54,3.16,HOLD,58.91,22.18,6.88,8.0,2026-08-05 12:48,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
GRWRHITECH,7345.0,98.86,98.79,4529.74,6702.22,2.42,3.3,5.61,39.04,88.19,112.66,128.21,1.33,BUY,39.09,94.03,30.07,20.69,2026-08-05 12:48,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
PARAS,1291.2,98.39,98.26,819.51,1339.03,-0.14,7.1,1.73,50.48,96.77,87.21,101.93,1.95,SELL,74.34,88.8,61.08,22.3,2026-08-05 12:48,https://in.tradingview.com/chart/?symbol=NSE:PARAS
LAURUSLABS,1847.4,98.32,98.39,1174.07,1726.38,-0.14,3.71,25.74,45.83,88.64,88.09,121.33,4.17,HOLD,57.32,31.69,11.85,25.39,2026-08-05 12:48,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
MTARTECH,6628.0,98.26,99.6,4467.62,5689.4,5.0,27.61,-2.91,1.66,95.41,162.35,327.25,0.22,HOLD,0.0,0.0,0.0,0.0,2026-08-05 12:48,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
ASTRAMICRO,1807.2,98.26,98.12,1160.08,1676.81,-1.01,7.4,2.69,59.51,93.01,69.98,84.9,2.23,HOLD,44.22,126.38,87.61,30.61,2026-08-05 12:48,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
KIRLOSENG,2251.9,98.12,99.06,1525.47,2431.0,-0.16,4.32,-0.08,37.05,85.4,123.67,147.86,1.15,SELL,21.03,42.4,13.01,15.42,2026-08-05 12:48,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
SHILPAMED,644.8,97.92,97.85,413.38,583.99,0.22,6.86,8.52,41.64,106.36,80.73,57.5,2.18,HOLD,0.0,0.0,0.0,0.0,2026-08-05 12:48,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
AETHER,1598.0,97.78,97.99,1063.01,1413.03,5.7,8.94,19.97,31.5,58.51,109.52,110.78,2.81,HOLD,0.0,0.0,0.0,0.0,2026-08-05 12:48,https://in.tradingview.com/chart/?symbol=NSE:AETHER
CYIENTDLM,665.8,97.78,96.91,419.81,594.19,-0.26,-1.76,24.8,54.76,73.81,45.82,54.71,3.58,HOLD,-47.53,-27.43,1.28,7.51,2026-08-05 12:48,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
AVALON,1819.1,97.58,97.32,1191.62,1604.98,1.16,8.88,11.96,36.29,77.26,58.77,107.77,1.24,HOLD,69.51,26.22,14.93,10.12,2026-08-05 12:48,https://in.tradingview.com/chart/?symbol=NSE:AVALON
SYRMA,1437.5,97.45,97.18,955.91,1284.27,1.28,7.18,5.39,29.41,69.35,83.6,100.12,1.56,HOLD,0.0,0.0,0.0,0.0,2026-08-05 12:48,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
