Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated
MTARTECH,3571.0,99.93,99.86,2153.43,-4.6,-5.01,10.25,42.51,148.09,119.9,155.66,3.36,BUY,84.78,220.81,77.29,20.16,2026-03-04 06:57
HINDCOPPER,540.4,99.93,100.0,356.72,-6.18,-4.09,-11.95,59.57,128.79,119.03,150.16,0.93,SELL,148.5,-15.0,-4.28,28.6,2026-03-04 06:57
NATIONALUM,363.7,99.73,99.73,242.3,0.23,6.03,-0.7,38.18,88.62,107.71,109.22,2.09,SELL,1.84,11.55,10.22,42.15,2026-03-04 06:57
STLTECH,159.74,99.46,99.46,112.29,-7.37,-3.25,28.24,54.85,47.89,118.16,73.35,2.87,HOLD,-21.43,-270.0,23.36,3.26,2026-03-04 06:57
AVANTIFEED,1193.2,99.25,98.91,796.71,-7.53,-10.59,24.32,47.98,88.71,46.68,64.56,2.2,HOLD,31.44,-16.21,-13.87,11.57,2026-03-04 06:57
TDPOWERSYS,868.15,99.18,99.32,627.23,-2.44,-2.26,6.2,13.6,69.32,73.86,165.07,2.44,HOLD,36.45,12.47,19.03,16.85,2026-03-04 06:57
SANSERA,2168.6,98.71,98.1,1551.66,-2.75,-7.54,17.1,28.96,68.45,59.15,82.34,2.56,HOLD,23.43,-4.22,9.99,12.29,2026-03-04 06:57
MCX,2442.5,98.71,99.18,1853.27,-2.35,1.95,0.35,20.46,59.73,79.42,122.99,1.45,SELL,150.64,0.0,0.0,71.1,2026-03-04 06:57
THANGAMAYL,3600.8,98.57,97.96,2588.06,-6.39,-3.87,13.1,9.85,59.43,89.22,94.56,0.97,HOLD,700.46,129.23,54.39,6.73,2026-03-04 06:57
VEDL,695.1,98.5,98.23,511.67,-3.91,0.0,2.88,30.46,61.05,68.69,78.89,1.77,HOLD,31.2,79.28,-38.61,23.68,2026-03-04 06:57
KIRLOSENG,1360.7,98.5,98.5,1020.13,-3.19,-2.3,15.42,22.4,48.74,55.23,128.42,2.27,HOLD,56.21,-31.44,-3.89,15.39,2026-03-04 06:57
GVT&D,3661.9,98.44,99.05,2836.8,-2.93,-1.98,5.95,26.26,33.02,56.77,155.8,2.23,HOLD,101.08,-0.14,27.86,26.05,2026-03-04 06:57
BHARATFORG,1829.5,98.23,97.55,1341.28,-2.65,-1.55,19.01,28.86,62.61,46.4,76.67,4.4,HOLD,24.18,-11.69,7.71,11.54,2026-03-04 06:57
ASHOKLEY,198.91,98.16,97.69,148.45,-4.83,-5.36,-0.48,22.25,53.58,69.63,79.38,1.65,HOLD,6.77,7.64,17.92,19.67,2026-03-04 06:57
SHRIRAMFIN,1004.4,97.89,97.82,770.46,-4.57,-5.4,0.4,21.29,72.86,56.58,76.76,0.84,SELL,18.19,17.15,12.24,0.0,2026-03-04 06:57
DYNAMATECH,10470.0,97.82,97.28,7927.79,1.58,5.5,20.11,18.45,58.25,52.76,59.58,2.38,HOLD,0.0,0.0,0.0,0.0,2026-03-04 06:57
FORCEMOT,21650.0,97.82,99.59,17751.18,-7.4,-13.53,8.21,23.13,11.29,80.63,217.96,0.64,SELL,252.19,15.81,2.27,14.15,2026-03-04 06:57
KARURVYSYA,312.55,97.76,97.41,239.03,-0.87,-6.99,2.59,25.37,48.83,60.76,80.74,1.94,HOLD,0.0,0.0,0.0,0.0,2026-03-04 06:57
ATHERENERG,676.4,97.62,98.37,542.31,-4.06,-3.21,0.07,-0.86,36.18,115.0,123.75,0.19,HOLD,0.0,0.0,0.0,0.0,2026-03-04 06:57
NETWEB,3523.8,97.55,98.64,2853.25,-4.89,-1.11,9.86,9.74,55.47,78.63,126.11,1.21,HOLD,0.0,0.0,0.0,0.0,2026-03-04 06:57
