Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
MTARTECH,3675.2,100.0,100.0,2295.49,3297.24,3.62,2.74,-2.23,49.97,96.64,125.43,179.32,2.01,BUY,84.78,220.81,77.29,20.16,2026-03-25 10:50,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
STLTECH,192.55,99.86,99.86,120.72,163.52,6.96,-0.28,16.62,85.82,55.9,92.78,138.36,2.71,BUY,-21.43,-270.0,23.36,3.26,2026-03-25 10:50,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
ACUTAAS,2545.0,99.73,99.73,1603.13,2197.3,4.5,12.72,18.25,50.16,74.28,132.11,126.09,3.57,HOLD,187.38,143.74,89.73,35.82,2026-03-25 10:50,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
NATIONALUM,363.9,99.46,99.46,257.83,402.14,2.61,-6.13,6.09,24.77,79.1,99.45,111.14,0.56,SELL,1.84,11.55,10.22,42.15,2026-03-25 10:50,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
AVANTIFEED,1239.9,99.32,99.05,824.2,1349.63,5.2,0.77,-7.09,44.7,74.24,77.37,39.04,1.74,SELL,31.44,-16.21,-13.87,11.57,2026-03-25 10:50,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
ATHERENERG,779.25,99.26,99.59,573.13,687.72,2.94,3.87,11.5,7.97,36.09,143.48,151.41,1.31,HOLD,57.1,45.1,6.09,-10.74,2026-03-25 10:50,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
TDPOWERSYS,888.85,99.12,99.19,652.83,895.05,3.35,6.26,0.07,23.26,60.88,73.79,116.98,1.47,SELL,36.45,12.47,19.03,16.85,2026-03-25 10:50,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
SANSERA,2207.0,98.72,98.24,1614.13,2297.64,4.31,0.37,-5.9,29.85,47.31,65.09,82.76,1.7,SELL,23.43,-4.22,9.99,12.29,2026-03-25 10:50,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
MCX,2482.8,98.58,98.92,1943.3,2625.97,2.64,-4.62,3.63,14.68,54.43,51.67,142.35,0.6,SELL,150.64,0.0,0.0,71.1,2026-03-25 10:50,https://in.tradingview.com/chart/?symbol=NSE:MCX
AETHER,1162.95,98.51,97.7,847.11,1009.44,-5.04,8.83,20.51,38.93,56.96,50.35,37.5,3.05,HOLD,0.0,0.0,0.0,0.0,2026-03-25 10:50,https://in.tradingview.com/chart/?symbol=NSE:AETHER
BELRISE,197.39,98.51,98.51,153.24,175.34,1.93,7.42,7.66,14.21,23.47,101.96,108.42,1.36,HOLD,21.25,-8.28,-0.55,8.29,2026-03-25 10:50,https://in.tradingview.com/chart/?symbol=NSE:BELRISE
LUMAXTECH,1635.5,98.38,99.32,1316.07,1358.13,4.05,-0.83,-2.22,3.86,48.32,47.05,202.72,0.66,HOLD,84.02,23.35,9.88,10.1,2026-03-25 10:50,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH
POWERINDIA,25605.0,98.38,98.38,19999.85,23494.64,2.32,2.52,2.82,39.01,34.8,32.63,110.41,2.03,HOLD,399.94,98.65,41.41,15.77,2026-03-25 10:50,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
GESHIP,1460.4,98.3,97.83,1084.31,1335.18,4.41,1.35,10.37,32.58,42.07,53.39,63.91,2.6,HOLD,36.87,39.75,17.13,38.18,2026-03-25 10:50,https://in.tradingview.com/chart/?symbol=NSE:GESHIP
KIRLOSENG,1393.4,98.1,97.56,1062.26,1475.11,4.93,-2.94,0.04,7.51,44.65,65.65,94.55,0.65,SELL,56.21,-31.44,-3.89,15.39,2026-03-25 10:50,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
HINDCOPPER,463.55,98.04,98.78,375.44,533.34,3.21,-6.0,-17.72,13.85,56.55,85.55,106.95,-0.98,SELL,148.5,-15.0,-4.28,28.6,2026-03-25 10:50,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
THANGAMAYL,3407.4,97.97,97.97,2706.76,3724.12,2.96,-2.69,-9.03,3.8,64.97,83.69,86.05,-0.27,SELL,700.46,129.23,54.39,6.73,2026-03-25 10:50,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
GVT&D,3689.0,97.84,98.11,2955.07,4020.66,4.77,-3.12,-1.26,16.62,23.11,51.5,139.98,1.02,SELL,0.0,0.0,0.0,0.0,2026-03-25 10:50,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
FORCEMOT,22040.0,97.7,98.65,18486.64,23925.44,2.58,2.18,-11.97,20.01,21.69,61.02,151.96,0.54,SELL,0.0,0.0,0.0,0.0,2026-03-25 10:50,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT
CHENNPETRO,1024.75,97.63,97.43,817.26,898.38,2.69,0.95,11.8,20.81,36.32,50.53,63.72,1.53,HOLD,0.0,0.0,0.0,0.0,2026-03-25 10:50,https://in.tradingview.com/chart/?symbol=NSE:CHENNPETRO
