Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,562.95,100.0,100.0,169.28,507.72,5.0,21.53,81.98,242.14,428.44,347.67,668.85,5.95,HOLD,345.83,447.06,14.64,9.37,2026-06-01 15:59,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,7069.5,99.8,99.87,3238.75,6852.31,-8.62,-9.45,17.5,95.47,189.53,393.89,343.38,3.35,HOLD,177.39,27.66,10.64,17.42,2026-06-01 15:59,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,182.28,99.8,99.73,81.52,158.96,2.37,13.12,46.14,164.69,157.84,156.84,110.74,7.17,HOLD,32.12,402.79,39.01,15.22,2026-06-01 15:59,https://in.tradingview.com/chart/?symbol=NSE:HFCL
TDPOWERSYS,1230.7,99.46,99.6,787.75,1158.69,-4.69,-3.46,8.11,42.57,58.03,152.22,151.7,2.1,HOLD,60.67,28.19,33.1,15.43,2026-06-01 15:59,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
ACUTAAS,3018.9,99.32,99.46,1916.88,2786.86,-3.27,2.67,16.8,39.9,68.82,112.16,169.18,2.54,BUY,187.38,143.74,89.73,35.82,2026-06-01 15:59,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
POWERINDIA,36380.0,99.13,98.66,22627.69,33982.02,-4.66,3.09,9.25,46.7,65.08,88.46,88.2,2.58,HOLD,140.54,26.41,33.94,15.55,2026-06-01 15:59,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
KIRLOSENG,1918.5,98.99,98.92,1227.36,1761.87,0.62,13.93,12.56,38.94,69.31,98.98,124.47,2.85,HOLD,21.03,42.4,13.01,15.42,2026-06-01 15:59,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
SANSERA,2806.3,98.79,98.79,1862.79,2642.93,-1.0,-2.51,13.76,23.74,62.35,126.62,107.87,2.26,HOLD,104.83,76.7,10.03,13.76,2026-06-01 15:59,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
ADANIPOWER,232.3,98.66,99.06,157.39,226.75,-4.03,0.08,2.76,65.25,57.68,97.24,114.44,2.56,HOLD,31.4,62.01,14.23,25.21,2026-06-01 15:59,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
GRWRHITECH,5813.5,98.52,97.58,3683.32,5242.14,-3.63,5.51,38.02,43.55,52.05,118.14,29.18,2.8,HOLD,0.0,0.0,0.0,0.0,2026-06-01 15:59,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
WELCORP,1377.6,98.32,97.98,907.54,1252.59,-0.37,7.38,8.29,72.07,57.48,54.43,49.82,3.91,HOLD,-45.11,-18.17,-4.85,9.52,2026-06-01 15:59,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
ADANIENSOL,1496.5,98.18,98.25,1016.72,1372.26,-0.83,6.86,7.32,46.56,52.46,90.29,75.2,3.08,HOLD,21.72,23.8,10.6,22.0,2026-06-01 15:59,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL
NATIONALUM,434.2,98.05,99.19,307.47,434.68,2.04,7.47,6.73,20.47,68.64,143.34,148.58,1.27,SELL,1.84,11.55,10.22,42.15,2026-06-01 15:59,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
WOCKPHARMA,2152.9,97.98,97.04,1410.92,1988.87,6.76,32.43,52.19,59.04,69.6,47.51,45.7,4.34,HOLD,0.0,0.0,0.0,0.0,2026-06-01 15:59,https://in.tradingview.com/chart/?symbol=NSE:WOCKPHARMA
THERMAX,4992.8,97.92,97.45,3315.62,4366.21,-0.02,11.84,22.18,56.34,72.81,52.87,47.54,4.29,HOLD,0.0,0.0,0.0,0.0,2026-06-01 15:59,https://in.tradingview.com/chart/?symbol=NSE:THERMAX
BHEL,404.8,97.85,97.72,276.62,389.81,-2.84,-3.46,7.39,52.88,39.21,91.44,60.41,3.17,HOLD,858.03,230.55,45.29,13.53,2026-06-01 15:59,https://in.tradingview.com/chart/?symbol=NSE:BHEL
IDEA,13.95,97.78,98.39,9.94,12.99,0.64,0.28,33.84,29.77,39.27,109.84,107.98,2.73,HOLD,0.0,0.0,0.0,0.0,2026-06-01 15:59,https://in.tradingview.com/chart/?symbol=NSE:IDEA
GVT&D,4755.0,97.72,98.12,3384.0,4566.05,-5.67,1.71,8.24,25.67,67.63,80.53,107.91,1.84,HOLD,146.54,20.97,-3.74,26.44,2026-06-01 15:59,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
AVALON,1451.8,97.44,97.31,1015.08,1292.63,-3.81,-0.71,38.33,47.95,47.46,69.6,72.47,2.92,HOLD,69.51,26.22,14.93,10.12,2026-06-01 15:59,https://in.tradingview.com/chart/?symbol=NSE:AVALON
SKYGOLD,522.0,97.44,96.37,349.39,460.85,0.81,8.43,15.02,45.85,57.03,72.31,36.24,2.83,HOLD,0.0,0.0,0.0,0.0,2026-06-01 15:59,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
