Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
MTARTECH,3558.0,100.0,100.0,2330.85,3297.24,-3.51,-1.97,-7.11,43.87,82.24,119.15,162.19,1.15,HOLD,84.78,220.81,77.29,20.16,2026-04-02 14:42,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
NATIONALUM,401.15,99.86,99.86,261.93,402.14,-3.15,9.08,6.61,24.62,94.99,108.78,133.01,1.14,SELL,1.84,11.55,10.22,42.15,2026-04-02 14:42,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
STLTECH,176.89,99.66,99.73,122.74,163.52,-5.0,-4.23,-0.03,67.05,47.91,63.82,101.38,1.57,HOLD,-21.43,-270.0,23.36,3.26,2026-04-02 14:42,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
AVANTIFEED,1206.8,99.52,99.32,833.5,1349.63,-4.25,-0.59,-9.2,40.96,81.24,65.14,57.64,1.03,SELL,31.44,-16.21,-13.87,11.57,2026-04-02 14:42,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
ATHERENERG,762.75,99.46,99.59,582.25,687.72,-0.84,1.0,8.45,1.31,31.71,130.09,146.68,0.89,HOLD,57.1,45.1,6.09,-10.74,2026-04-02 14:42,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
ACUTAAS,2100.0,99.46,99.46,1628.66,2581.8,-6.89,-10.84,-0.94,31.12,59.89,90.43,92.9,0.97,SELL,187.38,143.74,89.73,35.82,2026-04-02 14:42,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
TDPOWERSYS,871.1,98.98,99.05,659.83,895.05,-3.22,-2.94,-6.19,18.91,44.99,67.55,108.63,0.63,SELL,36.45,12.47,19.03,16.85,2026-04-02 14:42,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
SANSERA,2112.3,98.85,98.65,1629.23,2297.64,-3.47,-2.26,-7.26,23.32,47.98,50.23,78.95,0.61,SELL,23.43,-4.22,9.99,12.29,2026-04-02 14:42,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
GVT&D,3791.0,98.78,99.19,2983.64,4020.66,-1.98,5.75,-1.3,18.86,24.57,57.98,155.25,1.02,SELL,101.08,-0.14,27.86,26.05,2026-04-02 14:42,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
GESHIP,1437.8,98.72,98.24,1093.55,1335.18,-2.1,2.2,7.77,27.55,48.47,49.2,56.93,1.94,HOLD,36.87,39.75,17.13,38.18,2026-04-02 14:42,https://in.tradingview.com/chart/?symbol=NSE:GESHIP
THANGAMAYL,3517.8,98.65,98.78,2739.02,3724.12,-3.66,3.41,-11.03,6.21,71.4,85.0,65.56,-0.08,SELL,700.46,129.23,54.39,6.73,2026-04-02 14:42,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
HINDCOPPER,491.4,98.24,98.38,381.0,533.34,-5.04,1.61,-18.23,-8.98,47.67,69.78,110.98,-0.98,SELL,148.5,-15.0,-4.28,28.6,2026-04-02 14:42,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
MCX,2427.6,98.17,98.51,1960.45,2625.97,-3.92,-1.9,-5.13,6.55,49.43,33.17,123.27,-0.09,SELL,150.64,0.0,0.0,71.1,2026-04-02 14:42,https://in.tradingview.com/chart/?symbol=NSE:MCX
KIRLOSENG,1363.0,98.1,97.97,1071.34,1475.11,-2.38,0.5,-5.05,9.19,46.07,56.1,78.42,0.16,SELL,56.21,-31.44,-3.89,15.39,2026-04-02 14:42,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
VEDL,685.05,98.1,97.56,527.98,707.91,-2.5,3.03,-7.19,11.07,48.44,51.04,60.88,0.05,SELL,31.2,79.28,-38.61,23.68,2026-04-02 14:42,https://in.tradingview.com/chart/?symbol=NSE:VEDL
AETHER,1099.3,98.04,97.29,853.35,1005.71,-4.34,-12.82,14.53,24.13,42.19,40.15,28.97,1.39,HOLD,48.6,19.5,15.27,29.43,2026-04-02 14:42,https://in.tradingview.com/chart/?symbol=NSE:AETHER
LUMAXTECH,1576.1,97.97,98.92,1327.51,1363.08,-3.15,-1.81,-7.25,1.53,18.85,35.61,180.59,0.13,HOLD,84.02,23.35,9.88,10.1,2026-04-02 14:42,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH
CHENNPETRO,1025.1,97.84,97.7,817.15,891.32,-1.52,0.44,6.9,19.87,31.31,48.63,65.47,1.26,HOLD,0.0,0.0,0.0,0.0,2026-04-02 14:42,https://in.tradingview.com/chart/?symbol=NSE:CHENNPETRO
POWERINDIA,25065.0,97.84,98.11,20138.99,23494.64,-2.97,-2.82,-4.63,32.82,26.36,21.59,96.09,1.23,HOLD,399.94,98.65,41.41,15.77,2026-04-02 14:42,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
BELRISE,189.01,97.76,97.83,154.92,195.42,-1.19,-3.39,-0.32,0.94,17.53,78.59,97.54,0.38,SELL,21.25,-8.28,-0.55,8.29,2026-04-02 14:42,https://in.tradingview.com/chart/?symbol=NSE:BELRISE
