Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,242.78,100.0,100.0,126.07,195.8,5.0,28.9,27.39,151.3,106.01,117.41,194.17,3.95,HOLD,-21.43,-270.0,23.36,3.26,2026-04-13 16:34,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,4397.4,99.86,99.86,2402.21,3684.74,4.08,19.85,21.5,72.55,122.0,175.76,207.66,3.46,HOLD,84.78,220.81,77.29,20.16,2026-04-13 16:34,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
ATHERENERG,907.85,99.6,99.73,597.23,773.8,6.31,16.91,30.7,36.39,43.55,178.24,196.02,2.99,HOLD,57.1,45.1,6.09,-10.74,2026-04-13 16:34,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
AVANTIFEED,1417.0,99.6,99.46,851.12,1211.54,-2.55,14.78,17.51,60.37,120.52,97.53,66.25,2.76,HOLD,31.44,-16.21,-13.87,11.57,2026-04-13 16:34,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
NATIONALUM,418.05,99.59,99.59,269.0,370.13,0.2,2.45,5.05,26.86,92.06,128.82,187.37,1.8,BUY,1.84,11.55,10.22,42.15,2026-04-13 16:34,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
POWERINDIA,28325.0,99.05,99.05,20397.77,25400.28,0.56,14.27,14.55,54.98,60.64,49.59,125.23,2.82,HOLD,399.94,98.65,41.41,15.77,2026-04-13 16:34,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
THANGAMAYL,4175.4,99.05,98.78,2803.44,3574.48,-0.49,9.75,16.33,6.09,97.52,118.01,102.51,1.54,HOLD,700.46,129.23,54.39,6.73,2026-04-13 16:34,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
ACUTAAS,2393.6,98.85,98.92,1664.21,2549.65,-2.07,4.57,5.49,31.2,65.07,104.99,105.52,1.5,SELL,187.38,143.74,89.73,35.82,2026-04-13 16:34,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
TDPOWERSYS,915.55,98.65,98.65,671.39,805.46,-0.71,4.66,14.62,33.45,48.86,92.18,110.61,1.68,HOLD,36.45,12.47,19.03,16.85,2026-04-13 16:34,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
SANSERA,2346.2,98.65,98.11,1657.65,2019.3,0.57,9.67,7.95,24.13,63.42,68.22,109.73,2.11,HOLD,23.43,-4.22,9.99,12.29,2026-04-13 16:34,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
GVT&D,4093.6,98.58,99.19,3030.35,3487.43,1.42,10.78,9.0,37.37,34.76,73.41,182.73,2.21,HOLD,101.08,-0.14,27.86,26.05,2026-04-13 16:34,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
LUMAXTECH,1847.8,98.57,99.32,1348.23,1538.06,0.2,9.91,24.25,9.42,45.16,64.94,238.82,1.52,HOLD,84.02,23.35,9.88,10.1,2026-04-13 16:34,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH
VEDL,752.55,98.44,97.97,537.17,675.94,0.47,8.5,5.49,26.12,61.02,72.96,101.07,2.1,HOLD,31.2,79.28,-38.61,23.68,2026-04-13 16:34,https://in.tradingview.com/chart/?symbol=NSE:VEDL
MCX,2765.6,98.44,98.51,1992.58,2391.12,2.14,6.97,7.7,22.21,66.48,61.08,143.16,1.65,HOLD,150.64,0.0,0.0,71.1,2026-04-13 16:34,https://in.tradingview.com/chart/?symbol=NSE:MCX
KIRLOSENG,1485.0,98.38,98.24,1089.27,1279.13,1.3,5.37,2.9,22.39,69.68,77.09,98.16,1.44,HOLD,56.21,-31.44,-3.89,15.39,2026-04-13 16:34,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
HINDCOPPER,527.05,98.31,98.38,389.17,533.34,0.12,5.43,-2.25,2.07,55.33,95.18,154.8,0.18,SELL,148.5,-15.0,-4.28,28.6,2026-04-13 16:34,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
BELRISE,204.42,97.63,97.7,157.84,184.82,0.07,7.6,7.22,16.07,29.07,84.19,117.76,1.56,HOLD,21.25,-8.28,-0.55,8.29,2026-04-13 16:34,https://in.tradingview.com/chart/?symbol=NSE:BELRISE
ADANIPOWER,181.35,97.22,96.75,139.77,158.33,4.03,12.02,31.72,27.99,22.93,52.41,67.62,2.77,HOLD,0.0,0.0,0.0,0.0,2026-04-13 16:34,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
AETHER,1185.3,97.1,96.08,864.25,1016.28,-1.09,6.93,15.92,19.49,55.89,50.46,40.69,2.18,HOLD,48.6,19.5,15.27,29.43,2026-04-13 16:34,https://in.tradingview.com/chart/?symbol=NSE:AETHER
SHRIPISTON,3610.5,97.02,96.62,2772.34,3132.12,0.33,22.11,19.09,10.41,32.67,48.09,96.25,2.53,HOLD,0.0,0.0,0.0,0.0,2026-04-13 16:34,https://in.tradingview.com/chart/?symbol=NSE:SHRIPISTON
