Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,441.15,100.0,100.0,157.6,376.32,5.0,5.09,65.57,178.29,291.82,222.38,512.62,4.84,HOLD,345.83,447.06,14.64,9.37,2026-05-22 13:30,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,8297.0,99.87,99.87,3051.21,6921.02,4.22,14.5,61.17,121.17,219.08,437.82,398.08,5.78,HOLD,177.39,27.66,10.64,17.42,2026-05-22 13:30,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
TDPOWERSYS,1293.1,99.66,99.73,763.44,1129.65,-0.84,-1.53,16.03,48.28,69.4,152.64,166.0,3.04,BUY,60.67,28.19,33.1,15.43,2026-05-22 13:30,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
HFCL,144.63,99.66,99.6,78.55,131.4,2.97,-1.31,45.64,97.8,97.8,100.42,67.82,5.45,BUY,32.12,402.79,39.01,15.22,2026-05-22 13:30,https://in.tradingview.com/chart/?symbol=NSE:HFCL
SANSERA,2881.3,99.33,99.33,1815.06,2570.28,1.33,21.28,14.3,28.46,83.1,126.3,135.6,3.28,HOLD,104.83,76.7,10.03,13.76,2026-05-22 13:30,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
ACUTAAS,2966.0,99.32,99.46,1864.77,2671.73,-1.01,8.75,24.44,43.07,73.75,125.78,163.85,2.84,BUY,187.38,143.74,89.73,35.82,2026-05-22 13:30,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
POWERINDIA,35695.0,99.26,99.06,22225.39,32926.19,-1.8,10.02,11.16,51.87,65.53,81.01,108.7,2.82,HOLD,399.94,98.65,41.41,15.77,2026-05-22 13:30,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
MCX,3285.0,98.92,99.19,2184.41,3133.26,-1.39,-3.38,18.68,39.94,67.19,97.17,153.29,2.5,HOLD,291.09,32.07,33.55,72.79,2026-05-22 13:30,https://in.tradingview.com/chart/?symbol=NSE:MCX
SCHNEIDER,1325.0,98.66,98.25,873.46,1170.7,0.13,4.96,12.45,44.18,69.65,51.88,98.8,2.93,HOLD,-12.21,85.45,58.3,15.95,2026-05-22 13:30,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
BHEL,410.0,98.45,98.11,271.24,372.82,0.29,2.77,21.33,56.48,41.55,88.97,60.99,4.12,HOLD,858.03,230.55,45.29,13.53,2026-05-22 13:30,https://in.tradingview.com/chart/?symbol=NSE:BHEL
BSE,4209.2,98.45,97.98,2781.67,3899.89,0.38,5.06,21.97,48.83,45.02,68.47,71.69,3.14,HOLD,173.96,7.77,16.45,55.25,2026-05-22 13:30,https://in.tradingview.com/chart/?symbol=NSE:BSE
GVT&D,4884.9,98.45,98.65,3318.73,4277.21,1.67,12.25,6.01,30.79,60.12,72.51,159.05,2.36,HOLD,146.54,20.97,-3.74,26.44,2026-05-22 13:30,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
ADANIPOWER,220.2,98.32,98.52,153.59,235.97,0.36,-0.55,3.39,52.34,45.18,83.81,98.94,2.33,SELL,31.4,62.01,14.23,25.21,2026-05-22 13:30,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
AVALON,1473.0,97.84,97.3,999.37,1269.66,0.7,11.25,41.45,39.49,50.2,71.63,69.16,3.41,HOLD,69.51,26.22,14.93,10.12,2026-05-22 13:30,https://in.tradingview.com/chart/?symbol=NSE:AVALON
WELCORP,1274.8,97.78,97.57,896.16,1241.08,-4.15,-2.6,5.59,58.37,42.18,44.92,68.21,3.07,HOLD,57.72,29.16,27.62,11.54,2026-05-22 13:30,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
IDEA,13.94,97.57,97.71,9.72,12.29,0.59,5.79,43.91,18.51,28.16,112.07,102.66,2.88,HOLD,825.13,1083.16,-0.04,-5.56,2026-05-22 13:30,https://in.tradingview.com/chart/?symbol=NSE:IDEA
GESHIP,1667.1,97.57,97.44,1177.46,1517.56,-3.06,9.42,19.51,30.03,51.35,74.67,85.72,2.61,HOLD,187.56,28.5,3.92,37.11,2026-05-22 13:30,https://in.tradingview.com/chart/?symbol=NSE:GESHIP
NATIONALUM,407.3,97.37,98.79,300.1,434.68,0.09,0.78,-6.47,18.81,61.3,125.73,131.25,0.6,SELL,1.84,11.55,10.22,42.15,2026-05-22 13:30,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
KIRLOSENG,1677.0,97.17,97.17,1199.23,1776.68,0.2,-3.57,5.46,18.63,47.25,86.26,97.82,1.14,SELL,21.03,42.4,13.01,15.42,2026-05-22 13:30,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
BALAMINES,1809.0,97.1,96.36,1280.32,1598.91,-1.11,6.46,45.25,64.57,52.67,17.73,26.16,4.5,HOLD,0.0,0.0,0.0,0.0,2026-05-22 13:30,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
