Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,592.8,100.0,100.0,223.03,655.49,-3.34,1.48,-4.48,233.35,481.35,406.28,429.29,3.22,SELL,345.83,447.06,14.64,9.37,2026-07-01 13:34,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
HFCL,213.84,99.8,99.73,95.05,188.54,0.47,4.43,7.24,198.16,236.76,196.59,149.94,4.95,BUY,142.36,82.85,50.66,14.76,2026-07-01 13:34,https://in.tradingview.com/chart/?symbol=NSE:HFCL
MTARTECH,7776.0,99.8,99.87,3917.94,7040.02,2.04,-0.01,4.12,117.43,228.39,313.84,390.82,2.16,HOLD,177.39,27.66,10.64,17.42,2026-07-01 13:34,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
KIRLOSENG,2370.0,99.46,99.33,1358.16,2262.95,0.25,-7.55,25.43,71.26,94.22,151.3,181.36,3.44,BUY,21.03,42.4,13.01,15.42,2026-07-01 13:34,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
THANGAMAYL,5995.5,99.4,99.46,3522.99,5438.96,-6.29,10.06,25.04,69.18,87.1,197.35,220.95,3.04,HOLD,196.04,36.15,18.2,7.14,2026-07-01 13:34,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
ACUTAAS,3579.7,99.33,99.6,2128.31,3213.7,1.52,9.52,14.16,69.64,116.17,163.58,227.01,2.95,HOLD,187.38,143.74,89.73,35.82,2026-07-01 13:34,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
CEMPRO,1345.1,99.2,98.93,788.57,1169.81,3.57,10.78,31.58,150.03,74.55,68.25,45.27,4.23,HOLD,178.23,118.39,28.42,10.73,2026-07-01 13:34,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
GRWRHITECH,6860.0,99.0,98.79,4050.45,6160.28,2.73,1.21,16.38,89.32,118.95,120.39,68.84,2.77,BUY,39.09,94.03,30.07,20.69,2026-07-01 13:34,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
AVALON,1793.0,98.8,99.06,1107.45,1604.98,-0.49,2.56,18.29,91.22,112.1,80.39,115.14,2.92,BUY,69.51,26.22,14.93,10.12,2026-07-01 13:34,https://in.tradingview.com/chart/?symbol=NSE:AVALON
PARAS,1257.2,98.52,98.12,749.99,1402.88,-2.47,-5.69,47.26,96.81,83.73,76.95,48.35,3.99,SELL,74.34,88.8,61.08,22.3,2026-07-01 13:34,https://in.tradingview.com/chart/?symbol=NSE:PARAS
AEGISLOG,1217.0,98.46,98.26,747.87,1063.61,3.67,14.5,60.03,106.53,70.88,57.26,64.55,6.03,HOLD,0.0,0.0,0.0,0.0,2026-07-01 13:34,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
SYRMA,1419.1,98.39,98.66,885.57,1327.62,1.63,-0.39,18.72,78.21,96.36,76.76,135.35,3.42,BUY,54.64,-1.55,15.89,10.43,2026-07-01 13:34,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
ASTRAMICRO,1755.3,98.26,97.72,1073.35,1582.61,-0.36,3.94,32.6,95.65,79.1,60.57,64.9,4.66,HOLD,44.22,126.38,87.61,30.61,2026-07-01 13:34,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
SANSERA,3137.3,98.12,98.39,2039.52,2895.75,-1.84,0.54,6.23,46.44,83.4,109.32,124.03,2.44,BUY,104.83,76.7,10.03,13.76,2026-07-01 13:34,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
SPARC,238.65,98.06,97.86,148.58,207.33,1.66,1.59,16.85,98.31,78.6,75.83,48.75,2.97,HOLD,3046.86,2290.18,21831.6,95.55,2026-07-01 13:34,https://in.tradingview.com/chart/?symbol=NSE:SPARC
ATHERENERG,1127.1,98.06,99.2,757.1,1023.09,-1.18,13.84,10.28,47.88,54.0,108.76,234.6,2.22,HOLD,0.0,0.0,0.0,0.0,2026-07-01 13:34,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
RRKABEL,2395.0,97.99,97.99,1544.76,2268.87,-0.01,-1.76,11.37,80.04,67.53,97.65,77.18,3.5,BUY,144.92,42.04,16.89,7.94,2026-07-01 13:34,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
KIRLPNU,2009.8,97.99,97.59,1250.1,1852.68,2.91,1.35,27.32,93.25,96.07,62.8,39.01,4.33,HOLD,294.78,240.52,74.93,24.95,2026-07-01 13:34,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU
WELCORP,1475.4,97.45,97.45,966.93,1385.96,-3.06,5.28,4.72,74.8,87.37,71.95,58.68,2.79,HOLD,-45.11,-18.17,-4.85,9.52,2026-07-01 13:34,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
ARVIND,564.85,97.38,97.05,368.93,517.39,-3.79,1.57,16.45,54.65,80.55,84.5,63.16,3.16,HOLD,0.0,0.0,0.0,0.0,2026-07-01 13:34,https://in.tradingview.com/chart/?symbol=NSE:ARVIND
