Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,602.0,100.0,100.0,271.98,510.07,8.07,8.39,2.88,68.13,445.64,412.47,376.98,1.62,HOLD,592.5,233.9,32.55,15.71,2026-08-04 11:50,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
ATHERENERG,1459.7,99.74,99.87,831.74,1244.26,15.82,20.15,29.7,60.9,140.66,110.95,272.61,3.5,HOLD,57.23,-18.48,23.18,-10.33,2026-08-04 11:50,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
HFCL,202.6,99.73,99.73,110.5,218.3,4.48,5.22,-9.94,38.54,204.8,175.61,174.1,1.05,SELL,380.73,28.07,4.98,18.95,2026-08-04 11:50,https://in.tradingview.com/chart/?symbol=NSE:HFCL
DIACABS,313.95,99.66,99.46,165.05,284.55,-3.09,2.21,43.51,84.79,159.48,105.77,88.22,4.31,BUY,690.9,21.91,46.78,9.99,2026-08-04 11:50,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
AEGISLOG,1361.7,99.2,98.93,805.49,1190.0,6.32,5.45,-2.86,85.08,94.83,77.77,89.8,3.49,BUY,45.69,132.07,50.36,22.03,2026-08-04 11:50,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
SKYGOLD,677.6,99.19,99.19,413.46,603.33,5.27,0.89,21.96,36.32,123.04,90.42,161.82,2.31,BUY,120.77,4.65,8.14,7.13,2026-08-04 11:50,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
WELCORP,1740.5,98.92,98.52,1052.46,1568.43,5.45,8.79,12.76,34.41,131.3,80.82,99.38,2.66,HOLD,49.86,182.56,-5.37,13.91,2026-08-04 11:50,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
GRWRHITECH,7273.0,98.86,98.79,4508.58,6595.49,1.7,1.58,3.59,33.42,123.29,113.17,118.64,1.36,BUY,39.09,94.03,30.07,20.69,2026-08-04 11:50,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
SANSERA,3501.6,98.66,99.33,2255.82,3151.03,4.62,6.98,9.75,37.42,100.79,131.33,173.89,2.26,HOLD,104.83,76.7,10.03,13.76,2026-08-04 11:50,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
PARAS,1297.9,98.59,98.39,813.58,1339.03,3.29,6.27,-4.45,49.27,97.58,83.07,99.36,2.19,SELL,74.34,88.8,61.08,22.3,2026-08-04 11:50,https://in.tradingview.com/chart/?symbol=NSE:PARAS
LAURUSLABS,1826.5,98.46,98.66,1164.38,1699.95,0.57,6.6,19.44,51.54,91.66,91.72,113.39,4.34,HOLD,57.32,31.69,11.85,25.39,2026-08-04 11:50,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
RRKABEL,2645.6,98.39,98.12,1676.02,2334.82,1.64,4.76,15.27,37.64,95.67,88.38,109.9,2.73,HOLD,58.91,22.18,6.88,8.0,2026-08-04 11:50,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
ASTRAMICRO,1824.4,98.39,98.26,1156.16,1676.81,-2.0,1.25,-1.38,56.94,92.76,75.04,92.69,2.39,HOLD,44.22,126.38,87.61,30.61,2026-08-04 11:50,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
KIRLOSENG,2243.5,98.12,99.06,1511.53,2431.0,2.45,-1.53,-0.77,30.11,95.45,121.54,160.34,1.09,SELL,21.03,42.4,13.01,15.42,2026-08-04 11:50,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
SHILPAMED,641.0,98.06,97.99,410.59,574.44,4.87,3.29,7.42,45.12,123.0,81.66,48.92,2.16,HOLD,0.0,0.0,0.0,0.0,2026-08-04 11:50,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
MTARTECH,6312.5,98.06,99.6,4426.55,6328.67,10.24,9.7,-10.42,-5.46,108.11,147.73,296.91,-0.21,SELL,0.0,0.0,0.0,0.0,2026-08-04 11:50,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
CYIENTDLM,675.65,97.98,96.91,418.68,594.19,0.84,1.59,34.59,59.05,87.16,49.53,56.8,3.85,HOLD,-47.53,-27.43,1.28,7.51,2026-08-04 11:50,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
RAIN,235.11,97.85,97.32,149.2,208.35,5.45,5.08,19.41,74.66,50.67,76.09,52.5,2.52,HOLD,0.0,0.0,0.0,0.0,2026-08-04 11:50,https://in.tradingview.com/chart/?symbol=NSE:RAIN
AVALON,1766.1,97.58,97.85,1185.01,1604.98,-2.31,2.19,1.67,40.67,107.23,48.32,106.44,1.24,HOLD,69.51,26.22,14.93,10.12,2026-08-04 11:50,https://in.tradingview.com/chart/?symbol=NSE:AVALON
AETHER,1587.5,97.45,97.45,1059.16,1397.24,3.11,7.26,16.63,30.68,52.94,110.63,106.8,2.78,HOLD,0.0,0.0,0.0,0.0,2026-08-04 11:50,https://in.tradingview.com/chart/?symbol=NSE:AETHER
