Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated
MTARTECH,3743.0,99.93,99.86,2143.75,-1.68,0.46,23.4,48.08,158.87,129.14,171.4,2.28,BUY,0,0,0,0,2026-03-02 17:04
HINDCOPPER,576.0,99.86,100.0,355.14,1.71,2.25,-5.51,70.38,149.08,129.73,164.89,1.88,SELL,0,0,0,0,2026-03-02 17:04
STLTECH,172.45,99.59,99.59,111.87,8.34,2.89,56.3,66.02,61.7,135.36,86.15,1.03,HOLD,0,0,0,0,2026-03-02 17:04
NATIONALUM,362.85,99.46,99.46,241.33,2.33,7.05,-0.62,38.56,96.76,108.75,99.1,1.73,SELL,0,0,0,0,2026-03-02 17:04
AVANTIFEED,1290.3,99.46,99.05,795.06,0.58,-1.57,61.29,62.63,101.03,54.97,80.55,1.35,HOLD,0,0,0,0,2026-03-02 17:04
THANGAMAYL,3846.6,99.32,99.32,2579.64,-2.84,7.06,19.5,21.74,71.55,101.75,149.41,1.69,HOLD,0,0,0,0,2026-03-02 17:04
TDPOWERSYS,889.85,98.98,98.91,625.34,-1.49,-1.54,18.7,12.29,73.64,77.11,167.22,2.24,HOLD,0,0,0,0,2026-03-02 17:04
FORCEMOT,23380.0,98.57,99.73,17697.58,-3.95,-4.38,21.73,30.75,22.73,101.42,244.46,2.55,HOLD,0,0,0,0,2026-03-02 17:04
SANSERA,2229.9,98.5,97.82,1547.01,-4.79,-4.32,27.87,29.4,75.02,66.52,88.46,2.07,HOLD,0,0,0,0,2026-03-02 17:04
LUMAXTECH,1663.9,98.5,99.18,1253.52,-5.32,0.12,21.13,9.52,41.64,106.01,198.76,2.32,HOLD,0,0,0,0,2026-03-02 17:04
ASHOKLEY,209.01,98.44,98.1,148.03,-0.99,-0.83,7.52,30.63,64.36,78.14,91.98,2.31,HOLD,0,0,0,0,2026-03-02 17:04
KIRLOSENG,1405.5,98.44,98.37,1017.61,0.88,0.57,22.19,25.93,56.71,56.32,141.61,2.05,HOLD,0,0,0,0,2026-03-02 17:04
VEDL,723.35,98.44,97.96,510.29,0.69,6.18,9.49,34.35,67.83,76.19,80.17,1.73,HOLD,0,0,0,0,2026-03-02 17:04
MCX,2501.2,98.36,98.5,1847.48,2.37,4.38,7.73,22.38,60.48,87.4,126.55,2.0,SELL,0,0,0,0,2026-03-02 17:04
GVT&D,3772.4,98.3,98.64,2827.78,-2.02,1.6,14.65,32.27,34.9,64.36,161.68,2.45,HOLD,0,0,0,0,2026-03-02 17:04
BHARATFORG,1879.3,98.1,97.55,1338.33,-1.67,2.58,30.32,31.29,70.01,52.32,78.5,1.84,HOLD,0,0,0,0,2026-03-02 17:04
SHRIRAMFIN,1052.5,98.03,97.69,768.73,-2.49,-1.15,9.4,24.79,79.9,65.54,84.28,1.95,HOLD,0,0,0,0,2026-03-02 17:04
NETWEB,3705.0,97.76,98.78,2844.78,-4.05,4.29,16.0,15.05,65.94,90.32,140.84,1.73,HOLD,0,0,0,0,2026-03-02 17:04
ATHERENERG,705.0,97.68,98.23,540.5,-0.83,-1.83,16.23,2.88,44.82,121.63,133.21,2.32,HOLD,0,0,0,0,2026-03-02 17:04
JAMNAAUTO,143.42,97.62,97.14,106.51,-2.72,3.62,17.56,17.19,38.02,62.56,92.37,1.85,HOLD,0,0,0,0,2026-03-02 17:04
