Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
MTARTECH,6680.0,100.0,100.0,2622.06,5358.84,14.15,20.75,86.21,155.34,189.06,325.76,354.02,6.52,HOLD,84.78,220.81,77.29,20.16,2026-05-01 12:45,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
STLTECH,295.3,99.87,99.87,136.2,249.59,-1.15,6.64,67.16,241.84,146.39,156.62,372.06,4.43,HOLD,-21.43,-270.0,23.36,3.26,2026-05-01 12:45,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
TDPOWERSYS,1162.0,99.73,99.73,704.88,1028.68,0.54,7.68,35.4,83.7,78.71,140.71,178.5,3.71,HOLD,36.45,12.47,19.03,16.85,2026-05-01 12:45,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
POWERINDIA,33570.0,99.53,99.46,21076.14,30412.14,2.02,5.77,38.44,100.79,101.44,69.66,130.27,3.95,HOLD,399.94,98.65,41.41,15.77,2026-05-01 12:45,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
KRN,1297.2,99.19,99.19,847.86,1156.76,0.97,0.88,52.06,115.96,61.5,52.87,78.19,4.34,BUY,0.0,82.47,32.92,16.52,2026-05-01 12:45,https://in.tradingview.com/chart/?symbol=NSE:KRN
ATHERENERG,933.75,99.12,99.6,631.4,819.78,-0.38,4.05,23.99,51.0,27.3,182.77,201.61,2.5,BUY,57.1,45.1,6.09,-10.74,2026-05-01 12:45,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
AVANTIFEED,1378.9,99.06,98.79,893.97,1275.8,-0.39,-5.44,17.41,78.97,90.73,86.43,62.02,1.72,HOLD,31.44,-16.21,-13.87,11.57,2026-05-01 12:45,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
KIRLOSENG,1700.1,98.99,99.06,1137.29,1534.93,-0.05,5.46,27.79,54.94,89.17,86.53,129.05,2.5,BUY,56.21,-31.44,-3.89,15.39,2026-05-01 12:45,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
ACUTAAS,2592.1,98.86,98.92,1743.03,2275.53,3.66,8.69,1.39,50.12,54.11,118.73,130.45,2.53,HOLD,187.38,143.74,89.73,35.82,2026-05-01 12:45,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
ADANIPOWER,222.08,98.66,98.25,145.34,200.77,1.17,3.58,47.48,64.94,36.14,89.37,99.34,4.14,HOLD,31.4,62.01,14.23,25.21,2026-05-01 12:45,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
SCHNEIDER,1244.8,98.52,98.52,841.45,1043.67,4.4,10.35,47.04,96.45,44.21,34.4,112.27,4.45,HOLD,-12.21,85.45,58.3,15.95,2026-05-01 12:45,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
GVT&D,4475.0,98.52,99.33,3149.49,4088.59,-0.29,-0.67,22.68,63.54,57.03,77.48,179.14,2.59,BUY,101.08,-0.14,27.86,26.05,2026-05-01 12:45,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
SANSERA,2527.0,98.45,98.65,1723.19,2304.85,-1.69,-0.47,21.17,52.66,70.07,83.37,131.86,2.56,HOLD,23.43,-4.22,9.99,12.29,2026-05-01 12:45,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
HFCL,115.96,98.32,97.17,73.71,99.5,8.34,18.7,70.98,90.37,50.98,46.62,44.18,5.79,HOLD,32.12,402.79,39.01,15.22,2026-05-01 12:45,https://in.tradingview.com/chart/?symbol=NSE:HFCL
NATIONALUM,395.35,97.84,98.11,283.86,456.41,-7.85,-9.1,3.42,5.12,72.54,108.78,158.15,0.31,SELL,1.84,11.55,10.22,42.15,2026-05-01 12:45,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
DATAPATTNS,4078.8,97.7,97.57,2847.42,3616.0,-0.88,-1.29,34.47,77.67,46.26,47.23,79.13,3.29,HOLD,30.54,18.52,-43.69,43.13,2026-05-01 12:45,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS
MCX,2969.0,97.7,97.3,2059.53,2705.38,0.11,6.45,24.36,22.89,59.66,80.94,138.06,2.25,HOLD,150.64,0.0,0.0,71.1,2026-05-01 12:45,https://in.tradingview.com/chart/?symbol=NSE:MCX
WELCORP,1265.0,97.57,96.76,865.17,1149.8,-0.04,5.2,55.87,75.49,45.09,41.14,65.99,5.49,HOLD,57.72,29.16,27.62,11.54,2026-05-01 12:45,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
APARINDS,12351.0,97.17,97.71,9065.58,11048.81,-0.46,4.16,24.8,71.06,37.15,35.62,113.94,2.71,HOLD,8.04,-20.53,7.41,7.4,2026-05-01 12:45,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
VOLTAMP,11700.0,97.17,96.36,8182.63,10567.43,-0.43,7.88,35.19,73.2,64.17,28.52,44.81,4.3,HOLD,0.0,0.0,0.0,0.0,2026-05-01 12:45,https://in.tradingview.com/chart/?symbol=NSE:VOLTAMP
