Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,620.6,100.0,100.0,174.07,549.86,5.0,21.53,81.99,259.87,489.48,441.11,742.52,6.48,HOLD,345.83,447.06,14.64,9.37,2026-06-03 14:44,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
HFCL,199.4,99.8,99.73,82.73,168.8,4.83,14.48,40.75,194.98,179.77,183.92,121.87,7.76,HOLD,32.12,402.79,39.01,15.22,2026-06-03 14:44,https://in.tradingview.com/chart/?symbol=NSE:HFCL
MTARTECH,7499.0,99.8,99.87,3296.5,6852.31,3.16,-5.65,18.41,98.88,189.1,433.24,342.52,3.46,BUY,177.39,27.66,10.64,17.42,2026-06-03 14:44,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
ACUTAAS,3138.8,99.46,99.46,1934.82,2781.13,3.14,3.24,17.93,45.13,70.5,123.69,181.75,2.84,BUY,187.38,143.74,89.73,35.82,2026-06-03 14:44,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
TDPOWERSYS,1291.3,99.33,99.33,795.37,1158.69,4.25,-3.3,10.59,44.69,62.43,156.86,154.54,2.25,BUY,60.67,28.19,33.1,15.43,2026-06-03 14:44,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
BALAMINES,2123.7,99.13,98.66,1292.4,1748.85,5.35,16.64,42.32,99.06,85.16,45.78,43.97,5.16,HOLD,0.0,0.0,0.0,0.0,2026-06-03 14:44,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
SANSERA,2943.3,98.93,98.79,1879.7,2642.93,-0.37,0.02,17.38,31.95,68.04,132.13,118.57,2.68,HOLD,104.83,76.7,10.03,13.76,2026-06-03 14:44,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
SKYGOLD,561.35,98.72,98.26,352.27,490.32,0.77,15.89,17.75,63.29,69.06,95.9,47.9,3.5,HOLD,0.0,0.0,0.0,0.0,2026-06-03 14:44,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
KIRLOSENG,1896.9,98.66,98.52,1236.97,1729.34,2.25,3.75,11.09,35.09,69.09,111.29,118.28,2.42,HOLD,21.03,42.4,13.01,15.42,2026-06-03 14:44,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
IDEA,14.92,98.6,98.93,10.02,13.26,5.44,5.29,32.12,45.09,50.35,130.05,116.06,3.27,HOLD,0.0,0.0,0.0,0.0,2026-06-03 14:44,https://in.tradingview.com/chart/?symbol=NSE:IDEA
ADANIPOWER,233.33,98.38,99.19,158.56,226.75,-1.06,-6.22,1.88,69.18,58.42,94.31,114.09,2.4,BUY,31.4,62.01,14.23,25.21,2026-06-03 14:44,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
ATHERENERG,1027.0,98.12,99.6,700.76,884.52,4.81,5.37,12.18,42.82,42.04,123.67,227.75,1.97,HOLD,0.0,0.0,0.0,0.0,2026-06-03 14:44,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
WELCORP,1424.8,98.05,97.58,915.33,1271.69,0.77,1.79,8.78,70.92,62.12,65.9,54.15,3.73,HOLD,-45.11,-18.17,-4.85,9.52,2026-06-03 14:44,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
POWERINDIA,35400.0,97.99,97.05,22857.4,34209.29,0.81,-5.75,6.02,38.78,59.52,85.19,78.78,1.85,HOLD,140.54,26.41,33.94,15.55,2026-06-03 14:44,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
THANGAMAYL,4757.8,97.85,97.99,3179.77,4117.4,2.27,19.65,14.98,22.05,39.81,108.16,146.58,2.24,HOLD,0.0,0.0,0.0,0.0,2026-06-03 14:44,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
GVT&D,4999.5,97.65,97.85,3404.46,4566.05,4.71,-1.8,9.71,32.7,78.7,80.12,112.53,2.16,HOLD,0.0,0.0,0.0,0.0,2026-06-03 14:44,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
AVALON,1516.0,97.65,97.45,1023.91,1292.63,0.03,1.02,31.42,52.81,57.69,82.06,76.04,2.97,HOLD,0.0,0.0,0.0,0.0,2026-06-03 14:44,https://in.tradingview.com/chart/?symbol=NSE:AVALON
NATIONALUM,438.8,97.52,99.06,310.03,400.33,0.16,0.47,7.56,20.51,67.83,144.25,148.88,1.29,BUY,1.84,11.55,10.22,42.15,2026-06-03 14:44,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
SYRMA,1199.3,97.52,98.12,829.5,1060.74,2.85,13.87,13.28,53.58,47.59,59.6,124.5,3.29,HOLD,0.0,0.0,0.0,0.0,2026-06-03 14:44,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
ADANIENSOL,1501.0,97.45,97.72,1023.93,1372.26,-2.14,-2.74,6.44,54.06,49.92,96.02,72.97,2.86,HOLD,21.72,23.8,10.6,22.0,2026-06-03 14:44,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL
