Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,651.35,99.94,100.0,310.73,578.44,3.93,1.46,17.36,27.64,288.9,505.82,418.33,1.16,BUY,592.5,233.9,32.55,15.71,2026-08-25 15:50,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
WELCORP,2345.5,99.86,99.73,1139.12,2178.87,-0.09,25.56,46.5,75.4,211.06,179.02,176.22,5.66,HOLD,49.86,182.56,-5.37,13.91,2026-08-25 15:50,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
HFCL,238.01,99.8,99.87,122.05,213.38,-0.19,3.45,26.32,32.25,242.9,236.54,231.82,1.86,BUY,380.73,28.07,4.98,18.95,2026-08-25 15:50,https://in.tradingview.com/chart/?symbol=NSE:HFCL
DIACABS,339.3,99.46,99.46,180.59,320.8,-4.7,-5.71,10.48,71.22,151.67,141.1,134.93,2.92,BUY,690.9,21.91,46.78,9.99,2026-08-25 15:50,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
SHILPAMED,861.55,99.33,99.06,444.95,769.25,-1.69,3.9,39.02,68.62,162.47,139.8,106.27,3.91,BUY,115.19,-6.41,6.59,21.7,2026-08-25 15:50,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
SKYGOLD,842.3,99.26,99.19,446.73,723.65,2.84,3.23,22.77,57.52,126.56,143.21,169.26,3.17,BUY,120.77,4.65,8.14,7.13,2026-08-25 15:50,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
ATHERENERG,1439.4,99.06,99.33,889.25,1369.96,-1.0,-2.55,19.14,51.48,101.55,115.13,235.43,2.0,BUY,71.33,49.03,3.6,-5.94,2026-08-25 15:50,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
PARAS,1445.2,98.93,98.93,863.58,1350.84,-3.71,3.99,18.23,70.54,126.53,103.68,121.53,2.27,BUY,42.7,-38.28,-25.33,21.44,2026-08-25 15:50,https://in.tradingview.com/chart/?symbol=NSE:PARAS
AVALON,2111.5,98.93,98.79,1248.35,1963.96,-2.34,3.55,23.4,42.45,116.26,120.77,152.77,2.07,BUY,145.31,-15.27,0.94,10.19,2026-08-25 15:50,https://in.tradingview.com/chart/?symbol=NSE:AVALON
CYIENTDLM,769.35,98.85,98.52,437.64,655.83,4.26,1.95,13.05,75.24,130.21,78.99,75.54,3.54,BUY,-47.53,-27.43,1.28,7.51,2026-08-25 15:50,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
SANSERA,3790.5,98.52,98.66,2431.75,3579.6,-0.85,-3.95,17.45,30.68,64.95,136.17,207.57,1.96,BUY,104.83,76.7,10.03,13.76,2026-08-25 15:50,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
AEGISLOG,1321.6,98.46,98.39,849.78,1206.45,0.37,-1.55,5.99,80.86,93.52,77.6,93.63,2.07,HOLD,268.9,18.05,-9.16,28.03,2026-08-25 15:50,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
RRKABEL,2801.2,98.46,98.26,1794.14,2653.1,-0.49,2.55,10.82,39.23,90.61,110.17,140.45,2.35,BUY,58.91,22.18,6.88,8.0,2026-08-25 15:50,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
TDPOWERSYS,729.4,97.85,98.12,493.16,681.38,-4.09,-5.69,34.36,13.59,68.64,96.92,200.6,1.95,HOLD,60.67,28.19,33.1,15.43,2026-08-25 15:50,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
MTARTECH,6928.5,97.78,99.6,4794.22,6323.86,-0.02,-4.51,24.57,-13.57,81.17,168.24,367.18,0.01,HOLD,266.03,13.42,17.5,21.18,2026-08-25 15:50,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
AETHER,1633.9,97.52,97.99,1123.17,1506.55,1.95,3.28,12.04,51.48,71.26,80.4,125.31,2.46,HOLD,0.0,0.0,0.0,0.0,2026-08-25 15:50,https://in.tradingview.com/chart/?symbol=NSE:AETHER
GRWRHITECH,7264.0,97.52,97.85,4809.15,6828.44,-0.79,1.08,0.8,17.32,81.12,88.43,165.55,0.63,HOLD,59.78,22.59,6.1,25.15,2026-08-25 15:50,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
BALAMINES,2343.6,97.45,97.18,1494.65,2352.13,2.32,8.2,1.55,28.83,111.39,95.19,50.79,1.01,SELL,0.0,0.0,0.0,0.0,2026-08-25 15:50,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
QUESS,347.0,97.18,96.51,223.22,303.43,1.38,-0.99,16.24,61.27,71.12,69.47,33.75,3.03,HOLD,0.0,0.0,0.0,0.0,2026-08-25 15:50,https://in.tradingview.com/chart/?symbol=NSE:QUESS
LAURUSLABS,1866.2,97.18,97.58,1231.17,1741.4,0.69,0.27,5.9,31.32,78.59,85.42,109.27,2.24,HOLD,0.0,0.0,0.0,0.0,2026-08-25 15:50,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
