Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
MTARTECH,3723.0,100.0,100.0,2194.08,3297.24,4.98,1.34,11.41,62.63,167.73,114.27,193.21,3.05,BUY,84.78,220.81,77.29,20.16,2026-03-10 13:58,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
STLTECH,180.68,99.73,99.73,114.48,150.8,3.07,4.14,25.68,84.5,48.46,138.12,122.29,3.17,BUY,-21.43,-270.0,23.36,3.26,2026-03-10 13:58,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
NATIONALUM,386.65,99.72,99.59,246.7,353.14,0.55,7.55,6.86,48.74,92.75,116.76,113.93,2.24,BUY,1.84,11.55,10.22,42.15,2026-03-10 13:58,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
HINDCOPPER,549.8,99.72,99.86,363.28,621.07,1.81,-4.45,-7.82,51.92,125.55,114.04,153.12,0.78,SELL,148.5,-15.0,-4.28,28.6,2026-03-10 13:58,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
MCX,2583.0,99.18,99.46,1879.28,2339.86,0.62,3.68,6.5,25.18,69.9,63.6,177.73,1.67,HOLD,150.64,0.0,0.0,71.1,2026-03-10 13:58,https://in.tradingview.com/chart/?symbol=NSE:MCX
KIRLOSENG,1429.8,99.12,99.05,1032.33,1335.02,-0.26,3.24,19.29,32.53,67.75,67.87,128.61,1.83,HOLD,56.21,-31.44,-3.89,15.39,2026-03-10 13:58,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
THANGAMAYL,3775.4,99.05,98.78,2623.38,3430.02,4.85,-2.69,0.57,15.08,71.59,96.08,103.15,0.8,HOLD,700.46,129.23,54.39,6.73,2026-03-10 13:58,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
GVT&D,3864.9,98.84,99.18,2877.07,3463.33,3.25,3.15,5.41,33.6,41.55,69.28,164.14,2.35,HOLD,101.08,-0.14,27.86,26.05,2026-03-10 13:58,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
AVANTIFEED,1198.8,98.84,98.23,802.97,1361.85,0.68,-9.25,6.09,45.63,80.89,59.82,44.76,1.73,SELL,31.44,-16.21,-13.87,11.57,2026-03-10 13:58,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
VEDL,718.15,98.71,98.37,517.69,668.87,1.22,-0.73,5.63,39.12,65.3,65.16,71.28,1.92,HOLD,31.2,79.28,-38.61,23.68,2026-03-10 13:58,https://in.tradingview.com/chart/?symbol=NSE:VEDL
TDPOWERSYS,823.3,98.5,98.91,634.73,799.75,-1.46,-6.38,4.2,20.09,47.77,67.72,146.98,0.97,HOLD,36.45,12.47,19.03,16.85,2026-03-10 13:58,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
BHARATFORG,1836.2,98.37,97.96,1354.28,1779.02,-0.58,-1.48,16.55,34.95,63.07,43.65,74.97,2.58,HOLD,24.18,-11.69,7.71,11.54,2026-03-10 13:58,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG
SANSERA,2176.1,98.37,98.1,1570.68,2076.69,2.36,-3.75,12.27,27.64,53.86,58.64,86.67,1.77,HOLD,23.43,-4.22,9.99,12.29,2026-03-10 13:58,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
SHRIRAMFIN,1064.0,98.03,97.69,777.83,1063.23,6.44,-0.16,-1.12,24.11,77.16,52.14,66.38,1.06,SELL,18.19,17.15,12.24,0.0,2026-03-10 13:58,https://in.tradingview.com/chart/?symbol=NSE:SHRIRAMFIN
ATHERENERG,692.2,98.02,98.64,549.81,651.48,2.3,-1.09,-3.95,7.51,34.04,122.8,124.99,0.27,HOLD,0.0,0.0,0.0,0.0,2026-03-10 13:58,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
POWERINDIA,25320.0,97.82,97.82,19657.4,23494.64,1.91,0.55,13.9,31.49,36.01,41.38,110.75,2.6,HOLD,399.94,98.65,41.41,15.77,2026-03-10 13:58,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
GESHIP,1391.1,97.55,96.87,1057.28,1295.48,3.73,4.67,5.73,29.89,47.85,43.66,57.63,2.65,HOLD,0.0,0.0,0.0,0.0,2026-03-10 13:58,https://in.tradingview.com/chart/?symbol=NSE:GESHIP
FORCEMOT,22235.0,97.48,99.32,17965.99,23925.44,4.33,-7.85,-3.65,25.91,26.79,77.54,197.06,0.39,SELL,0.0,0.0,0.0,0.0,2026-03-10 13:58,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT
ASHOKLEY,192.18,97.48,97.41,149.97,205.11,2.86,-8.0,-6.57,20.49,41.0,59.21,97.05,0.16,SELL,6.77,7.64,17.92,19.67,2026-03-10 13:58,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY
MRPL,194.72,97.42,97.14,150.74,180.33,2.34,3.17,0.12,26.52,53.51,35.86,72.59,1.66,HOLD,308.18,636.06,42.38,9.69,2026-03-10 13:58,https://in.tradingview.com/chart/?symbol=NSE:MRPL
