Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
ACUTAAS,2558.6,100.0,100.0,1617.17,2222.62,-0.27,5.76,16.15,53.55,75.14,133.86,125.48,3.37,HOLD,187.38,143.74,89.73,35.82,2026-03-30 15:55,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
STLTECH,176.36,99.73,99.73,121.81,163.52,-2.76,-4.01,10.0,77.69,46.43,75.73,115.14,2.07,HOLD,-21.43,-270.0,23.36,3.26,2026-03-30 15:55,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,3467.7,99.72,99.86,2312.07,3297.24,-5.23,-3.86,-7.98,41.97,78.54,109.67,152.98,0.89,HOLD,84.78,220.81,77.29,20.16,2026-03-30 15:55,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
NATIONALUM,386.1,99.72,99.59,259.82,402.14,4.29,4.99,7.09,30.19,93.41,107.85,130.97,1.29,SELL,1.84,11.55,10.22,42.15,2026-03-30 15:55,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
ATHERENERG,754.0,99.39,99.46,577.75,687.72,-4.14,-2.21,9.0,6.43,37.0,127.19,146.28,0.97,HOLD,57.1,45.1,6.09,-10.74,2026-03-30 15:55,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
AVANTIFEED,1176.0,99.26,99.05,828.97,1349.63,-2.1,-1.89,-11.41,41.52,73.43,61.82,34.65,1.21,SELL,31.44,-16.21,-13.87,11.57,2026-03-30 15:55,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
TDPOWERSYS,851.35,99.05,99.32,656.36,895.05,0.08,-1.6,-3.64,22.42,47.81,57.66,114.41,0.89,SELL,36.45,12.47,19.03,16.85,2026-03-30 15:55,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
SANSERA,2074.5,98.78,98.65,1621.84,2297.64,-2.02,-2.87,-7.58,23.67,41.15,54.42,75.82,0.97,SELL,23.43,-4.22,9.99,12.29,2026-03-30 15:55,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
THANGAMAYL,3425.9,98.72,98.78,2722.85,3724.12,-0.76,2.29,-12.89,6.13,64.96,81.94,67.37,-0.14,SELL,700.46,129.23,54.39,6.73,2026-03-30 15:55,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
GVT&D,3640.4,98.72,99.19,2969.45,4020.66,-2.57,-0.78,-5.55,18.73,23.53,55.84,144.42,0.86,SELL,101.08,-0.14,27.86,26.05,2026-03-30 15:55,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
GESHIP,1414.7,98.58,98.11,1088.64,1335.18,0.42,-0.61,5.53,29.83,41.5,46.95,57.3,1.98,HOLD,36.87,39.75,17.13,38.18,2026-03-30 15:55,https://in.tradingview.com/chart/?symbol=NSE:GESHIP
AETHER,1094.5,98.58,97.97,850.48,1005.71,-4.52,-3.3,16.23,34.16,50.88,45.22,38.5,2.2,HOLD,48.6,19.5,15.27,29.43,2026-03-30 15:55,https://in.tradingview.com/chart/?symbol=NSE:AETHER
HINDCOPPER,453.5,98.38,98.38,378.78,533.34,-5.56,-4.79,-20.17,-4.25,42.2,72.43,107.09,-1.07,SELL,148.5,-15.0,-4.28,28.6,2026-03-30 15:55,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
MCX,2389.4,98.17,98.51,1951.2,2625.97,-1.69,-2.35,-4.12,7.79,46.93,33.88,120.26,-0.21,SELL,150.64,0.0,0.0,71.1,2026-03-30 15:55,https://in.tradingview.com/chart/?symbol=NSE:MCX
VEDL,654.8,97.97,97.43,534.33,719.74,1.85,-1.61,-10.31,11.52,43.27,50.55,52.21,-0.17,SELL,31.2,79.28,-38.61,23.68,2026-03-30 15:55,https://in.tradingview.com/chart/?symbol=NSE:VEDL
KIRLOSENG,1328.9,97.9,97.7,1066.68,1475.11,-2.93,-5.0,-6.33,3.18,34.66,54.15,80.46,-0.15,SELL,56.21,-31.44,-3.89,15.39,2026-03-30 15:55,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
BELRISE,185.99,97.9,97.83,154.08,195.42,-1.78,-1.33,0.59,1.99,16.04,82.32,96.9,0.38,SELL,21.25,-8.28,-0.55,8.29,2026-03-30 15:55,https://in.tradingview.com/chart/?symbol=NSE:BELRISE
POWERINDIA,24235.0,97.9,98.24,20064.25,23494.64,-2.31,-3.64,-5.06,31.13,25.58,24.08,94.0,1.19,HOLD,399.94,98.65,41.41,15.77,2026-03-30 15:55,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
LUMAXTECH,1522.2,97.84,98.92,1322.04,1363.08,-4.71,-2.23,-12.3,1.02,21.83,38.4,183.3,0.02,HOLD,84.02,23.35,9.88,10.1,2026-03-30 15:55,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH
CHENNPETRO,967.35,97.36,97.56,820.24,898.38,1.3,-8.69,6.09,19.74,28.86,45.85,60.97,0.89,HOLD,0.0,0.0,0.0,0.0,2026-03-30 15:55,https://in.tradingview.com/chart/?symbol=NSE:CHENNPETRO
