Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
HFCL,227.5,99.94,99.87,102.88,198.7,0.25,4.17,12.02,128.57,247.2,198.41,171.09,3.58,BUY,142.36,82.85,50.66,14.76,2026-07-16 12:34,https://in.tradingview.com/chart/?symbol=NSE:HFCL
STLTECH,521.5,99.94,100.0,246.39,608.6,-3.68,-6.17,-19.63,86.79,452.82,361.82,339.91,0.86,SELL,345.83,447.06,14.64,9.37,2026-07-16 12:34,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
CEMPRO,1601.5,99.66,99.6,825.08,1424.89,0.53,7.72,35.57,152.4,134.89,100.24,96.34,4.41,BUY,178.23,118.39,28.42,10.73,2026-07-16 12:34,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
THANGAMAYL,6395.0,99.46,99.46,3736.57,5860.0,-1.07,-6.11,13.44,54.55,70.55,213.02,236.87,2.49,BUY,196.04,36.15,18.2,7.14,2026-07-16 12:34,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
BALAMINES,2376.1,99.2,98.79,1381.37,2044.1,3.18,8.57,11.36,108.46,95.53,75.45,34.17,3.16,BUY,57.77,101.09,19.16,20.34,2026-07-16 12:34,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
KIRLOSENG,2375.8,99.2,99.06,1429.19,2590.57,1.2,4.99,20.21,45.78,112.71,168.76,156.41,2.44,SELL,21.03,42.4,13.01,15.42,2026-07-16 12:34,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
ATHERENERG,1290.8,99.0,99.33,791.78,1150.89,-1.64,4.65,31.58,42.29,97.2,107.33,262.97,2.63,HOLD,57.23,-18.48,23.18,-10.33,2026-07-16 12:34,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
GRWRHITECH,6910.0,98.93,98.93,4249.13,6309.71,-1.74,1.36,6.61,73.84,129.92,131.68,83.79,1.81,BUY,39.09,94.03,30.07,20.69,2026-07-16 12:34,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
WELCORP,1667.0,98.92,98.66,1005.26,1536.35,-0.09,4.79,20.52,53.02,128.01,104.13,81.7,3.24,BUY,-45.11,-18.17,-4.85,9.52,2026-07-16 12:34,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
ACUTAAS,3574.1,98.72,99.19,2230.92,3346.38,2.99,3.14,18.77,47.8,111.67,137.79,195.1,2.12,BUY,0.0,143.74,89.73,35.82,2026-07-16 12:34,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
SPARC,250.14,98.59,98.39,155.31,241.29,-0.29,-9.82,3.23,73.76,84.81,91.86,55.06,2.07,HOLD,3046.86,2290.18,21831.6,95.55,2026-07-16 12:34,https://in.tradingview.com/chart/?symbol=NSE:SPARC
MTARTECH,6364.0,98.59,99.73,4174.52,7550.96,-0.7,-6.78,-23.5,28.77,141.57,236.9,313.92,-0.43,SELL,177.39,27.66,10.64,17.42,2026-07-16 12:34,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
AEGISLOG,1280.0,98.52,97.99,773.81,1190.0,-3.03,1.88,27.91,77.08,77.83,58.79,72.75,4.18,HOLD,45.69,132.07,50.36,22.03,2026-07-16 12:34,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
SKYGOLD,627.5,98.32,98.26,392.16,560.98,-0.29,0.75,20.28,50.55,93.41,93.5,90.48,2.54,HOLD,120.77,4.65,8.14,7.13,2026-07-16 12:34,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
SYRMA,1422.2,97.98,98.12,917.69,1327.62,1.22,-1.34,5.56,44.2,101.36,77.29,99.42,2.16,HOLD,54.64,-1.55,15.89,10.43,2026-07-16 12:34,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
SANSERA,3233.1,97.92,98.52,2144.59,2993.2,-0.76,2.8,11.89,36.02,81.64,130.93,134.2,1.85,BUY,0.0,0.0,0.0,0.0,2026-07-16 12:34,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
SHILPAMED,638.5,97.92,97.32,394.74,569.65,1.72,6.66,10.94,54.41,115.33,73.88,37.83,3.06,HOLD,0.0,0.0,0.0,0.0,2026-07-16 12:34,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
ADANIENSOL,1721.3,97.72,97.72,1135.55,1557.19,3.03,5.19,16.8,38.28,86.76,85.73,99.4,2.52,HOLD,0.0,0.0,0.0,0.0,2026-07-16 12:34,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL
ASTRAMICRO,1734.6,97.52,97.05,1111.22,1676.76,0.35,-4.6,9.63,62.13,75.02,59.04,72.91,2.59,HOLD,44.22,126.38,87.61,30.61,2026-07-16 12:34,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
AVALON,1727.7,97.45,97.85,1148.43,1604.98,2.05,-0.83,-2.34,58.11,89.51,49.19,95.05,1.51,HOLD,69.51,26.22,14.93,10.12,2026-07-16 12:34,https://in.tradingview.com/chart/?symbol=NSE:AVALON
