Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,619.25,100.0,100.0,179.15,580.51,-5.0,15.46,64.66,256.74,500.09,473.14,716.69,5.97,HOLD,345.83,447.06,14.64,9.37,2026-06-05 18:01,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,7535.5,99.8,99.87,3358.16,6852.31,-3.51,-5.03,15.66,109.08,198.65,419.9,322.63,3.41,BUY,177.39,27.66,10.64,17.42,2026-06-05 18:01,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,187.23,99.8,99.73,83.93,174.8,-5.0,4.05,32.65,167.17,172.14,166.79,105.1,6.51,BUY,32.12,402.79,39.01,15.22,2026-06-05 18:01,https://in.tradingview.com/chart/?symbol=NSE:HFCL
ACUTAAS,3328.3,99.6,99.6,1962.74,2923.51,4.75,5.83,21.24,48.33,91.02,136.0,190.96,3.44,HOLD,187.38,143.74,89.73,35.82,2026-06-05 18:01,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
TDPOWERSYS,1312.8,99.46,99.46,803.56,1158.69,-1.03,-0.52,7.56,48.34,71.65,155.85,164.43,2.39,BUY,60.67,28.19,33.1,15.43,2026-06-05 18:01,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
THANGAMAYL,5351.9,99.26,99.2,3214.15,4561.24,-5.36,24.26,23.03,43.75,59.4,131.34,174.8,3.34,HOLD,196.04,36.15,18.2,7.14,2026-06-05 18:01,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
AVALON,1607.9,99.0,99.06,1031.35,1397.03,-2.09,5.45,15.6,70.34,71.88,91.93,85.08,3.53,HOLD,69.51,26.22,14.93,10.12,2026-06-05 18:01,https://in.tradingview.com/chart/?symbol=NSE:AVALON
SANSERA,2945.1,98.73,98.66,1896.07,2642.93,0.19,2.46,16.33,31.23,74.32,127.7,117.35,2.61,HOLD,104.83,76.7,10.03,13.76,2026-06-05 18:01,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
POWERINDIA,36870.0,98.6,97.99,23013.95,34209.29,0.74,-4.29,8.2,45.41,68.4,95.56,102.2,2.31,HOLD,140.54,26.41,33.94,15.55,2026-06-05 18:01,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
KIRLOSENG,1913.3,98.32,98.26,1247.16,1729.34,-2.35,-1.24,10.13,29.7,71.28,108.14,120.28,2.27,HOLD,21.03,42.4,13.01,15.42,2026-06-05 18:01,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
IDEA,14.95,98.2,98.8,10.11,13.84,0.47,7.22,33.45,46.77,42.18,130.41,116.76,3.22,HOLD,825.13,1083.16,-0.04,-5.56,2026-06-05 18:01,https://in.tradingview.com/chart/?symbol=NSE:IDEA
ADANIENSOL,1579.0,98.06,98.13,1031.44,1389.73,2.63,3.09,15.25,57.91,60.91,104.44,76.45,3.39,HOLD,0.0,0.0,0.0,0.0,2026-06-05 18:01,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL
BALAMINES,2043.3,98.06,97.46,1297.4,1806.25,-4.62,12.8,34.68,86.94,75.79,34.6,36.17,4.23,HOLD,57.77,101.09,19.16,20.34,2026-06-05 18:01,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
ATHERENERG,1033.6,97.99,99.33,706.76,884.52,2.26,4.81,10.43,47.66,48.09,103.43,227.01,1.92,BUY,57.23,-18.48,23.18,-10.33,2026-06-05 18:01,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
GRWRHITECH,5893.0,97.93,96.79,3741.1,5171.76,-0.17,-4.32,10.65,46.3,52.05,105.56,31.24,2.42,HOLD,39.09,94.03,30.07,20.69,2026-06-05 18:01,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
ADANIPOWER,232.6,97.93,98.93,159.68,226.75,0.14,-5.35,2.23,64.41,58.89,89.32,107.43,2.1,HOLD,31.4,62.01,14.23,25.21,2026-06-05 18:01,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
WELCORP,1388.8,97.86,97.59,920.6,1288.21,-0.38,1.49,8.17,70.0,67.72,69.53,45.39,3.61,HOLD,-45.11,-18.17,-4.85,9.52,2026-06-05 18:01,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
SYRMA,1226.8,97.85,98.39,834.85,1106.16,-0.26,11.93,10.75,58.86,53.19,60.55,128.2,3.49,HOLD,54.64,-1.55,15.89,10.43,2026-06-05 18:01,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
CEMPRO,1112.8,97.79,97.86,748.27,965.95,-0.85,4.35,16.9,97.81,34.78,57.81,49.84,4.45,HOLD,178.23,118.39,28.42,10.73,2026-06-05 18:01,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
SKYGOLD,528.45,97.79,97.32,355.12,501.28,-5.28,3.89,0.0,62.46,57.41,87.64,43.42,2.9,HOLD,120.77,4.65,8.14,7.13,2026-06-05 18:01,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
