Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,271.63,100.0,100.0,129.28,228.32,3.39,17.63,54.4,189.07,141.49,161.78,215.09,4.44,HOLD,-21.43,-270.0,23.36,3.26,2026-04-20 16:36,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,4942.0,99.87,99.87,2467.41,4232.55,0.97,17.52,35.29,85.97,130.54,223.32,243.37,4.34,HOLD,84.78,220.81,77.29,20.16,2026-04-20 16:36,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
AVANTIFEED,1503.4,99.66,99.6,865.6,1239.56,-0.48,0.49,17.84,80.27,119.87,99.46,73.22,2.84,HOLD,31.44,-16.21,-13.87,11.57,2026-04-20 16:36,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
NATIONALUM,426.65,99.53,99.46,273.97,387.86,-2.48,2.6,8.28,15.97,96.4,134.84,180.22,1.88,BUY,1.84,11.55,10.22,42.15,2026-04-20 16:36,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
TDPOWERSYS,1030.7,99.33,99.33,680.65,901.72,3.63,11.49,26.41,52.34,72.17,109.53,140.94,2.95,HOLD,36.45,12.47,19.03,16.85,2026-04-20 16:36,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
ATHERENERG,889.45,99.32,99.73,607.98,782.68,3.93,2.47,22.2,36.78,43.8,157.09,185.34,2.35,BUY,57.1,45.1,6.09,-10.74,2026-04-20 16:36,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
KIRLOSENG,1639.9,99.06,98.92,1104.83,1459.0,2.77,12.9,15.37,44.79,88.41,82.92,121.81,2.81,HOLD,56.21,-31.44,-3.89,15.39,2026-04-20 16:36,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
THANGAMAYL,4134.5,98.79,98.52,2851.02,3754.71,-0.81,0.91,19.5,8.99,110.75,119.61,94.23,1.51,HOLD,700.46,129.23,54.39,6.73,2026-04-20 16:36,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
POWERINDIA,29645.0,98.79,99.06,20585.8,26627.52,1.92,3.71,19.3,74.06,68.93,59.4,113.65,3.11,HOLD,399.94,98.65,41.41,15.77,2026-04-20 16:36,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
KRN,1245.8,98.72,97.98,831.7,1116.64,0.35,31.46,47.61,76.64,53.31,44.28,55.4,5.0,HOLD,0.0,82.47,32.92,16.52,2026-04-20 16:36,https://in.tradingview.com/chart/?symbol=NSE:KRN
GVT&D,4232.3,98.45,99.19,3065.69,3696.37,2.46,4.25,15.5,51.65,42.27,85.8,182.77,2.59,BUY,101.08,-0.14,27.86,26.05,2026-04-20 16:36,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
HINDCOPPER,556.6,98.32,98.38,395.21,491.87,-1.12,6.25,14.2,-1.52,70.86,115.18,152.58,0.74,HOLD,148.5,-15.0,-4.28,28.6,2026-04-20 16:36,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
ACUTAAS,2410.7,98.32,98.65,1689.4,2549.65,0.37,0.35,2.95,40.82,58.2,106.99,110.59,1.72,SELL,187.38,143.74,89.73,35.82,2026-04-20 16:36,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
GALLANTT,869.05,98.04,97.3,603.33,743.87,2.2,32.45,58.99,56.32,33.2,49.88,85.62,4.21,HOLD,105.37,-42.22,-4.81,11.29,2026-04-20 16:36,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT
MCX,2859.1,97.98,97.84,2016.07,2590.25,0.33,7.35,7.25,18.56,52.47,75.21,140.61,2.13,HOLD,150.64,0.0,0.0,71.1,2026-04-20 16:36,https://in.tradingview.com/chart/?symbol=NSE:MCX
VEDL,771.0,97.91,97.44,544.29,715.64,-1.14,4.48,13.18,17.13,64.88,83.1,101.82,2.46,HOLD,31.2,79.28,-38.61,23.68,2026-04-20 16:36,https://in.tradingview.com/chart/?symbol=NSE:VEDL
IMFA,1532.0,97.78,98.25,1141.36,1389.68,-0.44,11.35,24.11,22.86,31.74,108.93,146.2,2.45,HOLD,5.02,42.26,9.55,21.19,2026-04-20 16:36,https://in.tradingview.com/chart/?symbol=NSE:IMFA
ADANIPOWER,200.83,97.71,96.76,141.44,181.49,2.87,16.14,31.23,43.02,31.82,67.49,78.07,3.91,HOLD,0.0,0.0,0.0,0.0,2026-04-20 16:36,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
SANSERA,2275.5,97.7,97.57,1677.85,2098.79,-2.36,-0.65,11.46,30.59,66.03,70.75,104.1,1.77,HOLD,23.43,-4.22,9.99,12.29,2026-04-20 16:36,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
BELRISE,222.18,97.64,98.11,160.06,194.15,1.36,5.3,22.65,25.44,46.06,85.74,129.13,2.16,HOLD,0.0,0.0,0.0,0.0,2026-04-20 16:36,https://in.tradingview.com/chart/?symbol=NSE:BELRISE
