Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
MTARTECH,3546.8,99.93,100.0,2285.34,3297.24,1.43,-5.66,-8.2,40.52,89.22,103.44,150.82,1.08,HOLD,84.78,220.81,77.29,20.16,2026-03-24 15:34,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
ACUTAAS,2435.3,99.93,99.86,1595.84,2076.7,5.52,3.95,11.49,42.22,64.15,111.62,112.63,2.83,HOLD,187.38,143.74,89.73,35.82,2026-03-24 15:34,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
STLTECH,180.02,99.73,99.73,120.13,163.52,2.51,0.78,5.93,69.28,44.03,75.57,112.85,2.09,HOLD,-21.43,-270.0,23.36,3.26,2026-03-24 15:34,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
NATIONALUM,354.65,99.52,99.46,256.91,402.14,0.84,-10.74,4.06,23.08,71.86,94.82,103.03,0.11,SELL,1.84,11.55,10.22,42.15,2026-03-24 15:34,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
ATHERENERG,757.0,99.46,99.59,570.76,687.72,0.65,4.17,4.98,6.73,27.44,137.26,143.23,0.96,HOLD,57.1,45.1,6.09,-10.74,2026-03-24 15:34,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
TDPOWERSYS,860.05,98.98,99.05,650.75,895.05,2.11,2.42,-7.39,14.35,54.63,62.06,100.01,0.72,SELL,36.45,12.47,19.03,16.85,2026-03-24 15:34,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
AVANTIFEED,1178.6,98.78,98.11,821.41,1331.43,0.36,-10.06,-14.64,32.09,52.63,56.95,22.76,0.69,SELL,31.44,-16.21,-13.87,11.57,2026-03-24 15:34,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
POWERINDIA,25025.0,98.78,98.92,19961.62,23494.64,2.19,0.3,2.24,34.23,29.86,31.43,104.19,1.65,HOLD,399.94,98.65,41.41,15.77,2026-03-24 15:34,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
SANSERA,2115.9,98.64,98.24,1609.63,2297.64,1.5,-0.4,-10.96,20.12,38.76,56.43,68.42,0.75,SELL,23.43,-4.22,9.99,12.29,2026-03-24 15:34,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
HINDCOPPER,463.55,98.64,99.32,375.38,532.28,0.24,-8.7,-20.08,10.59,52.06,80.23,98.0,-1.28,SELL,148.5,-15.0,-4.28,28.6,2026-03-24 15:34,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
AETHER,1224.65,98.51,97.83,844.67,990.68,2.38,10.41,14.73,31.24,47.82,45.38,29.48,2.44,HOLD,0.0,0.0,0.0,0.0,2026-03-24 15:34,https://in.tradingview.com/chart/?symbol=NSE:AETHER
BELRISE,193.66,98.38,98.51,152.71,195.42,1.28,4.84,0.48,10.27,20.47,87.13,95.87,0.64,SELL,21.25,-8.28,-0.55,8.29,2026-03-24 15:34,https://in.tradingview.com/chart/?symbol=NSE:BELRISE
MCX,2419.0,98.24,98.65,1937.77,2625.97,0.2,-13.2,-3.22,7.09,45.13,40.37,125.75,-0.4,SELL,150.64,0.0,0.0,71.1,2026-03-24 15:34,https://in.tradingview.com/chart/?symbol=NSE:MCX
LUMAXTECH,1571.8,98.18,99.19,1312.56,1358.13,3.62,-1.8,-7.7,-3.21,37.26,42.97,177.39,0.05,HOLD,84.02,23.35,9.88,10.1,2026-03-24 15:34,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH
GESHIP,1398.7,98.17,97.56,1081.77,1335.18,1.92,-2.83,6.69,25.9,34.09,42.39,54.02,1.67,HOLD,36.87,39.75,17.13,38.18,2026-03-24 15:34,https://in.tradingview.com/chart/?symbol=NSE:GESHIP
GVT&D,3520.9,97.97,98.38,2948.09,4020.66,1.19,-4.6,-5.68,11.89,15.86,51.0,120.11,0.35,SELL,0.0,0.0,0.0,0.0,2026-03-24 15:34,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
KIRLOSENG,1327.9,97.9,97.43,1057.35,1500.4,-6.46,-12.41,-9.22,3.63,37.04,54.73,73.15,-0.4,SELL,56.21,-31.44,-3.89,15.39,2026-03-24 15:34,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
VEDL,651.6,97.9,97.29,530.91,719.74,0.64,-7.07,-4.6,10.83,41.76,52.16,48.22,-0.46,SELL,31.2,79.28,-38.61,23.68,2026-03-24 15:34,https://in.tradingview.com/chart/?symbol=NSE:VEDL
THANGAMAYL,3309.4,97.84,97.97,2698.78,3705.32,1.94,-7.87,-10.38,-6.02,52.89,73.24,78.56,-0.93,SELL,700.46,129.23,54.39,6.73,2026-03-24 15:34,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
FORCEMOT,21485.0,97.43,98.78,18436.26,23925.44,2.84,-0.07,-14.22,13.67,15.27,46.66,140.68,0.03,SELL,0.0,0.0,0.0,0.0,2026-03-24 15:34,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT
