Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,897.45,100.0,100.0,352.17,757.35,1.84,22.05,31.73,39.35,365.66,789.81,627.42,2.98,HOLD,592.5,233.9,32.55,15.71,2026-09-11 14:35,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
WELCORP,2693.5,99.87,99.87,1246.17,2435.53,-2.77,4.22,44.13,94.29,240.41,241.48,207.92,5.12,BUY,49.86,182.56,-5.37,13.91,2026-09-11 14:35,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
SHILPAMED,960.5,99.66,99.6,481.3,864.56,1.78,-0.78,16.45,67.23,202.93,189.07,131.61,3.74,BUY,115.19,-6.41,6.59,21.7,2026-09-11 14:35,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
DIACABS,369.05,99.32,99.19,192.15,320.8,10.23,11.53,0.3,71.38,169.73,165.79,145.26,2.99,HOLD,256.25,-3.58,-0.86,9.46,2026-09-11 14:35,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
HFCL,234.0,99.32,99.73,132.73,253.72,-1.92,-1.12,2.57,20.37,221.1,243.83,213.41,0.67,SELL,380.73,28.07,4.98,18.95,2026-09-11 14:35,https://in.tradingview.com/chart/?symbol=NSE:HFCL
CYIENTDLM,906.7,99.26,98.92,462.47,839.07,-4.43,5.74,31.19,92.89,191.88,116.35,98.09,4.21,BUY,-47.53,-27.43,1.28,7.51,2026-09-11 14:35,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
ATHERENERG,1657.5,99.2,99.33,955.11,1532.75,-0.16,4.53,9.54,67.21,132.15,156.66,205.17,2.51,BUY,71.33,49.03,3.6,-5.94,2026-09-11 14:35,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
SKYGOLD,828.0,99.12,99.06,476.48,848.39,0.26,6.53,7.64,59.06,149.31,157.68,194.93,2.24,SELL,140.67,24.47,5.3,7.56,2026-09-11 14:35,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
JINDWORLD,52.57,98.86,98.39,29.83,47.51,-5.75,-8.82,48.72,76.63,154.19,73.82,45.06,3.43,HOLD,85.76,23.97,-13.35,4.69,2026-09-11 14:35,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD
AVALON,2254.0,98.72,98.66,1322.22,2036.69,-1.79,2.87,14.7,27.98,146.74,157.74,132.43,1.69,BUY,145.31,-15.27,0.94,10.19,2026-09-11 14:35,https://in.tradingview.com/chart/?symbol=NSE:AVALON
SANSERA,4138.6,98.72,98.79,2584.91,3696.26,0.48,8.92,9.03,45.4,111.31,146.06,192.56,2.21,BUY,104.83,76.7,10.03,13.76,2026-09-11 14:35,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
PARAS,1430.0,98.32,98.25,910.3,1349.91,-1.88,1.03,6.32,30.99,123.33,113.89,106.14,0.99,HOLD,42.7,-38.28,-25.33,21.44,2026-09-11 14:35,https://in.tradingview.com/chart/?symbol=NSE:PARAS
AEGISLOG,1355.0,98.05,97.98,882.8,1206.45,3.39,6.43,6.84,34.97,124.98,85.03,93.54,1.15,HOLD,0.0,0.0,0.0,0.0,2026-09-11 14:35,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
LAURUSLABS,1971.4,97.98,98.12,1290.55,1814.42,1.4,5.56,6.51,43.29,96.76,93.69,120.51,2.77,HOLD,57.32,31.69,11.85,25.39,2026-09-11 14:35,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
TDPOWERSYS,794.3,97.98,98.52,516.72,681.38,2.68,5.82,5.51,27.42,97.26,128.2,184.57,1.96,BUY,62.75,19.53,8.63,17.88,2026-09-11 14:35,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
SYRMA,1587.4,97.92,97.85,1037.3,1482.87,-2.15,10.7,7.86,22.14,111.83,116.47,92.9,1.62,HOLD,101.19,-1.11,8.44,8.76,2026-09-11 14:35,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
EMIL,187.74,97.92,97.31,118.94,169.43,-2.34,6.35,-2.32,67.73,103.32,68.76,25.85,2.69,HOLD,458.07,203.61,26.43,8.16,2026-09-11 14:35,https://in.tradingview.com/chart/?symbol=NSE:EMIL
CHENNPETRO,1583.3,97.92,97.58,1022.5,1432.94,-3.39,8.2,18.87,40.75,67.2,78.22,124.92,2.4,HOLD,119.47,-27.46,62.74,5.12,2026-09-11 14:35,https://in.tradingview.com/chart/?symbol=NSE:CHENNPETRO
ENTERO,1819.7,97.38,97.45,1204.31,1685.72,-0.39,-1.46,25.77,63.08,78.85,78.21,57.78,3.9,HOLD,0.0,0.0,0.0,0.0,2026-09-11 14:35,https://in.tradingview.com/chart/?symbol=NSE:ENTERO
MTARTECH,7315.0,97.31,99.46,5068.93,6802.31,-0.75,6.3,0.22,-5.83,113.99,213.05,331.93,0.52,HOLD,266.03,13.42,17.5,21.18,2026-09-11 14:35,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
