Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
ACUTAAS,2558.6,100.0,100.0,1617.27,2223.76,0.53,6.62,17.09,54.79,76.55,135.75,127.3,3.48,HOLD,187.38,143.74,89.73,35.82,2026-03-31 16:05,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
MTARTECH,3467.7,99.86,99.86,2312.46,3297.24,-3.04,-1.63,-5.86,45.26,82.67,114.52,158.83,1.18,HOLD,84.78,220.81,77.29,20.16,2026-03-31 16:05,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
NATIONALUM,386.1,99.73,99.73,259.81,402.14,4.07,4.78,6.86,29.92,93.01,107.42,130.49,1.26,SELL,1.84,11.55,10.22,42.15,2026-03-31 16:05,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
STLTECH,176.36,99.59,99.59,121.78,163.52,-5.25,-6.47,7.18,73.14,42.67,71.22,109.63,1.86,HOLD,-21.43,-270.0,23.36,3.26,2026-03-31 16:05,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
ATHERENERG,754.0,99.39,99.46,577.7,687.72,-5.32,-3.41,7.67,5.13,35.32,124.4,143.27,0.82,HOLD,57.1,45.1,6.09,-10.74,2026-03-31 16:05,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
AVANTIFEED,1176.0,99.26,99.05,828.93,1349.63,-2.7,-2.49,-11.95,40.66,72.37,60.84,33.83,1.14,SELL,31.44,-16.21,-13.87,11.57,2026-03-31 16:05,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
TDPOWERSYS,851.35,99.18,99.32,656.37,895.05,0.3,-1.38,-3.43,22.69,48.14,58.02,114.88,0.92,SELL,36.45,12.47,19.03,16.85,2026-03-31 16:05,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
GVT&D,3640.4,98.78,99.19,2969.4,4020.66,-2.82,-1.05,-5.8,18.42,23.2,55.43,143.77,0.82,SELL,101.08,-0.14,27.86,26.05,2026-03-31 16:05,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
THANGAMAYL,3425.9,98.72,98.78,2722.96,3724.12,-0.15,2.92,-12.35,6.79,65.98,83.06,68.4,-0.07,SELL,700.46,129.23,54.39,6.73,2026-03-31 16:05,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
GESHIP,1414.7,98.72,98.24,1088.61,1335.18,-0.02,-1.05,5.06,29.25,40.87,46.29,56.6,1.9,HOLD,36.87,39.75,17.13,38.18,2026-03-31 16:05,https://in.tradingview.com/chart/?symbol=NSE:GESHIP
SANSERA,2074.5,98.58,98.38,1621.63,2297.64,-3.92,-4.75,-9.37,21.27,38.41,51.43,72.42,0.66,SELL,23.43,-4.22,9.99,12.29,2026-03-31 16:05,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
AETHER,1094.5,98.38,97.83,850.36,1005.71,-6.48,-5.28,13.84,31.41,47.79,42.24,35.66,1.87,HOLD,48.6,19.5,15.27,29.43,2026-03-31 16:05,https://in.tradingview.com/chart/?symbol=NSE:AETHER
MCX,2389.4,98.38,98.65,1951.36,2625.97,-0.37,-1.04,-2.83,9.23,48.91,35.68,123.22,-0.02,SELL,150.64,0.0,0.0,71.1,2026-03-31 16:05,https://in.tradingview.com/chart/?symbol=NSE:MCX
POWERINDIA,24235.0,98.17,98.51,20064.85,23494.64,-1.82,-3.16,-4.59,31.78,26.2,24.7,94.97,1.25,HOLD,399.94,98.65,41.41,15.77,2026-03-31 16:05,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
KIRLOSENG,1328.9,98.1,97.7,1066.78,1475.11,-1.37,-3.47,-4.83,4.84,36.82,56.62,83.36,0.06,SELL,56.21,-31.44,-3.89,15.39,2026-03-31 16:05,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
BELRISE,185.99,97.9,98.11,154.07,195.42,-2.03,-1.59,0.32,1.72,15.73,81.84,96.38,0.35,SELL,21.25,-8.28,-0.55,8.29,2026-03-31 16:05,https://in.tradingview.com/chart/?symbol=NSE:BELRISE
HINDCOPPER,453.5,97.76,97.97,378.72,533.34,-8.1,-7.34,-22.31,-6.82,38.39,67.81,101.53,-1.31,SELL,148.5,-15.0,-4.28,28.6,2026-03-31 16:05,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
VEDL,654.8,97.7,97.16,534.3,719.74,0.83,-2.59,-11.21,10.4,41.84,49.05,50.69,-0.35,SELL,31.2,79.28,-38.61,23.68,2026-03-31 16:05,https://in.tradingview.com/chart/?symbol=NSE:VEDL
LUMAXTECH,1522.2,97.56,98.92,1321.99,1363.08,-5.38,-2.92,-12.93,0.3,20.96,37.42,181.28,-0.05,HOLD,84.02,23.35,9.88,10.1,2026-03-31 16:05,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH
BHARATFORG,1674.6,97.43,96.89,1384.6,1849.47,-2.93,-2.16,-12.42,16.12,38.67,32.09,46.09,0.28,SELL,0.0,0.0,0.0,0.0,2026-03-31 16:05,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG
