Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,611.35,100.0,100.0,220.63,655.49,-2.11,0.67,3.43,236.87,500.19,394.58,461.49,3.66,SELL,345.83,447.06,14.64,9.37,2026-06-30 13:12,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,7615.5,99.8,99.87,3886.4,7040.02,0.49,-6.24,5.54,111.33,219.0,301.17,378.81,2.07,HOLD,177.39,27.66,10.64,17.42,2026-06-30 13:12,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,210.21,99.8,99.73,94.33,188.54,-0.34,3.92,10.67,190.06,224.15,175.14,144.75,5.01,BUY,142.36,82.85,50.66,14.76,2026-06-30 13:12,https://in.tradingview.com/chart/?symbol=NSE:HFCL
THANGAMAYL,6321.8,99.6,99.6,3503.59,5419.14,7.6,17.55,37.71,77.96,97.05,206.27,238.04,3.78,HOLD,196.04,36.15,18.2,7.14,2026-06-30 13:12,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
KIRLOSENG,2377.2,99.4,99.33,1350.68,2262.95,-2.62,-5.08,28.02,73.9,87.54,144.75,179.22,3.64,BUY,21.03,42.4,13.01,15.42,2026-06-30 13:12,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
ACUTAAS,3463.7,99.12,99.46,2117.38,3154.05,-2.93,5.69,14.03,48.52,109.68,145.46,209.05,2.43,BUY,187.38,143.74,89.73,35.82,2026-06-30 13:12,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
AVALON,1816.2,99.06,99.2,1103.36,1604.98,1.77,3.56,20.13,93.86,111.38,82.24,120.81,3.17,BUY,69.51,26.22,14.93,10.12,2026-06-30 13:12,https://in.tradingview.com/chart/?symbol=NSE:AVALON
PARAS,1283.95,99.06,98.79,746.9,1402.88,8.54,-6.88,57.64,115.68,83.83,81.02,57.91,4.29,SELL,74.34,88.8,61.08,22.3,2026-06-30 13:12,https://in.tradingview.com/chart/?symbol=NSE:PARAS
GRWRHITECH,6680.0,99.0,98.93,4031.21,6160.28,0.88,-4.14,14.9,97.49,113.02,110.98,61.99,2.58,BUY,39.09,94.03,30.07,20.69,2026-06-30 13:12,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
ASTRAMICRO,1774.6,98.73,98.26,1069.66,1569.75,2.74,5.92,34.83,107.39,81.19,57.73,73.49,4.91,HOLD,44.22,126.38,87.61,30.61,2026-06-30 13:12,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
CEMPRO,1283.1,98.6,98.53,785.73,1122.35,2.42,4.96,23.49,141.44,65.32,57.22,42.57,3.91,BUY,178.23,118.39,28.42,10.73,2026-06-30 13:12,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
SYRMA,1396.7,98.46,98.66,882.7,1327.62,2.08,1.73,19.7,75.11,95.9,67.21,138.4,3.36,BUY,54.64,-1.55,15.89,10.43,2026-06-30 13:12,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
SANSERA,3212.1,98.26,98.39,2030.87,2895.75,2.31,7.38,14.46,54.84,89.08,114.15,131.03,2.8,BUY,104.83,76.7,10.03,13.76,2026-06-30 13:12,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
SPARC,235.32,98.19,97.99,148.09,207.33,1.79,-1.14,19.84,104.82,75.57,71.5,46.23,2.84,BUY,3046.86,2290.18,21831.6,95.55,2026-06-30 13:12,https://in.tradingview.com/chart/?symbol=NSE:SPARC
ARVIND,586.25,97.99,97.45,367.66,517.39,6.69,12.41,17.1,67.19,89.88,86.38,68.88,3.93,HOLD,0.0,0.0,0.0,0.0,2026-06-30 13:12,https://in.tradingview.com/chart/?symbol=NSE:ARVIND
ATHERENERG,1131.6,97.92,99.06,754.12,980.96,4.42,12.4,17.8,46.76,57.78,103.09,239.92,2.38,HOLD,0.0,0.0,0.0,0.0,2026-06-30 13:12,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
WELCORP,1514.6,97.86,97.86,963.92,1385.9,0.58,7.29,9.58,83.57,83.77,74.08,67.59,3.38,HOLD,-45.11,-18.17,-4.85,9.52,2026-06-30 13:12,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
RRKABEL,2370.0,97.52,97.72,1538.73,2268.87,-5.29,0.08,17.4,78.2,65.17,88.6,72.62,3.51,HOLD,144.92,42.04,16.89,7.94,2026-06-30 13:12,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
APARINDS,15831.0,97.46,97.32,10171.96,15121.5,-0.97,-2.11,23.67,60.22,83.55,80.75,81.78,2.34,HOLD,44.89,21.3,20.33,6.9,2026-06-30 13:12,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
KIRLPNU,1942.0,97.45,97.18,1246.32,1852.68,1.9,-7.15,25.02,83.35,90.17,57.6,34.26,3.84,HOLD,294.78,240.52,74.93,24.95,2026-06-30 13:12,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU
