Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,613.35,100.0,100.0,213.13,655.49,5.0,-5.23,20.11,218.41,484.81,397.57,470.88,4.03,SELL,345.83,447.06,14.64,9.37,2026-06-26 13:12,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,7976.5,99.8,99.87,3791.73,7040.02,2.57,-3.96,1.1,124.34,227.7,341.28,401.67,2.72,BUY,177.39,27.66,10.64,17.42,2026-06-26 13:12,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,215.0,99.8,99.73,92.2,185.31,5.0,7.7,23.62,203.12,224.48,187.24,147.59,5.76,HOLD,142.36,82.85,50.66,14.76,2026-06-26 13:12,https://in.tradingview.com/chart/?symbol=NSE:HFCL
KIRLOSENG,2484.3,99.6,99.6,1327.2,2262.95,-3.09,25.25,35.75,78.42,89.7,157.99,190.6,4.6,HOLD,21.03,42.4,13.01,15.42,2026-06-26 13:12,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
SYRMA,1440.5,99.26,99.33,874.4,1327.62,1.11,6.96,36.7,76.15,96.39,76.61,159.12,4.1,HOLD,54.64,-1.55,15.89,10.43,2026-06-26 13:12,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
GRWRHITECH,6688.5,99.2,98.93,3993.83,6160.28,0.29,1.73,16.4,82.58,108.33,102.42,60.77,2.71,BUY,39.09,94.03,30.07,20.69,2026-06-26 13:12,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
THANGAMAYL,5594.2,99.2,99.46,3447.64,4864.04,2.69,2.92,42.57,55.45,63.27,165.62,202.5,2.79,BUY,196.04,36.15,18.2,7.14,2026-06-26 13:12,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
RRKABEL,2488.3,98.86,98.66,1520.0,2214.33,2.06,8.37,27.86,85.24,63.43,97.42,84.79,4.63,HOLD,144.92,42.04,16.89,7.94,2026-06-26 13:12,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
PARAS,1233.75,98.86,98.39,741.1,1192.14,-4.25,-5.84,45.72,92.28,82.31,68.03,51.51,4.12,HOLD,74.34,88.8,61.08,22.3,2026-06-26 13:12,https://in.tradingview.com/chart/?symbol=NSE:PARAS
AVALON,1750.3,98.86,99.06,1090.55,1542.43,0.11,-0.28,16.91,80.44,100.55,78.92,112.16,3.0,BUY,69.51,26.22,14.93,10.12,2026-06-26 13:12,https://in.tradingview.com/chart/?symbol=NSE:AVALON
ACUTAAS,3300.0,98.8,99.2,2087.94,3367.99,0.96,5.22,9.98,30.57,94.7,125.98,189.41,2.08,SELL,187.38,143.74,89.73,35.82,2026-06-26 13:12,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
ASTRAMICRO,1721.7,98.52,98.26,1062.19,1508.67,3.55,3.1,23.21,87.61,81.39,54.41,64.77,4.7,HOLD,44.22,126.38,87.61,30.61,2026-06-26 13:12,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
SANSERA,3146.2,98.4,98.53,2012.89,2895.75,-0.03,8.99,6.95,44.12,82.12,110.39,128.8,2.7,BUY,104.83,76.7,10.03,13.76,2026-06-26 13:12,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
APARINDS,16022.0,98.32,98.12,10090.86,15121.5,-3.86,1.33,19.34,60.0,80.19,83.83,91.0,2.79,HOLD,44.89,21.3,20.33,6.9,2026-06-26 13:12,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
CEMPRO,1213.4,97.99,97.86,778.18,1094.83,-0.07,1.76,22.51,115.98,47.16,51.8,37.13,3.55,HOLD,178.23,118.39,28.42,10.73,2026-06-26 13:12,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
TDPOWERSYS,1255.1,97.72,98.79,853.81,1168.47,-0.62,-1.1,-5.74,41.72,71.47,131.87,149.05,1.26,HOLD,60.67,28.19,33.1,15.43,2026-06-26 13:12,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
AEGISLOG,1140.65,97.66,97.32,738.43,986.39,7.31,13.28,59.75,86.46,54.78,44.1,47.2,5.78,HOLD,0.0,0.0,0.0,0.0,2026-06-26 13:12,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
KIRLPNU,1899.2,97.66,97.45,1239.82,1852.68,-0.52,3.89,15.54,77.08,82.46,51.38,34.04,3.86,HOLD,294.78,240.52,74.93,24.95,2026-06-26 13:12,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU
WELCORP,1455.1,97.52,97.59,957.66,1316.21,3.49,4.13,5.99,74.15,78.97,63.06,55.57,2.98,HOLD,-45.11,-18.17,-4.85,9.52,2026-06-26 13:12,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
SPARC,224.92,97.32,96.92,147.19,207.33,-0.86,-7.24,1.61,71.11,67.84,59.51,39.39,2.67,HOLD,3046.86,2290.18,21831.6,95.55,2026-06-26 13:12,https://in.tradingview.com/chart/?symbol=NSE:SPARC
