Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,665.05,100.0,100.0,316.19,581.52,2.09,7.04,27.89,18.12,299.87,512.35,451.14,1.22,BUY,592.5,233.9,32.55,15.71,2026-08-26 11:13,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
HFCL,237.56,99.8,99.87,122.87,213.71,0.08,5.15,23.06,30.68,239.07,232.12,242.19,1.76,BUY,380.73,28.07,4.98,18.95,2026-08-26 11:13,https://in.tradingview.com/chart/?symbol=NSE:HFCL
WELCORP,2305.2,99.74,99.6,1145.39,2148.32,-5.16,12.7,31.08,62.01,179.95,156.21,155.31,4.3,HOLD,49.86,182.56,-5.37,13.91,2026-08-26 11:13,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
SKYGOLD,852.4,99.46,99.46,449.36,761.4,1.37,9.78,30.65,63.56,135.86,152.9,188.69,3.42,HOLD,120.77,4.65,8.14,7.13,2026-08-26 11:13,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
SHILPAMED,858.65,99.33,99.06,447.43,779.2,-0.57,6.05,41.69,71.59,161.61,146.2,103.53,4.03,BUY,115.19,-6.41,6.59,21.7,2026-08-26 11:13,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
DIACABS,333.0,99.33,99.33,182.55,320.8,-0.18,-5.76,0.37,85.09,147.91,139.08,142.78,2.74,BUY,690.9,21.91,46.78,9.99,2026-08-26 11:13,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
ATHERENERG,1483.3,98.99,99.19,897.45,1369.96,2.47,2.56,18.37,57.35,108.83,113.0,242.86,2.09,BUY,71.33,49.03,3.6,-5.94,2026-08-26 11:13,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
PARAS,1476.2,98.93,98.93,871.59,1350.84,0.08,-3.34,19.3,77.58,129.19,101.28,125.86,2.19,BUY,42.7,-38.28,-25.33,21.44,2026-08-26 11:13,https://in.tradingview.com/chart/?symbol=NSE:PARAS
AVALON,2190.0,98.93,98.79,1259.29,1963.96,3.24,-2.92,29.97,50.16,120.54,119.8,152.36,2.17,BUY,145.31,-15.27,0.94,10.19,2026-08-26 11:13,https://in.tradingview.com/chart/?symbol=NSE:AVALON
CYIENTDLM,799.2,98.92,98.66,439.23,683.07,5.86,5.83,14.23,85.21,144.2,79.97,86.12,3.91,HOLD,-47.53,-27.43,1.28,7.51,2026-08-26 11:13,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
RRKABEL,2817.7,98.46,98.39,1793.97,2653.1,-1.65,1.35,9.53,37.61,88.39,107.72,136.89,2.17,BUY,58.91,22.18,6.88,8.0,2026-08-26 11:13,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
SANSERA,3848.5,98.32,98.52,2454.6,3579.6,0.84,-1.84,18.23,36.21,62.42,123.36,204.26,1.82,BUY,104.83,76.7,10.03,13.76,2026-08-26 11:13,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
QUESS,368.5,98.26,97.85,224.63,321.91,5.42,8.69,20.14,78.67,90.12,78.23,44.39,4.03,HOLD,0.0,0.0,0.0,0.0,2026-08-26 11:13,https://in.tradingview.com/chart/?symbol=NSE:QUESS
MTARTECH,6997.5,98.12,99.73,4795.17,6323.86,2.77,-1.84,28.05,-11.16,86.22,175.72,392.65,0.27,HOLD,266.03,13.42,17.5,21.18,2026-08-26 11:13,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
AEGISLOG,1320.8,98.06,98.26,849.63,1206.45,-1.84,-3.72,3.65,76.87,89.25,73.68,90.56,1.8,HOLD,268.9,18.05,-9.16,28.03,2026-08-26 11:13,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
BALAMINES,2407.8,97.92,97.58,1499.98,2066.27,0.56,12.62,3.76,35.2,114.96,103.64,60.29,1.37,HOLD,0.0,0.0,0.0,0.0,2026-08-26 11:13,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
GRWRHITECH,7239.5,97.78,98.12,4828.26,6828.44,-0.14,2.45,4.11,24.78,80.22,85.41,164.77,0.62,HOLD,59.78,22.59,6.1,25.15,2026-08-26 11:13,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
MARKSANS,327.75,97.58,97.18,210.62,295.33,2.65,0.26,26.36,37.36,86.43,71.37,93.46,2.54,HOLD,0.0,0.0,0.0,0.0,2026-08-26 11:13,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS
LAURUSLABS,1882.0,97.52,97.45,1239.85,1761.26,-0.01,3.57,4.76,34.41,73.55,89.33,116.88,2.67,HOLD,0.0,0.0,0.0,0.0,2026-08-26 11:13,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
TDPOWERSYS,734.4,97.32,97.99,494.72,681.38,-0.7,-6.28,39.96,17.82,64.98,82.24,188.05,1.57,HOLD,60.67,28.19,33.1,15.43,2026-08-26 11:13,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
