Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
MTARTECH,3627.1,100.0,100.0,2231.15,3297.24,6.41,-0.22,0.52,51.6,114.79,114.12,193.45,2.12,HOLD,84.78,220.81,77.29,20.16,2026-03-17 11:38,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
NATIONALUM,389.25,99.8,99.73,251.09,355.63,0.25,0.05,11.17,41.07,84.99,117.49,118.25,1.79,BUY,1.84,11.55,10.22,42.15,2026-03-17 11:38,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
STLTECH,176.22,99.8,99.86,116.83,163.52,-3.94,3.06,15.36,84.27,50.05,115.49,129.13,2.7,BUY,-21.43,-270.0,23.36,3.26,2026-03-17 11:38,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MCX,2629.4,99.46,99.59,1904.38,2343.63,5.05,1.86,12.15,28.85,69.83,74.33,165.63,1.7,HOLD,150.64,0.0,0.0,71.1,2026-03-17 11:38,https://in.tradingview.com/chart/?symbol=NSE:MCX
KIRLOSENG,1443.3,99.32,99.18,1044.32,1335.02,0.2,-0.04,5.57,27.27,65.17,63.27,119.05,1.65,HOLD,56.21,-31.44,-3.89,15.39,2026-03-17 11:38,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
HINDCOPPER,485.55,99.32,99.46,368.73,554.96,-0.72,-8.84,-16.72,29.9,77.14,95.53,130.11,-0.47,SELL,148.5,-15.0,-4.28,28.6,2026-03-17 11:38,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
AVANTIFEED,1224.3,99.25,98.91,810.42,1361.85,2.38,4.86,-14.37,51.11,66.89,64.83,38.64,1.95,SELL,31.44,-16.21,-13.87,11.57,2026-03-17 11:38,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
THANGAMAYL,3464.4,98.71,98.64,2655.73,3430.02,-1.04,-2.87,-3.18,8.42,58.57,88.47,102.92,-0.09,HOLD,700.46,129.23,54.39,6.73,2026-03-17 11:38,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
ATHERENERG,708.85,98.64,99.05,555.59,651.48,-0.78,4.59,-2.86,9.29,30.09,124.67,127.46,0.45,HOLD,57.1,45.1,6.09,-10.74,2026-03-17 11:38,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
VEDL,690.5,98.5,98.1,523.37,668.87,0.44,-2.38,2.81,26.06,53.59,59.23,63.2,0.9,HOLD,31.2,79.28,-38.61,23.68,2026-03-17 11:38,https://in.tradingview.com/chart/?symbol=NSE:VEDL
SANSERA,2048.8,98.44,98.23,1586.78,2297.64,6.05,-1.21,-7.89,23.27,46.82,57.98,80.53,0.94,SELL,23.43,-4.22,9.99,12.29,2026-03-17 11:38,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
TDPOWERSYS,816.9,98.3,98.78,641.01,904.88,2.68,-5.2,-3.95,14.97,45.46,58.53,136.08,0.43,SELL,36.45,12.47,19.03,16.85,2026-03-17 11:38,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
GESHIP,1415.0,98.3,97.55,1067.97,1335.18,-3.08,5.72,8.84,26.28,44.59,46.1,62.89,2.5,HOLD,36.87,39.75,17.13,38.18,2026-03-17 11:38,https://in.tradingview.com/chart/?symbol=NSE:GESHIP
MRPL,201.86,98.17,97.83,151.63,212.92,9.19,2.36,4.8,29.88,53.78,40.02,65.58,1.58,SELL,0.0,0.0,0.0,0.0,2026-03-17 11:38,https://in.tradingview.com/chart/?symbol=NSE:MRPL
GVT&D,3684.2,98.1,98.51,2908.87,3463.33,0.9,-3.5,2.35,20.44,30.43,56.87,138.57,1.04,HOLD,101.08,-0.14,27.86,26.05,2026-03-17 11:38,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
SHRIRAMFIN,997.8,98.03,97.69,785.18,1063.23,0.14,1.8,-5.7,17.5,59.77,52.24,62.96,0.19,SELL,18.19,17.15,12.24,0.0,2026-03-17 11:38,https://in.tradingview.com/chart/?symbol=NSE:SHRIRAMFIN
CHENNPETRO,1031.3,97.62,97.28,804.62,898.38,10.18,7.98,15.1,9.48,37.67,58.76,81.39,1.54,HOLD,0.0,0.0,0.0,0.0,2026-03-17 11:38,https://in.tradingview.com/chart/?symbol=NSE:CHENNPETRO
POWERINDIA,24365.0,97.42,97.42,19800.95,23494.64,0.27,-3.7,8.08,24.03,21.69,36.32,91.4,1.6,HOLD,399.94,98.65,41.41,15.77,2026-03-17 11:38,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
BHARATFORG,1726.8,97.42,96.74,1364.34,1886.2,2.96,-7.39,-0.7,21.03,42.47,32.92,61.15,1.1,SELL,24.18,-11.69,7.71,11.54,2026-03-17 11:38,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG
FORCEMOT,21230.0,97.22,99.32,18174.07,23925.44,3.48,1.45,-12.13,21.09,13.91,57.26,196.29,0.08,SELL,0.0,0.0,0.0,0.0,2026-03-17 11:38,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT
