Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,580.0,100.0,100.0,229.79,648.78,-1.02,-8.59,-2.96,184.72,450.85,369.61,411.24,2.54,SELL,345.83,447.06,14.64,9.37,2026-07-06 14:37,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
HFCL,225.2,99.87,99.87,97.18,190.57,5.0,6.77,26.61,199.59,232.5,206.73,171.42,5.12,HOLD,142.36,82.85,50.66,14.76,2026-07-06 14:37,https://in.tradingview.com/chart/?symbol=NSE:HFCL
CEMPRO,1521.4,99.6,99.46,798.88,1330.53,5.0,21.44,39.37,152.09,96.9,87.1,77.43,5.04,HOLD,178.23,118.39,28.42,10.73,2026-07-06 14:37,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
MTARTECH,7097.0,99.6,99.73,4001.38,8216.62,1.24,-6.03,0.98,71.99,200.19,275.07,352.04,1.03,SELL,177.39,27.66,10.64,17.42,2026-07-06 14:37,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
THANGAMAYL,6266.0,99.4,99.6,3583.93,5438.96,1.84,6.77,14.23,55.37,94.24,209.26,232.04,3.09,BUY,196.04,36.15,18.2,7.14,2026-07-06 14:37,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
AEGISLOG,1386.4,99.26,98.93,757.63,1185.73,4.59,18.06,83.47,127.15,94.34,81.03,85.02,7.15,HOLD,45.69,132.07,50.36,22.03,2026-07-06 14:37,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
GRWRHITECH,7021.0,99.0,99.06,4121.88,6274.67,2.12,6.03,20.2,90.07,121.45,129.4,89.92,2.56,BUY,39.09,94.03,30.07,20.69,2026-07-06 14:37,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
PARAS,1351.0,99.0,98.66,762.47,1390.55,3.28,12.99,38.53,100.43,95.47,93.4,55.35,4.15,SELL,74.34,88.8,61.08,22.3,2026-07-06 14:37,https://in.tradingview.com/chart/?symbol=NSE:PARAS
KIRLOSENG,2274.0,98.93,99.2,1378.98,2590.57,2.79,-6.07,23.68,56.48,86.68,150.0,176.65,2.71,SELL,21.03,42.4,13.01,15.42,2026-07-06 14:37,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
ACUTAAS,3484.9,98.93,99.33,2160.73,3346.38,-5.85,-2.51,4.89,48.91,98.85,151.79,216.18,2.34,HOLD,0.0,143.74,89.73,35.82,2026-07-06 14:37,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
SPARC,259.99,98.72,98.39,150.51,219.75,8.28,12.12,27.31,90.36,90.98,96.14,65.65,3.36,HOLD,3046.86,2290.18,21831.6,95.55,2026-07-06 14:37,https://in.tradingview.com/chart/?symbol=NSE:SPARC
ASTRAMICRO,1851.6,98.46,98.12,1088.17,1676.76,-0.11,6.9,30.75,83.18,91.67,84.01,77.22,4.54,BUY,44.22,126.38,87.61,30.61,2026-07-06 14:37,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
AVALON,1742.0,98.26,98.53,1119.8,1604.98,-1.12,-0.92,10.17,77.19,97.85,75.2,107.72,2.44,BUY,69.51,26.22,14.93,10.12,2026-07-06 14:37,https://in.tradingview.com/chart/?symbol=NSE:AVALON
SCHNEIDER,1498.7,98.12,97.86,934.26,1300.43,1.03,2.97,30.97,53.71,108.67,80.78,83.69,2.75,HOLD,-59.77,-77.36,-42.7,5.97,2026-07-06 14:37,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
SYRMA,1393.2,98.06,98.26,894.17,1327.62,1.89,2.46,16.72,66.0,88.97,74.36,128.33,2.93,BUY,54.64,-1.55,15.89,10.43,2026-07-06 14:37,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
WELCORP,1556.7,97.99,97.72,976.08,1385.96,8.03,3.26,15.85,66.49,93.47,82.39,71.44,3.24,HOLD,0.0,0.0,0.0,0.0,2026-07-06 14:37,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
SANSERA,3187.2,97.79,97.99,2075.55,2965.72,-1.8,1.69,9.88,42.03,70.65,127.69,128.47,2.3,BUY,104.83,76.7,10.03,13.76,2026-07-06 14:37,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
BALAMINES,2143.6,97.78,97.45,1353.01,1901.98,-2.11,14.08,3.24,101.71,94.47,53.98,14.19,2.83,HOLD,57.77,101.09,19.16,20.34,2026-07-06 14:37,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
ATHERENERG,1123.8,97.72,98.79,765.94,1020.56,-0.55,3.7,12.13,45.82,51.53,91.38,240.8,2.0,BUY,57.23,-18.48,23.18,-10.33,2026-07-06 14:37,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
SKYGOLD,559.25,97.12,97.32,379.21,504.83,-0.18,9.16,13.56,46.58,68.04,102.02,75.65,1.98,HOLD,0.0,0.0,0.0,0.0,2026-07-06 14:37,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
