Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,827.45,100.0,100.0,367.16,788.9,1.34,-3.01,33.45,32.86,348.45,760.85,572.94,2.09,BUY,592.5,233.9,32.55,15.71,2026-09-17 20:01,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
WELCORP,2460.3,99.8,99.87,1278.84,2673.05,1.68,-11.22,22.95,74.63,207.7,215.54,176.23,3.25,SELL,49.86,182.56,-5.37,13.91,2026-09-17 20:01,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
DIACABS,376.05,99.8,99.73,196.73,342.44,-1.74,13.72,3.48,81.97,192.5,172.22,151.4,3.03,HOLD,256.25,-3.58,-0.86,9.46,2026-09-17 20:01,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
SHILPAMED,958.35,99.6,99.6,493.19,864.56,2.45,1.15,15.88,60.93,194.31,196.6,132.72,3.23,BUY,115.19,-6.41,6.59,21.7,2026-09-17 20:01,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
CYIENTDLM,893.5,99.4,99.33,474.05,839.07,3.31,-2.94,25.23,85.62,200.12,113.12,87.07,3.42,BUY,-47.53,-27.43,1.28,7.51,2026-09-17 20:01,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
SKYGOLD,793.3,99.19,99.19,483.51,848.39,0.57,-4.6,2.08,56.68,133.36,148.02,172.96,1.56,SELL,140.67,24.47,5.3,7.56,2026-09-17 20:01,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
AVALON,2230.0,99.06,98.79,1353.4,2036.69,0.79,0.3,-0.53,29.64,139.85,162.68,125.9,1.33,BUY,145.31,-15.27,0.94,10.19,2026-09-17 20:01,https://in.tradingview.com/chart/?symbol=NSE:AVALON
HFCL,209.45,98.99,99.46,135.71,240.08,-2.78,-11.28,-7.55,2.33,190.89,220.33,166.62,-0.67,SELL,380.73,28.07,4.98,18.95,2026-09-17 20:01,https://in.tradingview.com/chart/?symbol=NSE:HFCL
ATHERENERG,1550.0,98.92,98.92,972.73,1532.75,-0.93,-6.35,7.13,54.26,98.95,134.29,176.09,1.54,HOLD,71.33,49.03,3.6,-5.94,2026-09-17 20:01,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
JINDWORLD,49.0,98.59,98.12,30.17,47.51,-0.02,-11.66,40.03,59.42,130.53,72.88,25.8,2.41,HOLD,85.76,23.97,-13.35,4.69,2026-09-17 20:01,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD
SYRMA,1617.7,98.52,98.39,1055.6,1482.87,7.3,1.42,8.48,21.48,114.17,126.24,100.3,1.63,HOLD,101.19,-1.11,8.44,8.76,2026-09-17 20:01,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
SANSERA,4017.5,98.52,98.66,2627.39,3749.76,0.89,-2.47,2.88,33.93,87.66,139.78,172.07,1.58,BUY,104.83,76.7,10.03,13.76,2026-09-17 20:01,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
LAURUSLABS,1948.1,98.25,98.52,1309.08,1844.61,2.56,0.47,8.46,36.1,107.02,93.68,112.05,2.23,HOLD,57.32,31.69,11.85,25.39,2026-09-17 20:01,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
EMIL,185.07,98.12,97.45,119.57,169.43,-0.19,-0.71,-4.01,55.37,102.46,67.62,20.6,2.21,HOLD,458.07,203.61,26.43,8.16,2026-09-17 20:01,https://in.tradingview.com/chart/?symbol=NSE:EMIL
AEGISLOG,1353.8,98.12,97.98,894.69,1206.45,-1.9,3.62,1.41,29.03,122.69,86.4,73.59,0.93,HOLD,0.0,0.0,0.0,0.0,2026-09-17 20:01,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
PARAS,1370.9,97.58,97.72,923.26,1496.06,2.9,-6.63,-9.25,-1.52,115.43,116.01,83.44,0.0,SELL,42.7,-38.28,-25.33,21.44,2026-09-17 20:01,https://in.tradingview.com/chart/?symbol=NSE:PARAS
NEOGEN,2395.6,97.44,97.31,1628.97,2068.97,3.69,8.25,5.52,24.21,76.32,122.22,52.54,1.46,HOLD,0.0,0.0,0.0,0.0,2026-09-17 20:01,https://in.tradingview.com/chart/?symbol=NSE:NEOGEN
APARINDS,17801.0,97.44,97.58,12134.49,15878.86,4.3,3.06,7.56,10.51,86.2,103.23,99.84,1.24,HOLD,0.0,0.0,0.0,0.0,2026-09-17 20:01,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
QUESS,353.0,97.44,97.04,235.35,383.14,2.62,4.01,4.2,41.84,96.65,75.35,34.84,1.69,SELL,0.0,0.0,0.0,0.0,2026-09-17 20:01,https://in.tradingview.com/chart/?symbol=NSE:QUESS
UNIMECH,1570.6,97.32,96.91,1061.2,1442.14,2.32,-0.77,5.06,32.52,104.18,73.35,44.03,1.64,HOLD,0.0,0.0,0.0,0.0,2026-09-17 20:01,https://in.tradingview.com/chart/?symbol=NSE:UNIMECH
