Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,611.35,99.94,100.0,281.97,554.81,-3.55,9.75,12.58,50.89,361.22,432.63,383.89,1.36,BUY,592.5,233.9,32.55,15.71,2026-08-07 10:57,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
DIACABS,364.5,99.94,99.87,168.02,297.47,9.72,10.96,52.38,114.7,192.18,144.45,136.26,5.69,HOLD,690.9,21.91,46.78,9.99,2026-08-07 10:57,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
HFCL,204.75,99.6,99.46,113.09,218.3,0.53,5.58,-5.75,33.42,188.75,173.47,181.07,0.97,SELL,380.73,28.07,4.98,18.95,2026-08-07 10:57,https://in.tradingview.com/chart/?symbol=NSE:HFCL
ATHERENERG,1503.9,99.53,99.6,846.5,1303.29,3.49,19.33,22.69,57.98,112.99,129.73,252.74,3.44,HOLD,57.23,-18.48,23.18,-10.33,2026-08-07 10:57,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
SHILPAMED,750.1,99.26,98.93,415.73,665.31,3.93,24.41,20.54,71.0,137.45,103.44,80.53,4.13,HOLD,642.87,141.78,6.65,24.27,2026-08-07 10:57,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
AEGISLOG,1393.0,99.19,99.19,817.29,1208.53,-0.5,8.76,11.79,114.74,102.74,82.68,96.47,3.51,BUY,45.69,132.07,50.36,22.03,2026-08-07 10:57,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
SANSERA,3844.4,99.13,99.33,2301.27,3465.78,1.51,14.86,16.36,60.73,107.91,153.79,211.47,3.37,HOLD,104.83,76.7,10.03,13.76,2026-08-07 10:57,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
SKYGOLD,709.3,99.06,99.06,420.61,625.0,2.63,10.19,13.7,61.31,121.45,101.51,157.27,2.6,BUY,120.77,4.65,8.14,7.13,2026-08-07 10:57,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
WELCORP,1861.8,98.92,98.52,1071.8,1691.89,2.32,12.8,15.45,38.08,126.46,106.04,114.8,3.34,HOLD,49.86,182.56,-5.37,13.91,2026-08-07 10:57,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
MTARTECH,6818.0,98.66,99.73,4490.26,5861.66,2.87,25.02,-1.74,9.11,107.64,187.21,355.23,0.48,HOLD,266.03,13.42,17.5,21.18,2026-08-07 10:57,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
PARAS,1320.8,98.66,98.79,825.6,1339.03,0.31,5.12,5.4,66.34,105.36,95.21,111.5,2.14,SELL,74.34,88.8,61.08,22.3,2026-08-07 10:57,https://in.tradingview.com/chart/?symbol=NSE:PARAS
RRKABEL,2784.0,98.52,98.26,1705.73,2486.66,0.71,6.96,25.08,42.6,90.67,102.7,125.42,3.0,BUY,58.91,22.18,6.88,8.0,2026-08-07 10:57,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
ASTRAMICRO,1845.4,98.19,98.39,1171.2,1676.81,2.4,-0.87,2.31,66.07,104.66,77.02,93.65,2.25,BUY,44.22,126.38,87.61,30.61,2026-08-07 10:57,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
GRWRHITECH,7305.5,98.19,97.99,4591.8,6828.44,-0.45,2.15,4.84,37.53,71.56,114.63,131.22,1.26,HOLD,39.09,94.03,30.07,20.69,2026-08-07 10:57,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
CYIENTDLM,683.7,97.99,97.32,423.11,594.19,3.2,2.04,25.3,62.61,97.72,54.09,60.7,3.57,HOLD,-47.53,-27.43,1.28,7.51,2026-08-07 10:57,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
LAURUSLABS,1844.4,97.98,98.12,1178.73,1727.3,0.51,3.54,22.36,45.46,91.53,88.43,124.83,3.94,HOLD,57.32,31.69,11.85,25.39,2026-08-07 10:57,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
AVALON,1886.6,97.92,97.72,1195.17,1605.09,3.48,7.22,9.14,46.11,84.87,77.68,110.63,1.63,HOLD,0.0,0.0,0.0,0.0,2026-08-07 10:57,https://in.tradingview.com/chart/?symbol=NSE:AVALON
KIRLOSENG,2193.1,97.65,98.66,1538.71,2405.92,-2.48,0.15,-11.8,37.39,88.08,122.71,143.31,0.83,SELL,21.03,42.4,13.01,15.42,2026-08-07 10:57,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
AETHER,1606.6,97.58,97.85,1071.43,1435.12,1.08,7.77,8.13,39.02,57.2,114.0,118.87,2.77,HOLD,33.45,16.19,7.03,24.91,2026-08-07 10:57,https://in.tradingview.com/chart/?symbol=NSE:AETHER
APARINDS,16629.0,97.32,97.18,11014.12,14573.03,3.12,15.9,18.29,33.85,75.23,100.82,91.21,2.24,HOLD,0.0,0.0,0.0,0.0,2026-08-07 10:57,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
