Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated
MTARTECH,3545.2,99.93,99.86,2153.62,-3.54,-3.96,11.47,44.09,150.83,122.34,158.48,2.34,BUY,84.78,220.81,77.29,20.16,2026-03-04 05:33
HINDCOPPER,546.4,99.93,100.0,356.78,-4.23,-2.09,-10.12,62.89,133.55,123.59,155.37,1.93,SELL,148.5,-15.0,-4.28,28.6,2026-03-04 05:33
STLTECH,165.6,99.6,99.73,112.31,-4.41,-0.16,32.35,59.8,52.62,125.14,78.89,1.17,HOLD,-21.43,-270.0,23.36,3.26,2026-03-04 05:33
NATIONALUM,359.5,99.59,99.59,242.28,-0.73,5.01,-1.66,36.85,86.81,105.71,107.2,1.69,SELL,1.84,11.55,10.22,42.15,2026-03-04 05:33
AVANTIFEED,1206.2,99.26,98.78,796.76,-6.78,-9.87,25.32,49.18,90.23,47.86,65.88,1.29,HOLD,31.44,-16.21,-13.87,11.57,2026-03-04 05:33
TDPOWERSYS,877.3,99.25,99.32,627.29,-1.24,-1.05,7.51,15.0,71.41,76.01,168.34,2.21,HOLD,36.45,12.47,19.03,16.85,2026-03-04 05:33
GVT&D,3713.9,98.78,99.18,2837.44,0.43,1.41,9.61,30.63,37.62,62.2,164.65,2.41,HOLD,101.08,-0.14,27.86,26.05,2026-03-04 05:33
THANGAMAYL,3662.4,98.71,98.1,2588.33,-4.96,-2.4,14.83,11.54,61.88,92.12,97.54,1.69,HOLD,700.46,129.23,54.39,6.73,2026-03-04 05:33
VEDL,698.95,98.58,98.37,511.7,-3.03,0.91,3.82,31.65,62.52,70.23,80.52,1.72,HOLD,31.2,79.28,-38.61,23.68,2026-03-04 05:33
MCX,2444.4,98.57,98.91,1853.32,-1.91,2.4,0.79,21.0,60.45,80.22,123.99,2.11,SELL,150.64,0.0,0.0,71.1,2026-03-04 05:33
KIRLOSENG,1362.8,98.5,98.5,1020.16,-2.67,-1.78,16.04,23.06,49.54,56.06,129.65,2.12,HOLD,56.21,-31.44,-3.89,15.39,2026-03-04 05:33
SANSERA,2186.1,98.5,97.96,1551.63,-3.04,-7.82,16.74,28.57,67.94,58.67,81.78,1.89,HOLD,23.43,-4.22,9.99,12.29,2026-03-04 05:33
ASHOKLEY,200.95,98.36,97.82,148.47,-2.57,-3.11,1.89,25.16,57.24,73.67,83.64,2.34,HOLD,6.77,7.64,17.92,19.67,2026-03-04 05:33
NETWEB,3627.5,98.3,99.05,2854.04,-0.62,3.34,14.8,14.67,62.45,86.66,136.27,1.68,HOLD,0.0,0.0,0.0,0.0,2026-03-04 05:33
BHARATFORG,1827.8,98.1,97.55,1341.28,-2.69,-1.59,18.97,28.81,62.54,46.34,76.6,1.77,HOLD,24.18,-11.69,7.71,11.54,2026-03-04 05:33
KARURVYSYA,314.85,97.9,97.69,239.04,-0.38,-6.53,3.1,25.99,49.56,61.56,81.64,1.87,HOLD,0.0,0.0,0.0,0.0,2026-03-04 05:33
FORCEMOT,21765.0,97.76,99.46,17751.55,-7.08,-13.23,8.58,23.56,11.67,81.26,219.06,2.44,SELL,252.19,15.81,2.27,14.15,2026-03-04 05:33
LUMAXTECH,1570.0,97.68,98.64,1258.31,-5.33,-5.83,7.03,1.59,26.94,76.12,193.07,2.15,HOLD,84.02,23.35,9.88,10.1,2026-03-04 05:33
SHRIRAMFIN,1000.0,97.55,97.41,770.41,-5.46,-6.28,-0.54,20.15,71.24,55.12,75.11,1.84,SELL,18.19,17.15,12.24,0.0,2026-03-04 05:33
JAMNAAUTO,137.54,97.48,97.14,106.77,-3.39,-3.04,9.57,13.86,30.95,59.35,84.59,1.82,HOLD,32.86,46.55,25.79,14.44,2026-03-04 05:33
