Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,847.5,100.0,100.0,381.45,793.7,4.16,-0.59,30.11,38.18,339.96,708.07,586.18,2.14,BUY,592.5,233.9,32.55,15.71,2026-09-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
WELCORP,2759.5,99.87,99.87,1307.33,2423.82,-0.12,14.35,17.65,90.27,231.36,240.53,213.5,4.34,BUY,49.86,182.56,-5.37,13.91,2026-09-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
SHILPAMED,1037.65,99.73,99.73,503.88,933.55,-3.1,13.79,20.52,81.65,200.7,220.27,151.76,3.95,BUY,115.19,-6.41,6.59,21.7,2026-09-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
CYIENTDLM,919.5,99.46,99.33,483.61,842.71,0.78,4.17,19.52,97.74,212.12,116.53,98.51,3.36,BUY,-47.53,-27.43,1.28,7.51,2026-09-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
DIACABS,367.25,99.46,99.46,202.25,337.19,-2.34,-5.23,8.24,78.03,186.82,157.79,125.99,2.19,BUY,256.25,-3.58,-0.86,9.46,2026-09-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
AVALON,2474.7,99.2,99.06,1384.48,2115.7,-0.45,14.53,17.2,41.39,155.12,183.55,144.57,2.2,BUY,145.31,-15.27,0.94,10.19,2026-09-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:AVALON
HFCL,222.37,99.06,99.6,137.82,239.86,3.86,0.26,-6.48,3.52,213.8,235.92,195.43,0.15,SELL,380.73,28.07,4.98,18.95,2026-09-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:HFCL
SANSERA,4550.3,98.99,98.92,2678.67,4032.23,5.89,17.65,20.17,44.77,108.65,163.67,204.02,3.01,HOLD,104.83,76.7,10.03,13.76,2026-09-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
SKYGOLD,797.7,98.99,99.19,492.56,848.39,0.37,1.05,-5.3,59.81,138.12,139.37,175.07,1.46,SELL,140.67,24.47,5.3,7.56,2026-09-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
JINDWORLD,52.08,98.79,98.39,30.45,47.51,4.56,5.34,48.97,68.87,147.41,74.65,39.85,2.75,HOLD,85.76,23.97,-13.35,4.69,2026-09-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD
SYRMA,1760.2,98.72,98.52,1074.18,1561.17,2.74,16.75,20.72,22.32,115.47,140.22,115.43,2.33,HOLD,101.19,-1.11,8.44,8.76,2026-09-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
ATHERENERG,1557.7,98.46,98.66,986.52,1532.75,-2.22,-0.69,8.22,55.96,100.57,120.53,172.04,1.36,HOLD,71.33,49.03,3.6,-5.94,2026-09-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
UNIMECH,1735.0,98.39,98.12,1074.28,1574.91,2.15,12.77,17.75,52.81,135.67,85.29,65.7,2.68,HOLD,0.0,0.0,0.0,0.0,2026-09-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:UNIMECH
AEGISLOG,1398.3,97.92,97.85,904.72,1282.79,-5.9,5.65,5.8,23.24,129.79,90.75,79.73,1.09,HOLD,268.9,18.05,-9.16,28.03,2026-09-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
EMIL,193.03,97.92,97.45,121.65,169.43,0.91,4.31,7.04,62.02,110.66,83.16,19.8,2.37,HOLD,458.07,203.61,26.43,8.16,2026-09-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:EMIL
LAURUSLABS,2009.8,97.72,97.98,1327.98,1885.5,-0.38,4.3,7.69,38.61,96.56,88.3,121.25,2.48,HOLD,57.32,31.69,11.85,25.39,2026-09-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
QUESS,362.35,97.31,97.04,239.25,380.91,-0.21,5.92,4.42,45.69,109.87,78.14,45.03,1.92,SELL,0.0,0.0,0.0,0.0,2026-09-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:QUESS
GMMPFAUDLR,1462.4,97.24,96.37,943.03,1335.47,-2.97,8.49,45.53,81.99,71.9,37.25,31.95,5.87,HOLD,0.0,0.0,0.0,0.0,2026-09-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:GMMPFAUDLR
PARAS,1385.2,97.18,97.72,937.61,1488.96,-1.51,3.43,-4.09,12.35,116.03,104.82,94.41,0.38,SELL,42.7,-38.28,-25.33,21.44,2026-09-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:PARAS
ENTERO,1849.9,97.18,97.31,1229.34,1925.4,3.03,2.65,20.92,56.72,59.3,91.74,67.5,3.34,SELL,0.0,0.0,0.0,0.0,2026-09-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:ENTERO
