Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,553.25,100.0,100.0,188.15,655.49,-5.0,-15.09,30.82,190.3,468.37,357.34,546.4,4.21,SELL,345.83,447.06,14.64,9.37,2026-06-11 13:58,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,6313.5,99.8,99.87,3467.72,8058.01,-11.16,-18.59,-16.8,76.59,170.69,345.62,275.58,1.21,SELL,177.39,27.66,10.64,17.42,2026-06-11 13:58,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,162.01,99.8,99.73,85.9,192.77,-4.2,-17.79,6.87,124.83,141.05,128.28,84.3,3.83,SELL,32.12,402.79,39.01,15.22,2026-06-11 13:58,https://in.tradingview.com/chart/?symbol=NSE:HFCL
THANGAMAYL,5376.9,99.53,99.6,3283.17,4735.02,-1.23,-2.6,48.68,51.87,65.3,146.47,187.79,3.15,BUY,196.04,36.15,18.2,7.14,2026-06-11 13:58,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
ACUTAAS,3098.3,99.2,99.33,1999.8,2996.62,-3.39,-2.1,13.62,41.28,85.95,111.03,181.23,2.02,BUY,187.38,143.74,89.73,35.82,2026-06-11 13:58,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
CEMPRO,1175.3,99.13,99.06,756.22,1075.75,-5.0,4.26,26.82,111.65,42.86,59.64,54.62,4.4,HOLD,178.23,118.39,28.42,10.73,2026-06-11 13:58,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
GRWRHITECH,6294.0,98.93,98.26,3806.8,5428.73,1.39,7.34,15.6,57.87,72.68,108.82,49.21,2.8,HOLD,39.09,94.03,30.07,20.69,2026-06-11 13:58,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
BALAMINES,2048.5,98.86,98.39,1309.18,1844.42,-3.88,-2.45,26.19,95.49,79.35,37.09,39.96,3.91,HOLD,57.77,101.09,19.16,20.34,2026-06-11 13:58,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
AVALON,1570.0,98.8,98.8,1046.08,1400.38,2.45,-4.13,23.68,66.51,74.3,69.06,91.11,2.86,HOLD,69.51,26.22,14.93,10.12,2026-06-11 13:58,https://in.tradingview.com/chart/?symbol=NSE:AVALON
APARINDS,14576.0,98.73,98.53,9682.05,12887.44,3.49,6.32,14.46,57.41,65.95,86.35,83.5,2.59,HOLD,0.0,0.0,0.0,0.0,2026-06-11 13:58,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
SANSERA,2878.4,98.6,98.66,1928.15,2655.58,-0.1,-1.62,20.0,32.18,71.18,106.35,118.53,2.0,HOLD,104.83,76.7,10.03,13.76,2026-06-11 13:58,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
SYRMA,1239.0,98.6,98.93,845.27,1124.62,1.08,1.42,20.44,63.56,63.61,44.29,134.65,3.22,HOLD,54.64,-1.55,15.89,10.43,2026-06-11 13:58,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
ATHERENERG,1029.45,98.39,99.46,718.99,906.23,-1.2,4.18,9.48,46.65,58.71,97.88,228.06,1.89,BUY,57.23,-18.48,23.18,-10.33,2026-06-11 13:58,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
WELCORP,1395.9,98.19,97.72,930.61,1286.0,1.86,-0.48,2.08,67.68,72.96,62.52,51.8,3.11,HOLD,0.0,0.0,0.0,0.0,2026-06-11 13:58,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
TDPOWERSYS,1143.4,97.86,99.2,817.08,1342.58,-0.86,-13.74,-3.43,42.45,64.83,102.82,130.67,0.63,SELL,60.67,28.19,33.1,15.43,2026-06-11 13:58,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
KIRLOSENG,1812.8,97.72,97.99,1265.36,1729.34,-0.28,-7.03,13.54,24.99,65.57,109.58,103.53,1.33,HOLD,21.03,42.4,13.01,15.42,2026-06-11 13:58,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
INOXINDIA,1833.7,97.59,96.79,1238.07,1599.64,-3.06,21.99,28.43,53.84,62.8,58.0,55.68,4.53,HOLD,0.0,0.0,0.0,0.0,2026-06-11 13:58,https://in.tradingview.com/chart/?symbol=NSE:INOXINDIA
POWERINDIA,33385.0,97.59,97.59,23296.3,37483.46,0.36,-8.6,3.39,33.78,71.21,77.1,96.05,0.82,SELL,140.54,26.41,33.94,15.55,2026-06-11 13:58,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
RRKABEL,2129.1,97.52,96.92,1468.38,1976.86,-1.77,-4.22,4.51,49.45,53.74,76.55,56.48,3.18,HOLD,0.0,0.0,0.0,0.0,2026-06-11 13:58,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
IDEA,14.44,97.46,98.13,10.26,13.82,4.03,-3.28,11.33,48.71,34.45,98.08,112.98,2.45,HOLD,0.0,0.0,0.0,0.0,2026-06-11 13:58,https://in.tradingview.com/chart/?symbol=NSE:IDEA
