Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,414.4,100.0,100.0,145.82,353.76,4.99,27.59,70.69,212.64,261.04,228.34,492.34,5.71,HOLD,345.83,447.06,14.64,9.37,2026-05-12 12:54,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,6462.0,99.87,99.87,2816.86,5699.87,0.03,4.09,48.31,99.41,169.59,310.09,336.58,4.73,BUY,84.78,220.81,77.29,20.16,2026-05-12 12:54,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,150.6,99.73,99.73,75.93,131.95,2.52,18.2,76.98,114.64,103.29,105.91,84.24,7.57,HOLD,32.12,402.79,39.01,15.22,2026-05-12 12:54,https://in.tradingview.com/chart/?symbol=NSE:HFCL
TDPOWERSYS,1178.7,99.53,99.46,732.54,1104.2,0.75,0.91,29.7,51.6,52.13,135.41,156.61,2.8,BUY,36.45,12.47,19.03,16.85,2026-05-12 12:54,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
ACUTAAS,2794.7,99.32,99.19,1798.23,2504.0,0.14,5.93,19.14,42.1,53.43,117.29,150.01,2.75,BUY,187.38,143.74,89.73,35.82,2026-05-12 12:54,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
MCX,3192.3,99.2,99.33,2115.01,2948.04,0.44,10.31,15.77,34.51,69.76,104.01,170.66,2.8,BUY,150.64,0.0,0.0,71.1,2026-05-12 12:54,https://in.tradingview.com/chart/?symbol=NSE:MCX
ATHERENERG,938.0,98.72,99.6,654.99,830.32,-3.55,-0.3,2.99,32.42,42.82,138.67,208.94,1.74,BUY,57.1,45.1,6.09,-10.74,2026-05-12 12:54,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
AVANTIFEED,1374.6,98.72,98.65,920.37,1275.8,-1.45,4.38,-2.31,34.98,93.43,110.03,57.02,0.86,HOLD,31.44,-16.21,-13.87,11.57,2026-05-12 12:54,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
POWERINDIA,32705.0,98.72,98.25,21664.63,31454.58,-0.64,-4.22,15.83,50.02,57.26,53.76,105.44,2.54,HOLD,399.94,98.65,41.41,15.77,2026-05-12 12:54,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
WELCORP,1327.9,98.38,97.44,880.01,1217.45,0.84,6.89,33.31,62.5,47.85,53.04,75.69,4.87,HOLD,0.0,0.0,0.0,0.0,2026-05-12 12:54,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
SCHNEIDER,1265.0,98.24,97.84,859.13,1170.7,-3.13,-5.5,25.3,65.91,48.0,23.57,105.71,3.43,HOLD,-12.21,85.45,58.3,15.95,2026-05-12 12:54,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
SCI,333.4,98.18,97.98,233.91,308.17,-0.85,5.43,37.16,54.29,29.95,69.87,105.32,3.08,HOLD,0.0,0.0,0.0,0.0,2026-05-12 12:54,https://in.tradingview.com/chart/?symbol=NSE:SCI
HINDCOPPER,581.8,98.12,99.06,417.86,530.81,1.96,9.79,10.83,0.9,75.81,137.96,165.14,0.76,HOLD,0.0,0.0,0.0,0.0,2026-05-12 12:54,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
KRN,1240.0,98.04,98.38,863.49,1156.76,-4.18,2.27,17.35,83.08,54.68,43.49,53.54,2.67,HOLD,0.0,82.47,32.92,16.52,2026-05-12 12:54,https://in.tradingview.com/chart/?symbol=NSE:KRN
ADANIPOWER,212.5,97.91,97.71,149.51,210.74,-3.53,-6.85,18.11,40.24,41.4,84.81,98.79,2.49,HOLD,31.4,62.01,14.23,25.21,2026-05-12 12:54,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
BHEL,397.4,97.91,96.9,264.9,365.17,-0.55,6.45,38.7,49.72,51.28,60.79,67.79,4.79,HOLD,267.78,185.71,54.42,5.52,2026-05-12 12:54,https://in.tradingview.com/chart/?symbol=NSE:BHEL
KIRLOSENG,1600.9,97.84,98.79,1169.44,1574.24,-2.47,-6.8,9.02,38.55,64.06,83.5,126.65,1.16,HOLD,56.21,-31.44,-3.89,15.39,2026-05-12 12:54,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
SKYGOLD,486.8,97.78,97.03,337.25,460.58,-2.79,7.61,26.07,53.33,39.52,89.76,53.9,3.08,HOLD,0.0,0.0,0.0,0.0,2026-05-12 12:54,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
NATIONALUM,395.95,97.64,98.92,291.29,435.44,0.83,-3.71,-4.73,12.3,74.39,121.19,150.97,0.2,SELL,0.0,0.0,0.0,0.0,2026-05-12 12:54,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
SANSERA,2414.4,97.57,98.52,1768.38,2304.85,-1.49,-3.49,3.93,31.86,60.97,90.72,107.07,1.23,HOLD,23.43,-4.22,9.99,12.29,2026-05-12 12:54,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
