Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,309.5,99.94,100.0,137.19,264.25,4.99,16.16,70.54,199.09,165.35,163.88,391.04,4.75,HOLD,-21.43,-270.0,23.36,3.26,2026-05-04 13:22,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,6216.0,99.94,99.87,2645.4,5513.23,-3.32,21.47,73.23,131.07,173.7,315.14,347.81,5.82,HOLD,84.78,220.81,77.29,20.16,2026-05-04 13:22,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
TDPOWERSYS,1156.3,99.66,99.73,708.23,1028.68,0.89,4.51,34.82,77.5,79.57,148.85,192.7,3.7,HOLD,36.45,12.47,19.03,16.85,2026-05-04 13:22,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
POWERINDIA,33810.0,99.46,99.46,21145.86,30909.67,0.76,4.98,34.87,91.17,99.37,74.93,134.61,3.9,HOLD,399.94,98.65,41.41,15.77,2026-05-04 13:22,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
ADANIPOWER,229.02,99.12,98.92,145.89,205.16,3.52,7.88,46.18,70.48,41.48,101.46,114.22,4.48,HOLD,31.4,62.01,14.23,25.21,2026-05-04 13:22,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
SCHNEIDER,1305.8,99.12,99.06,843.85,1115.33,4.99,10.65,49.06,87.16,50.91,42.99,131.52,4.86,HOLD,-12.21,85.45,58.3,15.95,2026-05-04 13:22,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
KIRLOSENG,1718.3,99.06,99.19,1141.82,1547.91,2.09,8.96,26.83,56.01,84.5,85.5,140.45,2.69,BUY,56.21,-31.44,-3.89,15.39,2026-05-04 13:22,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
HFCL,123.66,98.99,98.25,73.91,108.92,5.33,21.95,68.65,89.46,61.54,61.17,60.31,6.32,HOLD,32.12,402.79,39.01,15.22,2026-05-04 13:22,https://in.tradingview.com/chart/?symbol=NSE:HFCL
ATHERENERG,904.5,98.85,99.6,634.37,819.78,-1.32,4.47,19.64,51.89,25.28,175.95,197.63,2.27,BUY,57.1,45.1,6.09,-10.74,2026-05-04 13:22,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
ACUTAAS,2616.0,98.79,98.79,1750.6,2286.17,0.72,9.1,12.04,40.3,50.92,122.03,132.12,2.47,HOLD,187.38,143.74,89.73,35.82,2026-05-04 13:22,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
KRN,1220.1,98.45,98.65,849.46,1156.76,-4.54,-0.89,38.76,100.0,53.78,46.86,75.13,3.64,HOLD,0.0,82.47,32.92,16.52,2026-05-04 13:22,https://in.tradingview.com/chart/?symbol=NSE:KRN
AVANTIFEED,1315.8,98.38,98.11,896.97,1275.8,-4.43,-7.14,7.85,67.74,81.91,78.31,56.54,1.16,HOLD,31.44,-16.21,-13.87,11.57,2026-05-04 13:22,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
GVT&D,4475.0,98.38,99.33,3160.04,4088.59,0.73,-2.16,18.44,54.87,51.57,84.99,192.55,2.6,BUY,101.08,-0.14,27.86,26.05,2026-05-04 13:22,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
BHEL,380.4,98.18,97.3,260.32,337.47,12.23,17.22,57.04,52.32,66.64,65.03,82.01,5.56,HOLD,0.0,0.0,0.0,0.0,2026-05-04 13:22,https://in.tradingview.com/chart/?symbol=NSE:BHEL
NATIONALUM,404.6,98.11,98.38,285.0,444.78,1.84,-6.96,1.8,1.38,76.54,118.38,173.06,0.5,SELL,1.84,11.55,10.22,42.15,2026-05-04 13:22,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
SANSERA,2431.5,98.04,98.52,1728.52,2304.85,-2.04,-2.7,14.94,47.39,67.26,81.98,128.86,2.17,HOLD,23.43,-4.22,9.99,12.29,2026-05-04 13:22,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
VOLTAMP,12133.0,97.57,96.63,8194.24,10739.96,2.65,11.93,33.11,68.92,69.72,36.35,54.0,4.78,HOLD,0.0,0.0,0.0,0.0,2026-05-04 13:22,https://in.tradingview.com/chart/?symbol=NSE:VOLTAMP
MCX,2924.7,97.57,97.44,2065.85,2705.38,-0.89,6.68,19.25,13.58,61.53,83.86,146.37,1.92,HOLD,150.64,0.0,0.0,71.1,2026-05-04 13:22,https://in.tradingview.com/chart/?symbol=NSE:MCX
GALLANTT,867.9,97.37,97.71,617.75,743.87,0.03,4.04,53.18,64.38,66.89,33.96,98.84,3.18,HOLD,0.0,0.0,0.0,0.0,2026-05-04 13:22,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT
ADANIENSOL,1393.2,97.3,96.22,959.22,1280.46,4.53,-0.63,46.67,59.07,48.25,65.24,54.62,4.16,HOLD,0.0,0.0,0.0,0.0,2026-05-04 13:22,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL
