Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,723.75,100.0,100.0,322.15,628.54,4.01,15.4,29.93,16.62,354.67,591.66,531.05,1.81,HOLD,592.5,233.9,32.55,15.71,2026-08-28 21:18,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
HFCL,251.47,99.8,99.87,124.57,223.62,2.29,10.29,29.68,26.11,267.06,258.37,258.58,2.2,HOLD,380.73,28.07,4.98,18.95,2026-08-28 21:18,https://in.tradingview.com/chart/?symbol=NSE:HFCL
WELCORP,2373.8,99.8,99.73,1160.56,2156.55,-1.33,2.68,43.81,68.48,188.6,178.1,182.73,4.93,HOLD,49.86,182.56,-5.37,13.91,2026-08-28 21:18,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
SHILPAMED,903.8,99.4,99.19,452.51,816.34,0.22,10.9,47.86,75.36,168.47,164.66,113.86,4.47,HOLD,115.19,-6.41,6.59,21.7,2026-08-28 21:18,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
DIACABS,349.4,99.4,99.33,184.52,320.8,3.19,-1.88,7.85,85.18,155.13,132.75,153.48,2.95,BUY,690.9,21.91,46.78,9.99,2026-08-28 21:18,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
ATHERENERG,1616.3,99.26,99.46,906.66,1411.05,8.09,10.55,28.25,58.14,127.36,125.13,259.06,3.03,HOLD,71.33,49.03,3.6,-5.94,2026-08-28 21:18,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
SKYGOLD,811.4,99.12,99.06,454.1,761.4,-3.75,0.98,26.05,44.06,124.55,145.06,181.83,2.5,BUY,120.77,4.65,8.14,7.13,2026-08-28 21:18,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
CYIENTDLM,819.1,99.06,98.79,444.69,727.23,1.07,13.58,22.24,82.24,162.03,90.87,93.66,4.06,HOLD,-47.53,-27.43,1.28,7.51,2026-08-28 21:18,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
AVALON,2231.7,98.93,98.93,1271.62,1963.96,-1.1,2.19,23.44,47.23,118.97,130.38,168.65,2.28,BUY,145.31,-15.27,0.94,10.19,2026-08-28 21:18,https://in.tradingview.com/chart/?symbol=NSE:AVALON
PARAS,1439.7,98.66,98.66,878.66,1349.91,-0.97,-3.93,14.66,71.64,125.88,100.75,122.09,1.94,BUY,42.7,-38.28,-25.33,21.44,2026-08-28 21:18,https://in.tradingview.com/chart/?symbol=NSE:PARAS
RRKABEL,2905.2,98.46,98.39,1816.13,2653.1,2.65,-0.48,11.62,35.1,86.39,107.55,150.18,2.35,BUY,58.91,22.18,6.88,8.0,2026-08-28 21:18,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
SANSERA,3859.0,98.32,98.52,2477.67,3579.6,0.42,-0.46,15.3,32.39,64.76,120.63,204.46,1.78,BUY,104.83,76.7,10.03,13.76,2026-08-28 21:18,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
QUESS,372.25,98.32,97.85,226.21,324.53,4.29,10.84,13.01,78.02,94.58,81.12,45.41,4.0,HOLD,185.76,27.7,7.43,1.79,2026-08-28 21:18,https://in.tradingview.com/chart/?symbol=NSE:QUESS
TDPOWERSYS,752.7,97.72,98.12,498.22,681.38,1.63,-1.92,33.23,17.15,66.82,93.95,200.63,1.97,HOLD,0.0,0.0,0.0,0.0,2026-08-28 21:18,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
KRN,1609.7,97.72,97.05,1017.87,1406.85,4.84,8.61,37.07,38.79,61.28,97.76,86.66,2.79,HOLD,0.0,0.0,0.0,0.0,2026-08-28 21:18,https://in.tradingview.com/chart/?symbol=NSE:KRN
LAURUSLABS,1938.5,97.72,97.58,1249.43,1812.92,0.47,7.57,6.73,39.03,80.37,88.14,126.63,3.2,HOLD,57.32,31.69,11.85,25.39,2026-08-28 21:18,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
MTARTECH,6997.0,97.72,99.6,4862.47,6323.86,-1.19,-0.46,22.2,-6.31,83.8,176.3,401.22,0.34,HOLD,266.03,13.42,17.5,21.18,2026-08-28 21:18,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
AETHER,1696.8,97.66,98.26,1141.78,1540.91,1.16,4.32,10.21,48.92,77.01,93.43,130.51,2.5,HOLD,33.45,16.19,7.03,24.91,2026-08-28 21:18,https://in.tradingview.com/chart/?symbol=NSE:AETHER
AEGISLOG,1289.4,97.58,97.99,857.76,1206.45,-0.66,-9.06,0.67,70.45,88.29,70.4,92.85,1.27,HOLD,268.9,18.05,-9.16,28.03,2026-08-28 21:18,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
BALAMINES,2390.5,97.58,96.91,1511.71,2124.5,-1.46,15.03,12.06,13.2,120.93,108.39,64.88,1.23,HOLD,97.2,18.56,15.49,22.39,2026-08-28 21:18,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
