Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,530.55,99.94,100.0,265.23,595.48,-3.64,-7.63,-13.54,65.1,393.57,337.89,325.94,0.33,SELL,345.83,447.06,14.64,9.37,2026-07-30 17:14,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
HFCL,184.69,99.8,99.87,109.29,218.3,-3.72,-9.98,-8.92,44.72,183.12,141.54,146.95,0.25,SELL,380.73,28.07,4.98,18.95,2026-07-30 17:14,https://in.tradingview.com/chart/?symbol=NSE:HFCL
DIACABS,328.5,99.8,99.6,162.25,286.15,-0.25,19.11,53.59,93.1,153.64,112.91,89.38,5.28,HOLD,690.9,21.91,46.78,9.99,2026-07-30 17:14,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
SKYGOLD,638.25,99.12,99.06,410.21,596.08,-0.9,-0.25,13.84,41.91,109.17,85.27,124.2,1.96,BUY,120.77,4.65,8.14,7.13,2026-07-30 17:14,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
AEGISLOG,1249.3,98.92,98.52,800.49,1190.0,-0.49,-6.76,-2.94,81.09,84.09,59.82,78.28,2.89,HOLD,45.69,132.07,50.36,22.03,2026-07-30 17:14,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
GRWRHITECH,6897.0,98.92,99.19,4445.86,6483.14,-4.28,1.53,-1.48,59.56,122.24,95.47,97.77,1.16,HOLD,39.09,94.03,30.07,20.69,2026-07-30 17:14,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
ATHERENERG,1240.9,98.92,99.46,824.33,1150.32,0.56,1.61,9.63,33.62,108.38,77.44,257.67,1.71,BUY,57.23,-18.48,23.18,-10.33,2026-07-30 17:14,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
WELCORP,1655.0,98.86,98.26,1039.62,1535.61,1.33,3.29,12.68,34.83,123.29,88.45,79.44,2.17,HOLD,-45.11,-18.17,-4.85,9.52,2026-07-30 17:14,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
LAURUSLABS,1781.3,98.59,98.39,1154.91,1664.1,0.03,13.62,16.62,53.22,83.26,85.62,104.17,4.13,HOLD,0.0,0.0,0.0,0.0,2026-07-30 17:14,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
CYIENTDLM,678.1,98.52,97.45,416.77,594.19,0.51,3.02,45.22,66.49,87.6,50.08,52.2,4.38,HOLD,-47.53,-27.43,1.28,7.51,2026-07-30 17:14,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
RRKABEL,2562.2,98.52,98.12,1655.95,2327.73,0.3,6.26,8.52,45.96,92.22,85.09,80.48,2.84,HOLD,144.92,42.04,16.89,7.94,2026-07-30 17:14,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
THANGAMAYL,5807.0,98.46,99.73,3978.25,7039.47,-10.0,-15.49,-7.79,46.66,66.71,184.13,208.01,0.81,SELL,196.04,36.15,18.2,7.14,2026-07-30 17:14,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
AVALON,1759.5,98.32,98.66,1176.76,1604.98,7.48,1.09,-1.82,54.62,122.04,50.38,108.39,1.47,HOLD,0.0,0.0,0.0,0.0,2026-07-30 17:14,https://in.tradingview.com/chart/?symbol=NSE:AVALON
ASTRAMICRO,1726.0,98.18,97.85,1145.28,1676.76,2.36,-0.72,-0.46,57.05,81.38,65.77,82.18,1.91,HOLD,44.22,126.38,87.61,30.61,2026-07-30 17:14,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
SYRMA,1377.8,98.12,97.99,941.8,1436.6,9.25,4.64,0.37,40.08,97.37,77.85,89.08,1.88,SELL,0.0,0.0,0.0,0.0,2026-07-30 17:14,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
SANSERA,3235.2,97.92,98.79,2235.63,3026.59,-0.37,1.02,0.04,27.49,90.0,111.78,141.78,1.15,HOLD,104.83,76.7,10.03,13.76,2026-07-30 17:14,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
PARAS,1212.4,97.92,97.72,805.37,1339.03,1.81,-1.27,-5.5,54.36,76.14,69.91,82.64,1.52,SELL,0.0,0.0,0.0,0.0,2026-07-30 17:14,https://in.tradingview.com/chart/?symbol=NSE:PARAS
BALAMINES,2243.4,97.85,96.64,1426.12,2064.76,-0.46,-6.27,7.27,54.05,83.8,60.79,27.58,1.5,HOLD,57.77,101.09,19.16,20.34,2026-07-30 17:14,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
KIRLOSENG,2132.9,97.78,98.93,1494.86,2445.47,-2.8,-2.61,-8.98,23.63,91.76,126.76,136.08,0.5,SELL,21.03,42.4,13.01,15.42,2026-07-30 17:14,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
RAIN,221.67,97.52,97.18,147.72,197.76,0.4,2.09,20.98,73.3,52.9,65.89,41.77,2.1,HOLD,0.0,0.0,0.0,0.0,2026-07-30 17:14,https://in.tradingview.com/chart/?symbol=NSE:RAIN
