Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,324.8,100.0,100.0,139.23,280.79,4.99,13.91,72.44,205.41,167.79,152.78,415.31,4.72,HOLD,-21.43,-270.0,23.36,3.26,2026-05-05 16:40,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,6266.0,99.87,99.87,2692.73,5648.68,1.67,17.72,71.89,112.52,152.49,318.99,346.92,5.31,HOLD,84.78,220.81,77.29,20.16,2026-05-05 16:40,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
TDPOWERSYS,1176.8,99.66,99.73,711.63,1041.47,1.51,8.28,36.67,74.32,76.56,153.29,196.98,3.7,HOLD,36.45,12.47,19.03,16.85,2026-05-05 16:40,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
POWERINDIA,34255.0,99.46,99.46,21218.49,31264.77,1.01,6.25,34.53,85.95,94.89,80.51,136.45,3.78,BUY,399.94,98.65,41.41,15.77,2026-05-05 16:40,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
SCHNEIDER,1349.9,99.33,99.33,846.39,1161.46,2.99,13.77,48.42,96.05,57.63,50.79,138.44,4.92,HOLD,-12.21,85.45,58.3,15.95,2026-05-05 16:40,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
HFCL,128.77,99.26,98.79,74.35,114.7,4.56,22.89,80.83,92.09,76.5,67.76,72.86,6.77,HOLD,32.12,402.79,39.01,15.22,2026-05-05 16:40,https://in.tradingview.com/chart/?symbol=NSE:HFCL
KIRLOSENG,1737.1,99.06,99.06,1146.29,1555.88,0.49,3.03,25.15,55.12,72.52,90.35,140.22,2.57,BUY,56.21,-31.44,-3.89,15.39,2026-05-05 16:40,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
ADANIPOWER,229.96,98.92,98.65,146.93,209.55,1.96,3.76,41.95,71.18,42.55,95.55,116.16,4.37,HOLD,31.4,62.01,14.23,25.21,2026-05-05 16:40,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
ATHERENERG,937.8,98.79,99.6,637.38,819.78,-1.34,-2.09,20.91,53.24,30.49,171.91,197.31,2.22,BUY,57.1,45.1,6.09,-10.74,2026-05-05 16:40,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
ACUTAAS,2656.7,98.72,98.52,1758.43,2341.95,-1.78,5.38,24.57,35.91,53.31,127.14,133.53,2.32,HOLD,187.38,143.74,89.73,35.82,2026-05-05 16:40,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
NATIONALUM,413.6,98.52,98.92,287.26,439.49,2.07,-5.72,2.06,9.34,79.7,128.22,179.5,0.6,SELL,1.84,11.55,10.22,42.15,2026-05-05 16:40,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
AVANTIFEED,1326.1,98.52,98.25,903.36,1275.8,0.66,-5.55,7.85,67.62,86.46,95.43,58.49,1.19,HOLD,31.44,-16.21,-13.87,11.57,2026-05-05 16:40,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
GVT&D,4578.9,98.38,99.19,3181.68,4101.34,2.08,1.31,23.01,41.78,49.49,85.51,197.81,2.42,BUY,101.08,-0.14,27.86,26.05,2026-05-05 16:40,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
SANSERA,2526.6,98.38,98.38,1740.19,2304.85,1.8,-1.63,18.24,46.07,67.62,87.94,135.57,2.42,HOLD,23.43,-4.22,9.99,12.29,2026-05-05 16:40,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
DATAPATTNS,4219.9,97.98,97.44,2865.39,3616.0,2.93,3.78,34.32,57.69,55.58,63.51,92.54,3.12,HOLD,0.0,0.0,0.0,0.0,2026-05-05 16:40,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS
KRN,1204.9,97.78,98.11,850.85,1156.76,-1.25,-9.09,39.15,98.03,51.1,46.61,71.02,3.2,HOLD,0.0,82.47,32.92,16.52,2026-05-05 16:40,https://in.tradingview.com/chart/?symbol=NSE:KRN
GALLANTT,877.15,97.5,97.71,620.8,758.56,0.84,3.18,55.84,69.15,64.04,31.65,102.92,3.21,HOLD,0.0,0.0,0.0,0.0,2026-05-05 16:40,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT
VOLTAMP,10082.0,97.37,96.09,8219.38,11041.43,-3.37,5.09,34.53,64.05,62.47,30.3,54.58,4.37,HOLD,0.0,0.0,0.0,0.0,2026-05-05 16:40,https://in.tradingview.com/chart/?symbol=NSE:VOLTAMP
ADANIENSOL,1409.6,97.1,96.36,961.69,1280.46,-0.6,-3.19,47.62,52.06,50.89,70.1,53.18,3.82,HOLD,0.0,0.0,0.0,0.0,2026-05-05 16:40,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL
WELCORP,1254.0,97.1,96.49,870.15,1155.64,1.36,2.39,45.57,72.19,35.58,35.82,66.44,4.83,HOLD,0.0,0.0,0.0,0.0,2026-05-05 16:40,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
