Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,582.35,100.0,100.0,186.03,580.51,-5.0,-6.16,43.74,223.28,507.69,429.51,656.59,4.85,HOLD,345.83,447.06,14.64,9.37,2026-06-10 14:03,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,7174.5,99.87,99.87,3443.83,6852.31,-4.2,-4.33,5.64,92.51,206.88,407.46,314.95,2.58,HOLD,177.39,27.66,10.64,17.42,2026-06-10 14:03,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,169.11,99.73,99.73,85.47,199.8,-5.0,-15.19,10.2,142.24,154.34,142.49,84.94,4.57,SELL,32.12,402.79,39.01,15.22,2026-06-10 14:03,https://in.tradingview.com/chart/?symbol=NSE:HFCL
THANGAMAYL,5491.2,99.6,99.6,3266.85,4755.52,0.3,14.4,50.19,47.45,73.72,149.82,189.58,3.54,HOLD,196.04,36.15,18.2,7.14,2026-06-10 14:03,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
CEMPRO,1221.4,99.26,99.2,754.17,1075.75,2.33,20.19,38.82,120.44,55.98,70.1,55.26,5.11,HOLD,178.23,118.39,28.42,10.73,2026-06-10 14:03,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
ACUTAAS,3172.9,99.26,99.33,1991.4,2996.62,0.88,2.91,14.12,44.84,95.46,119.06,192.33,2.72,BUY,187.38,143.74,89.73,35.82,2026-06-10 14:03,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
BALAMINES,2145.7,99.26,99.06,1306.92,1874.56,-3.4,2.06,60.09,110.81,97.12,45.63,45.62,4.7,HOLD,57.77,101.09,19.16,20.34,2026-06-10 14:03,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
SANSERA,2943.7,98.8,98.66,1920.64,2655.58,-1.07,0.51,22.49,34.11,79.81,115.32,113.3,2.42,HOLD,104.83,76.7,10.03,13.76,2026-06-10 14:03,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
AVALON,1550.0,98.6,98.53,1042.56,1400.38,-5.19,2.55,20.25,63.45,80.13,68.42,83.85,2.91,HOLD,69.51,26.22,14.93,10.12,2026-06-10 14:03,https://in.tradingview.com/chart/?symbol=NSE:AVALON
GRWRHITECH,6216.0,98.6,98.13,3789.49,5429.75,-1.54,7.27,15.38,50.44,72.08,117.98,40.51,2.67,HOLD,39.09,94.03,30.07,20.69,2026-06-10 14:03,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
ATHERENERG,1047.7,98.59,99.46,715.97,903.64,1.76,2.83,10.4,51.06,54.84,110.47,236.97,2.24,BUY,57.23,-18.48,23.18,-10.33,2026-06-10 14:03,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
SYRMA,1244.4,98.46,98.8,842.77,1108.78,-0.8,4.31,20.39,63.82,71.05,50.27,132.15,3.5,HOLD,54.64,-1.55,15.89,10.43,2026-06-10 14:03,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
ADANIENSOL,1548.6,98.32,98.26,1042.92,1409.72,-1.89,3.77,17.54,52.86,61.31,104.96,71.3,2.92,HOLD,0.0,0.0,0.0,0.0,2026-06-10 14:03,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL
RAIN,201.09,97.93,97.59,136.49,180.7,-0.62,1.11,27.55,68.01,99.74,46.31,31.63,3.89,HOLD,0.0,0.0,0.0,0.0,2026-06-10 14:03,https://in.tradingview.com/chart/?symbol=NSE:RAIN
TDPOWERSYS,1165.5,97.86,98.93,813.99,1158.69,-5.09,-9.17,-0.65,43.29,73.13,112.85,128.99,0.85,HOLD,60.67,28.19,33.1,15.43,2026-06-10 14:03,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
RRKABEL,2175.7,97.79,97.05,1463.86,1976.86,0.13,1.11,11.37,49.76,60.25,81.23,59.48,3.62,HOLD,0.0,0.0,0.0,0.0,2026-06-10 14:03,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
KIRLOSENG,1830.0,97.52,97.99,1261.14,1729.34,-1.33,-3.32,14.2,27.1,61.82,107.9,103.69,1.46,HOLD,21.03,42.4,13.01,15.42,2026-06-10 14:03,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
POWERINDIA,33440.0,97.46,97.72,23231.5,38205.46,-2.66,-4.26,6.13,33.56,76.94,78.73,92.2,0.96,SELL,140.54,26.41,33.94,15.55,2026-06-10 14:03,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
APARINDS,14176.0,97.39,97.19,9651.16,12419.23,3.83,4.37,13.73,41.36,63.48,81.74,74.8,2.24,HOLD,0.0,0.0,0.0,0.0,2026-06-10 14:03,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
SHILPAMED,564.5,97.26,95.72,374.03,504.67,-0.14,10.27,29.51,67.83,75.69,34.73,16.69,4.39,HOLD,0.0,0.0,0.0,0.0,2026-06-10 14:03,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
