Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated
HINDCOPPER,543.6,99.93,100.0,356.74,-5.63,-3.52,-11.43,60.52,130.14,120.33,151.65,1.84,SELL,148.5,-15.0,-4.28,28.6,2026-03-04 06:25
MTARTECH,3585.0,99.93,99.86,2153.5,-4.22,-4.63,10.68,43.07,149.06,120.76,156.66,2.29,BUY,84.78,220.81,77.29,20.16,2026-03-04 06:25
NATIONALUM,364.85,99.73,99.73,242.31,0.55,6.37,-0.39,38.62,89.22,108.37,109.88,1.88,SELL,1.84,11.55,10.22,42.15,2026-03-04 06:25
STLTECH,162.11,99.52,99.59,112.3,-6.0,-1.82,30.15,57.14,50.09,121.4,75.92,1.08,HOLD,-21.43,-270.0,23.36,3.26,2026-03-04 06:25
AVANTIFEED,1193.8,99.25,98.91,796.71,-7.48,-10.54,24.38,48.06,88.8,46.76,64.64,1.11,HOLD,31.44,-16.21,-13.87,11.57,2026-03-04 06:25
TDPOWERSYS,869.15,99.18,99.32,627.24,-2.33,-2.14,6.32,13.73,69.52,74.06,165.38,2.15,HOLD,36.45,12.47,19.03,16.85,2026-03-04 06:25
SANSERA,2195.4,98.91,98.5,1551.8,-1.55,-6.4,18.54,30.55,70.54,61.12,84.59,1.87,HOLD,23.43,-4.22,9.99,12.29,2026-03-04 06:25
MCX,2445.6,98.71,99.18,1853.28,-2.22,2.08,0.47,20.62,59.94,79.65,123.28,2.07,SELL,150.64,0.0,0.0,71.1,2026-03-04 06:25
THANGAMAYL,3614.7,98.57,97.96,2588.13,-6.03,-3.5,13.53,10.28,60.05,89.95,95.31,1.7,HOLD,700.46,129.23,54.39,6.73,2026-03-04 06:25
VEDL,696.6,98.44,98.1,511.68,-3.7,0.22,3.1,30.74,61.4,69.05,79.27,1.71,HOLD,31.2,79.28,-38.61,23.68,2026-03-04 06:25
KIRLOSENG,1359.9,98.44,98.37,1020.12,-3.24,-2.36,15.35,22.33,48.66,55.14,128.29,2.07,HOLD,56.21,-31.44,-3.89,15.39,2026-03-04 06:25
GVT&D,3661.8,98.37,99.05,2836.8,-2.93,-1.98,5.94,26.26,33.02,56.77,155.8,2.29,HOLD,101.08,-0.14,27.86,26.05,2026-03-04 06:25
BHARATFORG,1835.3,98.23,97.55,1341.31,-2.34,-1.24,19.39,29.27,63.12,46.86,77.23,1.76,HOLD,24.18,-11.69,7.71,11.54,2026-03-04 06:25
ASHOKLEY,199.05,98.16,97.69,148.45,-4.77,-5.3,-0.41,22.33,53.69,69.75,79.5,2.12,HOLD,6.77,7.64,17.92,19.67,2026-03-04 06:25
SHRIRAMFIN,1003.4,97.89,97.82,770.45,-4.67,-5.49,0.3,21.17,72.68,56.43,76.59,1.72,SELL,18.19,17.15,12.24,0.0,2026-03-04 06:25
UNIONBANK,198.13,97.82,97.28,149.6,-2.05,0.18,15.78,27.19,54.6,33.73,74.63,1.79,HOLD,0.0,0.0,0.0,0.0,2026-03-04 06:25
NETWEB,3569.9,97.76,98.64,2853.48,-3.65,0.19,11.3,11.18,57.5,80.96,129.07,1.68,HOLD,0.0,0.0,0.0,0.0,2026-03-04 06:25
KARURVYSYA,309.2,97.62,97.41,239.01,-1.93,-7.99,1.49,24.03,47.23,59.04,78.81,1.84,SELL,0.0,0.0,0.0,0.0,2026-03-04 06:25
FORCEMOT,21460.0,97.62,99.46,17750.23,-8.21,-14.29,7.26,22.05,10.31,79.05,215.17,2.3,SELL,252.19,15.81,2.27,14.15,2026-03-04 06:25
LUMAXTECH,1561.0,97.56,98.78,1258.24,-6.18,-6.68,6.06,0.68,25.8,74.54,190.43,2.02,HOLD,84.02,23.35,9.88,10.1,2026-03-04 06:25
