Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
MTARTECH,3613.0,99.93,100.0,2340.98,3297.24,0.94,1.53,3.01,50.7,94.99,126.97,183.25,1.56,HOLD,84.78,220.81,77.29,20.16,2026-04-06 12:29,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
NATIONALUM,411.95,99.93,99.86,263.15,361.58,1.41,10.93,9.09,31.14,95.81,122.71,189.01,1.93,BUY,1.84,11.55,10.22,42.15,2026-04-06 12:29,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
STLTECH,187.39,99.73,99.73,123.28,163.52,4.48,-3.55,11.3,81.26,64.02,70.64,143.75,2.12,BUY,-21.43,-270.0,23.36,3.26,2026-04-06 12:29,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
AVANTIFEED,1245.0,99.59,99.59,836.21,1349.63,2.13,-1.87,2.91,49.02,95.69,71.45,73.53,1.62,SELL,31.44,-16.21,-13.87,11.57,2026-04-06 12:29,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
ATHERENERG,780.95,99.32,99.46,584.57,687.72,2.32,0.41,11.25,5.6,37.9,134.26,151.61,1.05,HOLD,57.1,45.1,6.09,-10.74,2026-04-06 12:29,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
THANGAMAYL,3800.8,99.26,99.05,2749.39,3164.37,7.05,5.42,5.24,16.39,88.41,102.85,93.48,1.08,HOLD,700.46,129.23,54.39,6.73,2026-04-06 12:29,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
TDPOWERSYS,878.7,98.98,98.92,661.85,895.05,2.13,-0.43,0.61,30.88,49.42,76.97,124.21,1.29,SELL,36.45,12.47,19.03,16.85,2026-04-06 12:29,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
LUMAXTECH,1681.7,98.78,99.32,1331.29,1416.26,5.33,4.72,10.84,10.06,28.52,45.23,236.99,1.07,HOLD,84.02,23.35,9.88,10.1,2026-04-06 12:29,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH
GESHIP,1468.2,98.72,98.11,1096.18,1335.18,3.08,4.76,9.55,34.12,51.37,54.73,76.38,2.54,HOLD,36.87,39.75,17.13,38.18,2026-04-06 12:29,https://in.tradingview.com/chart/?symbol=NSE:GESHIP
ACUTAAS,2166.0,98.72,98.78,1633.51,2502.09,1.03,-15.65,1.3,25.05,58.12,86.48,89.39,0.71,SELL,187.38,143.74,89.73,35.82,2026-04-06 12:29,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
KIRLOSENG,1431.7,98.58,98.24,1074.23,1475.11,2.58,1.95,0.22,16.68,54.53,67.83,100.02,0.97,SELL,56.21,-31.44,-3.89,15.39,2026-04-06 12:29,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
HINDCOPPER,504.6,98.52,98.65,382.34,533.34,0.33,3.38,-9.14,-4.79,51.04,76.36,159.77,-0.42,SELL,148.5,-15.0,-4.28,28.6,2026-04-06 12:29,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
GVT&D,3748.2,98.51,99.19,2991.43,4020.66,-1.16,0.39,2.59,19.39,27.61,61.07,190.18,1.2,SELL,101.08,-0.14,27.86,26.05,2026-04-06 12:29,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
VEDL,694.45,98.3,97.83,529.43,707.91,0.49,4.91,0.22,16.58,50.82,56.35,96.74,0.89,SELL,31.2,79.28,-38.61,23.68,2026-04-06 12:29,https://in.tradingview.com/chart/?symbol=NSE:VEDL
SANSERA,2132.9,98.24,97.97,1633.66,2297.64,-0.44,-2.55,-1.88,20.49,55.03,53.01,101.47,1.02,SELL,23.43,-4.22,9.99,12.29,2026-04-06 12:29,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
MCX,2542.0,98.24,98.51,1965.78,2625.97,2.46,1.55,1.0,13.9,60.54,38.67,141.64,0.63,SELL,150.64,0.0,0.0,71.1,2026-04-06 12:29,https://in.tradingview.com/chart/?symbol=NSE:MCX
POWERINDIA,25440.0,98.04,98.38,20181.29,23494.64,-0.38,-1.71,2.98,36.51,40.16,30.83,116.33,1.63,HOLD,399.94,98.65,41.41,15.77,2026-04-06 12:29,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
BELRISE,191.6,97.63,97.7,155.39,195.42,0.16,-1.89,4.19,3.81,21.35,83.75,101.77,0.62,SELL,21.25,-8.28,-0.55,8.29,2026-04-06 12:29,https://in.tradingview.com/chart/?symbol=NSE:BELRISE
AETHER,1100.0,97.43,96.75,855.02,1005.71,-1.18,-5.88,18.9,21.3,45.01,43.9,32.53,1.59,HOLD,48.6,19.5,15.27,29.43,2026-04-06 12:29,https://in.tradingview.com/chart/?symbol=NSE:AETHER
CCL,1107.6,97.29,97.56,932.07,984.61,1.38,2.83,9.81,22.05,31.45,33.35,97.24,1.29,HOLD,0.0,0.0,0.0,0.0,2026-04-06 12:29,https://in.tradingview.com/chart/?symbol=NSE:CCL
