Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
MTARTECH,3813.0,100.0,100.0,2173.76,3297.24,6.53,3.52,16.13,59.95,169.64,116.23,196.06,3.13,BUY,84.78,220.81,77.29,20.16,2026-03-06 07:58,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
STLTECH,184.45,99.73,99.73,113.41,150.67,6.29,12.1,37.53,86.39,71.85,145.34,113.93,3.55,HOLD,-21.43,-270.0,23.36,3.26,2026-03-06 07:58,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
HINDCOPPER,560.0,99.72,99.86,360.1,636.75,0.36,-4.07,-7.64,50.84,131.97,122.22,178.66,1.0,SELL,148.5,-15.0,-4.28,28.6,2026-03-06 07:58,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
NATIONALUM,398.05,99.72,99.59,244.58,352.48,0.53,10.17,10.77,47.55,100.3,126.96,133.09,2.67,HOLD,1.84,11.55,10.22,42.15,2026-03-06 07:58,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
KIRLOSENG,1498.1,99.25,99.18,1026.38,1335.02,2.05,7.29,25.29,28.81,67.96,72.22,160.73,2.47,HOLD,56.21,-31.44,-3.89,15.39,2026-03-06 07:58,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
TDPOWERSYS,886.25,99.04,99.45,631.25,799.75,0.22,0.53,9.47,27.21,64.76,72.58,187.68,1.69,HOLD,36.45,12.47,19.03,16.85,2026-03-06 07:58,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
AVANTIFEED,1189.4,98.84,98.22,800.03,1187.4,-1.88,-10.94,10.01,45.37,77.27,58.02,61.67,1.98,HOLD,31.44,-16.21,-13.87,11.57,2026-03-06 07:58,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
SANSERA,2219.0,98.84,98.63,1561.8,2076.69,-0.66,-3.06,17.06,33.91,69.36,65.72,98.81,2.34,HOLD,23.43,-4.22,9.99,12.29,2026-03-06 07:58,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
VEDL,727.45,98.77,98.77,514.73,668.87,2.28,-1.36,11.03,38.69,66.96,74.47,94.09,2.15,HOLD,31.2,79.28,-38.61,23.68,2026-03-06 07:58,https://in.tradingview.com/chart/?symbol=NSE:VEDL
MCX,2542.9,98.7,99.04,1866.17,2569.76,-0.42,3.42,5.5,22.93,66.34,79.79,155.69,1.46,SELL,150.64,0.0,0.0,71.1,2026-03-06 07:58,https://in.tradingview.com/chart/?symbol=NSE:MCX
GVT&D,3878.0,98.7,99.32,2857.27,3463.33,1.4,0.35,10.37,40.06,42.98,60.41,190.3,2.42,HOLD,101.08,-0.14,27.86,26.05,2026-03-06 07:58,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
BHARATFORG,1926.6,98.64,98.09,1347.94,1779.02,1.49,0.76,22.6,38.33,69.85,52.5,86.61,3.5,HOLD,24.18,-11.69,7.71,11.54,2026-03-06 07:58,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG
THANGAMAYL,3686.7,98.64,98.36,2605.59,3430.02,1.43,-5.68,16.1,14.38,68.18,94.48,96.53,0.61,HOLD,700.46,129.23,54.39,6.73,2026-03-06 07:58,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
MRPL,209.94,98.5,98.5,150.22,180.19,6.98,6.49,14.98,36.56,67.97,48.54,98.43,2.65,HOLD,308.18,636.06,42.38,9.69,2026-03-06 07:58,https://in.tradingview.com/chart/?symbol=NSE:MRPL
POWERINDIA,25780.0,97.68,97.81,19572.56,23494.64,1.88,1.49,34.28,33.54,36.22,32.14,128.52,2.69,HOLD,399.94,98.65,41.41,15.77,2026-03-06 07:58,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
ASHOKLEY,197.98,97.68,97.68,149.28,197.93,-2.49,-6.58,-1.75,23.08,55.71,70.41,90.52,0.71,HOLD,6.77,7.64,17.92,19.67,2026-03-06 07:58,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY
GESHIP,1434.0,97.6,96.99,1052.65,1295.48,3.21,6.49,13.26,32.41,49.7,46.5,81.78,3.35,HOLD,0.0,0.0,0.0,0.0,2026-03-06 07:58,https://in.tradingview.com/chart/?symbol=NSE:GESHIP
KARURVYSYA,314.35,97.47,97.54,240.3,309.52,-0.76,-6.51,0.06,26.68,54.88,64.52,89.45,1.5,HOLD,45.68,32.32,14.52,0.0,2026-03-06 07:58,https://in.tradingview.com/chart/?symbol=NSE:KARURVYSYA
SHRIRAMFIN,1032.4,97.47,97.13,774.23,1102.86,-0.68,-6.54,4.07,20.76,77.31,60.16,69.02,0.77,SELL,18.19,17.15,12.24,0.0,2026-03-06 07:58,https://in.tradingview.com/chart/?symbol=NSE:SHRIRAMFIN
DYNAMATECH,10795.0,97.4,96.86,7967.2,9287.82,0.98,6.62,25.42,27.39,63.22,57.64,59.4,2.24,HOLD,63.46,74.32,8.28,7.16,2026-03-06 07:58,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH
