Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,622.45,100.0,100.0,287.27,554.81,-1.91,3.49,17.18,49.01,297.23,450.95,398.45,1.39,BUY,592.5,233.9,32.55,15.71,2026-08-11 11:29,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
HFCL,210.0,99.74,99.87,114.45,218.3,-0.94,4.03,-0.86,42.65,191.78,169.43,193.46,1.2,SELL,380.73,28.07,4.98,18.95,2026-08-11 11:29,https://in.tradingview.com/chart/?symbol=NSE:HFCL
DIACABS,356.5,99.74,99.6,170.11,304.42,-1.95,10.56,56.93,85.92,178.82,142.18,138.24,5.14,HOLD,690.9,21.91,46.78,9.99,2026-08-11 11:29,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
ATHERENERG,1524.5,99.53,99.73,853.77,1322.69,3.06,4.18,25.73,61.19,107.68,129.01,276.71,3.3,HOLD,57.23,-18.48,23.18,-10.33,2026-08-11 11:29,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
SKYGOLD,781.35,99.46,99.46,424.8,700.77,0.33,15.79,26.56,75.29,137.88,125.57,186.19,3.69,HOLD,120.77,4.65,8.14,7.13,2026-08-11 11:29,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
SHILPAMED,821.4,99.4,99.06,422.1,723.82,0.92,26.42,30.55,70.35,139.9,107.16,87.53,4.95,HOLD,642.87,141.78,6.65,24.27,2026-08-11 11:29,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
WELCORP,1826.5,99.06,98.93,1081.82,1710.24,0.94,7.45,10.84,43.02,124.43,103.36,113.55,3.1,BUY,49.86,182.56,-5.37,13.91,2026-08-11 11:29,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
SANSERA,3706.3,98.92,99.19,2312.57,3473.82,-3.42,8.07,13.72,55.57,95.19,144.06,193.34,2.83,BUY,104.83,76.7,10.03,13.76,2026-08-11 11:29,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
RRKABEL,2779.6,98.72,98.66,1720.82,2498.43,1.16,5.6,18.92,43.11,97.46,106.12,131.64,2.75,BUY,58.91,22.18,6.88,8.0,2026-08-11 11:29,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
AEGISLOG,1288.0,98.59,98.79,822.4,1206.45,-2.0,-3.75,6.91,94.91,82.41,70.73,82.38,2.52,HOLD,45.69,132.07,50.36,22.03,2026-08-11 11:29,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
CYIENTDLM,710.0,98.46,97.85,424.37,616.97,4.13,6.28,35.8,72.76,97.91,60.96,66.09,4.02,HOLD,-47.53,-27.43,1.28,7.51,2026-08-11 11:29,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
AVALON,1946.0,98.46,98.39,1202.01,1667.88,-1.34,10.69,12.67,52.75,84.61,84.58,119.58,1.92,HOLD,0.0,0.0,0.0,0.0,2026-08-11 11:29,https://in.tradingview.com/chart/?symbol=NSE:AVALON
PARAS,1281.1,98.26,98.52,830.95,1339.03,-0.05,-2.57,5.37,68.16,90.34,80.32,93.02,1.59,SELL,74.34,88.8,61.08,22.3,2026-08-11 11:29,https://in.tradingview.com/chart/?symbol=NSE:PARAS
MTARTECH,6799.0,98.26,99.33,4561.95,5914.95,-2.25,7.47,5.85,-6.22,86.51,161.76,363.32,0.16,BUY,266.03,13.42,17.5,21.18,2026-08-11 11:29,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
SYRMA,1507.1,98.12,97.99,969.58,1369.4,-0.28,6.37,6.36,49.24,72.92,81.96,125.01,2.14,HOLD,0.0,0.0,0.0,0.0,2026-08-11 11:29,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
LAURUSLABS,1835.8,98.12,98.12,1192.51,1739.52,-0.51,-0.3,18.18,39.35,91.06,87.31,122.38,3.49,HOLD,57.32,31.69,11.85,25.39,2026-08-11 11:29,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
GRWRHITECH,6997.0,97.78,97.72,4609.33,6828.44,0.4,-2.52,-0.57,28.59,63.92,99.02,145.92,0.73,HOLD,39.09,94.03,30.07,20.69,2026-08-11 11:29,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
AETHER,1618.1,97.66,98.26,1079.75,1454.14,0.65,6.12,10.26,44.8,62.07,116.93,117.84,2.65,HOLD,33.45,16.19,7.03,24.91,2026-08-11 11:29,https://in.tradingview.com/chart/?symbol=NSE:AETHER
APARINDS,16865.0,97.38,97.18,11094.02,14861.2,1.87,8.57,23.25,32.46,76.97,96.41,90.12,2.16,HOLD,0.0,0.0,0.0,0.0,2026-08-11 11:29,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
EMIL,184.39,97.18,95.44,113.82,159.12,2.48,39.11,40.33,54.52,75.08,36.1,51.87,4.64,HOLD,0.0,0.0,0.0,0.0,2026-08-11 11:29,https://in.tradingview.com/chart/?symbol=NSE:EMIL
